"ScriptName"	"ID"	"Noun"	"Region"	"Condition"	"predictability_weight"	"deletion_rate"	"Surprisal"	"ThatFraction"
"1093"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"guess"	"V1_0"	"NoSC"	0	0.4	4.81816482543945	0.0381944444444444
"1094"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"guess"	"V1_0"	"SC"	0	0.4	4.48030424118042	1
"1095"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"idea"	"V1_0"	"NoSC"	0	0.4	2.05723905563354	0
"1096"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"idea"	"V1_0"	"SC"	0	0.4	3.64707612991333	0.836805555555556
"1097"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"impression"	"V1_0"	"NoSC"	0	0.4	3.12561678886414	0.03125
"1098"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"impression"	"V1_0"	"SC"	0	0.4	3.61259269714355	0.847222222222222
"1099"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"indication"	"V1_0"	"NoSC"	0	0.4	4.46384525299072	0.00347222222222222
"1100"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"indication"	"V1_0"	"SC"	0	0.4	3.7534327507019	0.753472222222222
"1101"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"information"	"V1_0"	"NoSC"	0	0.4	3.85967636108398	0.0104166666666667
"1102"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"information"	"V1_0"	"SC"	0	0.4	3.50812721252441	1
"1103"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"insinuation"	"V1_0"	"NoSC"	0	0.4	6.008376121521	0
"1104"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"insinuation"	"V1_0"	"SC"	0	0.4	5.19125747680664	0
"1105"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"intuition"	"V1_0"	"NoSC"	0	0.4	3.95665240287781	0
"1106"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"intuition"	"V1_0"	"SC"	0	0.4	4.54478359222412	0.670138888888889
"1107"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"message"	"V1_0"	"NoSC"	0	0.4	2.46567821502686	0
"1108"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"message"	"V1_0"	"SC"	0	0.4	3.82283878326416	0.833333333333333
"1109"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"myth"	"V1_0"	"NoSC"	0	0.4	3.73570871353149	0
"1110"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"myth"	"V1_0"	"SC"	0	0.4	4.47088813781738	0.753472222222222
"1111"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"news"	"V1_0"	"NoSC"	0	0.4	3.93167757987976	0.00347222222222222
"1112"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"news"	"V1_0"	"SC"	0	0.4	3.79594707489014	0.916666666666667
"1113"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"notion"	"V1_0"	"NoSC"	0	0.4	3.60654258728027	0.00347222222222222
"1114"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"notion"	"V1_0"	"SC"	0	0.4	4.05111455917358	0.836805555555556
"1115"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"observation"	"V1_0"	"NoSC"	0	0.4	3.67914533615112	0.0243055555555556
"1116"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"observation"	"V1_0"	"SC"	0	0.4	4.09863471984863	0.930555555555556
"1117"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"opinion"	"V1_0"	"NoSC"	0	0.4	3.72453570365906	0.0243055555555556
"1118"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"opinion"	"V1_0"	"SC"	0	0.4	3.68993735313416	0.833333333333333
"1119"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"perception"	"V1_0"	"NoSC"	0	0.4	4.21730613708496	0.00694444444444444
"1120"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"perception"	"V1_0"	"SC"	0	0.4	3.58723902702332	1
"1121"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"prediction"	"V1_0"	"NoSC"	0	0.4	3.87743139266968	0.00694444444444444
"1122"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"prediction"	"V1_0"	"SC"	0	0.4	3.77086305618286	0.916666666666667
"1123"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"presumption"	"V1_0"	"NoSC"	0	0.4	4.30730772018433	0.03125
"1124"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"presumption"	"V1_0"	"SC"	0	0.4	3.59256911277771	0.923611111111111
"1125"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"proof"	"V1_0"	"NoSC"	0	0.4	5.33317470550537	0.00347222222222222
"1126"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"proof"	"V1_0"	"SC"	0	0.4	4.37023782730103	0.833333333333333
"1127"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"realization"	"V1_0"	"NoSC"	0	0.4	3.28076171875	0.00694444444444444
"1128"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"realization"	"V1_0"	"SC"	0	0.4	3.72132182121277	1
"1129"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"recognition"	"V1_0"	"NoSC"	0	0.4	6.43409252166748	0
"1130"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"recognition"	"V1_0"	"SC"	0	0.4	4.17455673217773	0.916666666666667
"1131"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"remark"	"V1_0"	"NoSC"	0	0.4	4.19676113128662	0.0486111111111111
"1132"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"remark"	"V1_0"	"SC"	0	0.4	4.85317802429199	0.847222222222222
"1133"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"reminder"	"V1_0"	"NoSC"	0	0.4	4.87051677703857	0.00694444444444444
"1134"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"reminder"	"V1_0"	"SC"	0	0.4	3.56929016113281	0.850694444444444
"1135"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"report"	"V1_0"	"NoSC"	0	0.4	3.28055000305176	0.00347222222222222
"1136"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"report"	"V1_0"	"SC"	0	0.4	4.68842315673828	0.916666666666667
"1137"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"revelation"	"V1_0"	"NoSC"	0	0.4	4.61568737030029	0.0138888888888889
"1138"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"revelation"	"V1_0"	"SC"	0	0.4	3.71733283996582	0.836805555555556
"1139"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"rumor"	"V1_0"	"NoSC"	0	0.4	2.4504771232605	0.0277777777777778
"1140"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"rumor"	"V1_0"	"SC"	0	0.4	4.46703433990479	0.850694444444444
"1141"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"sense"	"V1_0"	"NoSC"	0	0.4	6.02989864349365	0
"1142"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"sense"	"V1_0"	"SC"	0	0.4	4.37858581542969	0.75
"1143"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"speculation"	"V1_0"	"NoSC"	0	0.4	3.25071978569031	0.0173611111111111
"1144"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"speculation"	"V1_0"	"SC"	0	0.4	4.19726514816284	0.836805555555556
"1145"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"statement"	"V1_0"	"NoSC"	0	0.4	4.18442821502686	0.0138888888888889
"1146"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"statement"	"V1_0"	"SC"	0	0.4	3.87009620666504	1
"1147"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"story"	"V1_0"	"NoSC"	0	0.4	3.12198448181152	0
"1148"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"story"	"V1_0"	"SC"	0	0.4	4.63287544250488	0.833333333333333
"1149"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"suggestion"	"V1_0"	"NoSC"	0	0.4	2.24411368370056	0.0277777777777778
"1150"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"suggestion"	"V1_0"	"SC"	0	0.4	3.94090414047241	0.836805555555556
"1151"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"suspicion"	"V1_0"	"NoSC"	0	0.4	4.09148025512695	0.0138888888888889
"1152"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"suspicion"	"V1_0"	"SC"	0	0.4	4.86595630645752	0.763888888888889
"1153"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"thought"	"V1_0"	"NoSC"	0	0.4	4.39055681228638	0.0277777777777778
"1154"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"thought"	"V1_0"	"SC"	0	0.4	4.90086889266968	0.868055555555556
"1155"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"truth"	"V1_0"	"NoSC"	0	0.4	3.29789876937866	0
"1156"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"truth"	"V1_0"	"SC"	0	0.4	4.33394289016724	0.756944444444444
"1157"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"understanding"	"V1_0"	"NoSC"	0	0.4	4.31942749023438	0
"1158"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"understanding"	"V1_0"	"SC"	0	0.4	4.11319637298584	0.916666666666667
"1159"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"view"	"V1_0"	"NoSC"	0	0.4	4.99104595184326	0.00694444444444444
"1160"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	52043534	"view"	"V1_0"	"SC"	0	0.4	3.70402216911316	1
"1161"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	80790145	"accusation"	"V1_0"	"NoSC"	0.5	0.5	1.83820009231567	0.03125
"1162"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	80790145	"accusation"	"V1_0"	"SC"	0.5	0.5	5.74048376083374	0.298611111111111
"1163"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	80790145	"admission"	"V1_0"	"NoSC"	0.5	0.5	3.37278366088867	0
"1164"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	80790145	"admission"	"V1_0"	"SC"	0.5	0.5	5.97572231292725	0.00347222222222222
"1165"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	80790145	"allegation"	"V1_0"	"NoSC"	0.5	0.5	1.91487717628479	0.0381944444444444
"1166"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	80790145	"allegation"	"V1_0"	"SC"	0.5	0.5	5.44086647033691	0.333333333333333
"1167"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	80790145	"announcement"	"V1_0"	"NoSC"	0.5	0.5	1.62137019634247	0.00694444444444444
"1168"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	80790145	"announcement"	"V1_0"	"SC"	0.5	0.5	6.04376888275146	0.0798611111111111
"1169"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	80790145	"assertion"	"V1_0"	"NoSC"	0.5	0.5	2.40022325515747	0.388888888888889
"1170"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	80790145	"assertion"	"V1_0"	"SC"	0.5	0.5	4.3241114616394	0.725694444444444
"1171"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	80790145	"assessment"	"V1_0"	"NoSC"	0.5	0.5	2.92838478088379	0
"1172"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	80790145	"assessment"	"V1_0"	"SC"	0.5	0.5	5.29643678665161	0.00347222222222222
"1173"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	80790145	"assumption"	"V1_0"	"NoSC"	0.5	0.5	2.84409785270691	0.0972222222222222
"1174"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	80790145	"assumption"	"V1_0"	"SC"	0.5	0.5	5.58104467391968	0.3125
"1175"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	80790145	"assurance"	"V1_0"	"NoSC"	0.5	0.5	2.74125719070435	0.0381944444444444
"1176"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	80790145	"assurance"	"V1_0"	"SC"	0.5	0.5	5.30303573608398	0.288194444444444
"1177"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	80790145	"belief"	"V1_0"	"NoSC"	0.5	0.5	3.10705733299255	0.260416666666667
"1178"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	80790145	"belief"	"V1_0"	"SC"	0.5	0.5	5.96994543075562	0.34375
"1179"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	80790145	"certainty"	"V1_0"	"NoSC"	0.5	0.5	3.25883269309998	0.03125
"1180"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	80790145	"certainty"	"V1_0"	"SC"	0.5	0.5	5.79330015182495	0.243055555555556
"1181"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	80790145	"claim"	"V1_0"	"NoSC"	0.5	0.5	2.00803184509277	0.128472222222222
"1182"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	80790145	"claim"	"V1_0"	"SC"	0.5	0.5	6.5360164642334	0.402777777777778
"1183"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	80790145	"complaint"	"V1_0"	"NoSC"	0.5	0.5	1.38743436336517	0.00347222222222222
"1184"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	80790145	"complaint"	"V1_0"	"SC"	0.5	0.5	5.20402145385742	0.09375
"1185"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	80790145	"concern"	"V1_0"	"NoSC"	0.5	0.5	2.49550032615662	0.0243055555555556
"1186"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	80790145	"concern"	"V1_0"	"SC"	0.5	0.5	6.07068157196045	0.0416666666666667
"1187"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	80790145	"conclusion"	"V1_0"	"NoSC"	0.5	0.5	3.57676982879639	0.0173611111111111
"1188"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	80790145	"conclusion"	"V1_0"	"SC"	0.5	0.5	5.69140958786011	0.149305555555556
"1189"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	80790145	"confirmation"	"V1_0"	"NoSC"	0.5	0.5	3.53247547149658	0
"1190"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	80790145	"confirmation"	"V1_0"	"SC"	0.5	0.5	5.13297414779663	0.125
"1191"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	80790145	"conjecture"	"V1_0"	"NoSC"	0.5	0.5	2.70213460922241	0.0381944444444444
"1192"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	80790145	"conjecture"	"V1_0"	"SC"	0.5	0.5	6.05777454376221	0.305555555555556
"1193"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	80790145	"contention"	"V1_0"	"NoSC"	0.5	0.5	3.08433294296265	0.118055555555556
"1194"	"char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims"	80790145	"contention"	"V1_0"	"SC"	0.5	0.5	5.61622381210327	0.291666666666667
