"ID"	"Noun"	"Region"	"Condition"	"predictability_weight"	"deletion_rate"	"Surprisal"	"ThatFraction"
"4178"	691305807	"rumor"	"EOS"	"u"	0.75	0.45	1.83205127716064	0.0347222222222222
"4179"	691305807	"rumor"	"V1"	"g"	0.75	0.45	20.1937317848206	0.472222222222222
"4180"	691305807	"rumor"	"V1"	"u"	0.75	0.45	18.0203423500061	0.253472222222222
"4181"	691305807	"rumor"	"V2"	"g"	0.75	0.45	12.6884064674377	0.753472222222222
"4182"	691305807	"rumor"	"V2"	"u"	0.75	0.45	0	0
"4183"	691305807	"speculation"	"EOS"	"g"	0.75	0.45	1.24156856536865	0
"4184"	691305807	"speculation"	"EOS"	"u"	0.75	0.45	2.02651858329773	0.170138888888889
"4185"	691305807	"speculation"	"V1"	"g"	0.75	0.45	21.1577072143555	0.524305555555556
"4186"	691305807	"speculation"	"V1"	"u"	0.75	0.45	17.821706533432	0.583333333333333
"4187"	691305807	"speculation"	"V2"	"g"	0.75	0.45	12.6615581512451	0.666666666666667
"4188"	691305807	"speculation"	"V2"	"u"	0.75	0.45	0	0
"4189"	691305807	"statement"	"EOS"	"g"	0.75	0.45	1.01395416259766	0.0138888888888889
"4190"	691305807	"statement"	"EOS"	"u"	0.75	0.45	1.98323059082031	0.25
"4191"	691305807	"statement"	"V1"	"g"	0.75	0.45	20.0429811477661	0.288194444444444
"4192"	691305807	"statement"	"V1"	"u"	0.75	0.45	17.226734161377	0.583333333333333
"4193"	691305807	"statement"	"V2"	"g"	0.75	0.45	12.0654587745667	0.5
"4194"	691305807	"statement"	"V2"	"u"	0.75	0.45	0	0
"4195"	691305807	"story"	"EOS"	"g"	0.75	0.45	1.23739922046661	0
"4196"	691305807	"story"	"EOS"	"u"	0.75	0.45	1.72634673118591	0.166666666666667
"4197"	691305807	"story"	"V1"	"g"	0.75	0.45	20.1822271347046	0.423611111111111
"4198"	691305807	"story"	"V1"	"u"	0.75	0.45	17.7857632637024	0.583333333333333
"4199"	691305807	"story"	"V2"	"g"	0.75	0.45	12.7692439556122	0.75
"4200"	691305807	"story"	"V2"	"u"	0.75	0.45	0	0
"4201"	691305807	"suggestion"	"EOS"	"g"	0.75	0.45	1.15658140182495	0.00347222222222222
"4202"	691305807	"suggestion"	"EOS"	"u"	0.75	0.45	1.84767532348633	0.208333333333333
"4203"	691305807	"suggestion"	"V1"	"g"	0.75	0.45	19.026713848114	0.40625
"4204"	691305807	"suggestion"	"V1"	"u"	0.75	0.45	16.8452255725861	0.666666666666667
"4205"	691305807	"suggestion"	"V2"	"g"	0.75	0.45	11.831122636795	0.586805555555556
"4206"	691305807	"suggestion"	"V2"	"u"	0.75	0.45	0	0
"4207"	691305807	"suspicion"	"EOS"	"g"	0.75	0.45	1.09492075443268	0.166666666666667
"4208"	691305807	"suspicion"	"EOS"	"u"	0.75	0.45	2.05458331108093	0.25
"4209"	691305807	"suspicion"	"V1"	"g"	0.75	0.45	21.9679880142212	0.131944444444444
"4210"	691305807	"suspicion"	"V1"	"u"	0.75	0.45	17.9937882423401	0.611111111111111
"4211"	691305807	"suspicion"	"V2"	"g"	0.75	0.45	13.1627779006958	0.510416666666667
"4212"	691305807	"suspicion"	"V2"	"u"	0.75	0.45	0	0
"4213"	804155402	"admission"	"EOS"	"g"	0	0.55	2.07914686203003	0.166666666666667
"4214"	804155402	"admission"	"EOS"	"u"	0	0.55	3.7548987865448	0.416666666666667
"4215"	804155402	"admission"	"V1"	"g"	0	0.55	29.8963651657104	0.25
"4216"	804155402	"admission"	"V1"	"u"	0	0.55	27.0530781745911	0.0833333333333333
"4217"	804155402	"admission"	"V2"	"g"	0	0.55	19.6250858306885	0.25
"4218"	804155402	"admission"	"V2"	"u"	0	0.55	0	0
"4219"	804155402	"allegation"	"EOS"	"g"	0	0.55	2.32129621505737	0.413194444444444
"4220"	804155402	"allegation"	"EOS"	"u"	0	0.55	3.62834978103638	0.336805555555556
"4221"	804155402	"allegation"	"V1"	"g"	0	0.55	29.0037040710449	0.347222222222222
"4222"	804155402	"allegation"	"V1"	"u"	0	0.55	27.6383476257324	0.15625
"4223"	804155402	"allegation"	"V2"	"g"	0	0.55	20.1394014358521	0.399305555555556
"4224"	804155402	"allegation"	"V2"	"u"	0	0.55	0	0
"4225"	804155402	"announcement"	"EOS"	"g"	0	0.55	2.52491164207458	0.204861111111111
"4226"	804155402	"announcement"	"EOS"	"u"	0	0.55	3.90126490592957	0.204861111111111
"4227"	804155402	"announcement"	"V1"	"g"	0	0.55	28.8521399497986	0.284722222222222
"4228"	804155402	"announcement"	"V1"	"u"	0	0.55	26.2521681785583	0.121527777777778
"4229"	804155402	"announcement"	"V2"	"g"	0	0.55	20.2978439331055	0.340277777777778
"4230"	804155402	"announcement"	"V2"	"u"	0	0.55	0	0
"4231"	804155402	"assertion"	"EOS"	"g"	0	0.55	2.61602330207825	0.555555555555556
"4232"	804155402	"assertion"	"EOS"	"u"	0	0.55	3.55491042137146	0.725694444444444
"4233"	804155402	"assertion"	"V1"	"g"	0	0.55	25.8194580078125	0.5625
"4234"	804155402	"assertion"	"V1"	"u"	0	0.55	24.6030178070068	0.65625
"4235"	804155402	"assertion"	"V2"	"g"	0	0.55	19.4988360404968	0.645833333333333
"4236"	804155402	"assertion"	"V2"	"u"	0	0.55	0	0
"4237"	804155402	"assumption"	"EOS"	"g"	0	0.55	2.4115743637085	0.305555555555556
"4238"	804155402	"assumption"	"EOS"	"u"	0	0.55	3.86984395980835	0.333333333333333
"4239"	804155402	"assumption"	"V1"	"g"	0	0.55	26.8820872306824	0.291666666666667
"4240"	804155402	"assumption"	"V1"	"u"	0	0.55	24.0297989845276	0.399305555555556
"4241"	804155402	"assumption"	"V2"	"g"	0	0.55	19.5122785568237	0.267361111111111
"4242"	804155402	"assumption"	"V2"	"u"	0	0.55	0	0
"4243"	804155402	"assurance"	"EOS"	"g"	0	0.55	2.47546768188477	0.274305555555556
"4244"	804155402	"assurance"	"EOS"	"u"	0	0.55	3.92412161827087	0.420138888888889
"4245"	804155402	"assurance"	"V1"	"g"	0	0.55	26.7753200531006	0.458333333333333
"4246"	804155402	"assurance"	"V1"	"u"	0	0.55	26.5749893188477	0.357638888888889
"4247"	804155402	"assurance"	"V2"	"g"	0	0.55	19.4399228096008	0.451388888888889
"4248"	804155402	"assurance"	"V2"	"u"	0	0.55	0	0
"4249"	804155402	"belief"	"EOS"	"g"	0	0.55	2.71045112609863	0.298611111111111
"4250"	804155402	"belief"	"EOS"	"u"	0	0.55	4.18805599212646	0.625
"4251"	804155402	"belief"	"V1"	"g"	0	0.55	28.5775022506714	0.430555555555556
"4252"	804155402	"belief"	"V1"	"u"	0	0.55	26.3894362449646	0.447916666666667
"4253"	804155402	"belief"	"V2"	"g"	0	0.55	19.73175573349	0.447916666666667
"4254"	804155402	"belief"	"V2"	"u"	0	0.55	0	0
"4255"	804155402	"certainty"	"EOS"	"g"	0	0.55	2.74993753433228	0.302083333333333
"4256"	804155402	"certainty"	"EOS"	"u"	0	0.55	3.15284419059753	0.166666666666667
"4257"	804155402	"certainty"	"V1"	"g"	0	0.55	28.0554904937744	0.385416666666667
"4258"	804155402	"certainty"	"V1"	"u"	0	0.55	27.3357229232788	0.138888888888889
"4259"	804155402	"certainty"	"V2"	"g"	0	0.55	18.3822736740112	0.489583333333333
"4260"	804155402	"certainty"	"V2"	"u"	0	0.55	0	0
"4261"	804155402	"claim"	"EOS"	"g"	0	0.55	2.76407766342163	0.350694444444444
"4262"	804155402	"claim"	"EOS"	"u"	0	0.55	4.46101951599121	0.586805555555556
"4263"	804155402	"claim"	"V1"	"g"	0	0.55	27.4279670715332	0.357638888888889
"4264"	804155402	"claim"	"V1"	"u"	0	0.55	26.0520749092102	0.4375
"4265"	804155402	"claim"	"V2"	"g"	0	0.55	19.2514028549194	0.392361111111111
"4266"	804155402	"claim"	"V2"	"u"	0	0.55	0	0
"4267"	804155402	"complaint"	"EOS"	"g"	0	0.55	3.29287767410278	0.173611111111111
"4268"	804155402	"complaint"	"EOS"	"u"	0	0.55	4.3916392326355	0.166666666666667
"4269"	804155402	"complaint"	"V1"	"g"	0	0.55	26.6648564338684	0.173611111111111
"4270"	804155402	"complaint"	"V1"	"u"	0	0.55	25.6909699440002	0.336805555555556
"4271"	804155402	"complaint"	"V2"	"g"	0	0.55	19.7529406547546	0.100694444444444
"4272"	804155402	"complaint"	"V2"	"u"	0	0.55	0	0
"4273"	804155402	"concern"	"EOS"	"g"	0	0.55	3.61968970298767	0.263888888888889
"4274"	804155402	"concern"	"EOS"	"u"	0	0.55	3.11900997161865	0.0277777777777778
"4275"	804155402	"concern"	"V1"	"g"	0	0.55	29.8317518234253	0.111111111111111
"4276"	804155402	"concern"	"V1"	"u"	0	0.55	27.8350353240967	0.267361111111111
"4277"	804155402	"concern"	"V2"	"g"	0	0.55	19.9282393455505	0.0138888888888889
"4278"	804155402	"concern"	"V2"	"u"	0	0.55	0	0
"4279"	804155402	"conclusion"	"EOS"	"g"	0	0.55	3.06497001647949	0.305555555555556
"4280"	804155402	"conclusion"	"EOS"	"u"	0	0.55	3.66966867446899	0.163194444444444
"4281"	804155402	"conclusion"	"V1"	"g"	0	0.55	26.8605885505676	0.309027777777778
"4282"	804155402	"conclusion"	"V1"	"u"	0	0.55	26.0601825714111	0.295138888888889
"4283"	804155402	"conclusion"	"V2"	"g"	0	0.55	18.5695371627808	0.267361111111111
"4284"	804155402	"conclusion"	"V2"	"u"	0	0.55	0	0
"4285"	804155402	"confirmation"	"EOS"	"g"	0	0.55	2.793612241745	0.180555555555556
"4286"	804155402	"confirmation"	"EOS"	"u"	0	0.55	3.25707221031189	0.277777777777778
"4287"	804155402	"confirmation"	"V1"	"g"	0	0.55	28.0740213394165	0.114583333333333
"4288"	804155402	"confirmation"	"V1"	"u"	0	0.55	25.9156713485718	0.114583333333333
"4289"	804155402	"confirmation"	"V2"	"g"	0	0.55	18.786717414856	0.09375
"4290"	804155402	"confirmation"	"V2"	"u"	0	0.55	0	0
"4291"	804155402	"declaration"	"EOS"	"g"	0	0.55	2.99123239517212	0.177083333333333
"4292"	804155402	"declaration"	"EOS"	"u"	0	0.55	4.04132795333862	0.34375
"4293"	804155402	"declaration"	"V1"	"g"	0	0.55	28.7609515190125	0.173611111111111
"4294"	804155402	"declaration"	"V1"	"u"	0	0.55	26.7367129325867	0.256944444444444
"4295"	804155402	"declaration"	"V2"	"g"	0	0.55	19.2679347991943	0.0104166666666667
"4296"	804155402	"declaration"	"V2"	"u"	0	0.55	0	0
"4297"	804155402	"evidence"	"EOS"	"g"	0	0.55	3.54306769371033	0.430555555555556
"4298"	804155402	"evidence"	"EOS"	"u"	0	0.55	3.12453699111938	0.517361111111111
"4299"	804155402	"evidence"	"V1"	"g"	0	0.55	29.5596561431885	0.284722222222222
"4300"	804155402	"evidence"	"V1"	"u"	0	0.55	24.9336166381836	0.34375
"4301"	804155402	"evidence"	"V2"	"g"	0	0.55	20.2199392318726	0.357638888888889
"4302"	804155402	"evidence"	"V2"	"u"	0	0.55	0	0
"4303"	804155402	"fact"	"EOS"	"g"	0	0.55	2.54560351371765	0.336805555555556
"4304"	804155402	"fact"	"EOS"	"u"	0	0.55	3.80949449539185	0.614583333333333
"4305"	804155402	"fact"	"V1"	"g"	0	0.55	28.8520655632019	0.28125
"4306"	804155402	"fact"	"V1"	"u"	0	0.55	26.7537360191345	0.142361111111111
"4307"	804155402	"fact"	"V2"	"g"	0	0.55	19.4539413452148	0.322916666666667
"4308"	804155402	"fact"	"V2"	"u"	0	0.55	0	0
"4309"	804155402	"feeling"	"EOS"	"g"	0	0.55	3.25801086425781	0.0729166666666667
"4310"	804155402	"feeling"	"EOS"	"u"	0	0.55	3.99645304679871	0.319444444444444
"4311"	804155402	"feeling"	"V1"	"g"	0	0.55	28.8603982925415	0.256944444444444
"4312"	804155402	"feeling"	"V1"	"u"	0	0.55	27.1649699211121	0.142361111111111
"4313"	804155402	"feeling"	"V2"	"g"	0	0.55	20.2711839675903	0.263888888888889
"4314"	804155402	"feeling"	"V2"	"u"	0	0.55	0	0
"4315"	804155402	"finding"	"EOS"	"g"	0	0.55	2.63624024391174	0.173611111111111
"4316"	804155402	"finding"	"EOS"	"u"	0	0.55	2.8615288734436	0.524305555555556
"4317"	804155402	"finding"	"V1"	"g"	0	0.55	27.9519577026367	0.291666666666667
"4318"	804155402	"finding"	"V1"	"u"	0	0.55	27.2479238510132	0.239583333333333
"4319"	804155402	"finding"	"V2"	"g"	0	0.55	20.4020442962646	0.291666666666667
"4320"	804155402	"finding"	"V2"	"u"	0	0.55	0	0
"4321"	804155402	"idea"	"EOS"	"g"	0	0.55	2.25366115570068	0.298611111111111
"4322"	804155402	"idea"	"EOS"	"u"	0	0.55	3.94915437698364	0.128472222222222
"4323"	804155402	"idea"	"V1"	"g"	0	0.55	28.6575050354004	0.347222222222222
"4324"	804155402	"idea"	"V1"	"u"	0	0.55	24.5794472694397	0.357638888888889
"4325"	804155402	"idea"	"V2"	"g"	0	0.55	20.5273656845093	0.111111111111111
"4326"	804155402	"idea"	"V2"	"u"	0	0.55	0	0
"4327"	804155402	"indication"	"EOS"	"g"	0	0.55	2.87938284873962	0.319444444444444
"4328"	804155402	"indication"	"EOS"	"u"	0	0.55	3.80635023117065	0.503472222222222
"4329"	804155402	"indication"	"V1"	"g"	0	0.55	27.3462243080139	0.291666666666667
"4330"	804155402	"indication"	"V1"	"u"	0	0.55	25.5707960128784	0.260416666666667
"4331"	804155402	"indication"	"V2"	"g"	0	0.55	19.334050655365	0.40625
"4332"	804155402	"indication"	"V2"	"u"	0	0.55	0	0
"4333"	804155402	"information"	"EOS"	"g"	0	0.55	2.49311137199402	0.107638888888889
"4334"	804155402	"information"	"EOS"	"u"	0	0.55	2.76281523704529	0.0590277777777778
"4335"	804155402	"information"	"V1"	"g"	0	0.55	29.3156547546387	0.09375
"4336"	804155402	"information"	"V1"	"u"	0	0.55	26.8757953643799	0.0902777777777778
"4337"	804155402	"information"	"V2"	"g"	0	0.55	19.8267159461975	0.270833333333333
"4338"	804155402	"information"	"V2"	"u"	0	0.55	0	0
"4339"	804155402	"myth"	"EOS"	"g"	0	0.55	2.91158485412598	0.354166666666667
"4340"	804155402	"myth"	"EOS"	"u"	0	0.55	4.09898328781128	0.375
"4341"	804155402	"myth"	"V1"	"g"	0	0.55	28.3019208908081	0.434027777777778
"4342"	804155402	"myth"	"V1"	"u"	0	0.55	27.146556854248	0.104166666666667
"4343"	804155402	"myth"	"V2"	"g"	0	0.55	19.8344163894653	0.274305555555556
"4344"	804155402	"myth"	"V2"	"u"	0	0.55	0	0
"4345"	804155402	"news"	"EOS"	"g"	0	0.55	2.46123170852661	0.0868055555555556
"4346"	804155402	"news"	"EOS"	"u"	0	0.55	3.33616518974304	0.111111111111111
"4347"	804155402	"news"	"V1"	"g"	0	0.55	30.4657106399536	0.100694444444444
"4348"	804155402	"news"	"V1"	"u"	0	0.55	28.5983266830444	0.256944444444444
"4349"	804155402	"news"	"V2"	"g"	0	0.55	20.3667426109314	0.173611111111111
"4350"	804155402	"news"	"V2"	"u"	0	0.55	0	0
"4351"	804155402	"opinion"	"EOS"	"g"	0	0.55	2.6824803352356	0.104166666666667
"4352"	804155402	"opinion"	"EOS"	"u"	0	0.55	3.90458869934082	0.121527777777778
"4353"	804155402	"opinion"	"V1"	"g"	0	0.55	27.8103408813477	0.177083333333333
"4354"	804155402	"opinion"	"V1"	"u"	0	0.55	25.3213305473328	0.270833333333333
"4355"	804155402	"opinion"	"V2"	"g"	0	0.55	19.8024082183838	0.184027777777778
"4356"	804155402	"opinion"	"V2"	"u"	0	0.55	0	0
"4357"	804155402	"perception"	"EOS"	"g"	0	0.55	2.52355980873108	0.388888888888889
"4358"	804155402	"perception"	"EOS"	"u"	0	0.55	3.9061918258667	0.4375
"4359"	804155402	"perception"	"V1"	"g"	0	0.55	26.8422822952271	0.0972222222222222
"4360"	804155402	"perception"	"V1"	"u"	0	0.55	23.6795945167542	0.309027777777778
"4361"	804155402	"perception"	"V2"	"g"	0	0.55	19.1853628158569	0.159722222222222
"4362"	804155402	"perception"	"V2"	"u"	0	0.55	0	0
"4363"	804155402	"prediction"	"EOS"	"g"	0	0.55	2.62618017196655	0.173611111111111
"4364"	804155402	"prediction"	"EOS"	"u"	0	0.55	3.8693642616272	0.34375
"4365"	804155402	"prediction"	"V1"	"g"	0	0.55	29.1082625389099	0.0972222222222222
"4366"	804155402	"prediction"	"V1"	"u"	0	0.55	27.0358180999756	0.00694444444444444
"4367"	804155402	"prediction"	"V2"	"g"	0	0.55	19.7482123374939	0.173611111111111
"4368"	804155402	"prediction"	"V2"	"u"	0	0.55	0	0
"4369"	804155402	"presumption"	"EOS"	"g"	0	0.55	3.43633365631104	0.239583333333333
"4370"	804155402	"presumption"	"EOS"	"u"	0	0.55	3.37423968315125	0.430555555555556
"4371"	804155402	"presumption"	"V1"	"g"	0	0.55	29.4715185165405	0.288194444444444
"4372"	804155402	"presumption"	"V1"	"u"	0	0.55	26.7052407264709	0.201388888888889
"4373"	804155402	"presumption"	"V2"	"g"	0	0.55	19.4904794692993	0.166666666666667
"4374"	804155402	"presumption"	"V2"	"u"	0	0.55	0	0
"4375"	804155402	"proof"	"EOS"	"g"	0	0.55	2.21172142028809	0.260416666666667
"4376"	804155402	"proof"	"EOS"	"u"	0	0.55	3.23171043395996	0.222222222222222
"4377"	804155402	"proof"	"V1"	"g"	0	0.55	28.0772881507874	0.149305555555556
"4378"	804155402	"proof"	"V1"	"u"	0	0.55	24.7883157730103	0.25
"4379"	804155402	"proof"	"V2"	"g"	0	0.55	19.5371561050415	0.243055555555556
"4380"	804155402	"proof"	"V2"	"u"	0	0.55	0	0
"4381"	804155402	"realization"	"EOS"	"g"	0	0.55	2.00455069541931	0.229166666666667
"4382"	804155402	"realization"	"EOS"	"u"	0	0.55	3.97579479217529	0.364583333333333
"4383"	804155402	"realization"	"V1"	"g"	0	0.55	28.8708534240723	0.21875
"4384"	804155402	"realization"	"V1"	"u"	0	0.55	25.3887252807617	0.3125
"4385"	804155402	"realization"	"V2"	"g"	0	0.55	19.1435627937317	0.1875
"4386"	804155402	"realization"	"V2"	"u"	0	0.55	0	0
"4387"	804155402	"remark"	"EOS"	"g"	0	0.55	2.34310817718506	0.347222222222222
"4388"	804155402	"remark"	"EOS"	"u"	0	0.55	3.90621376037598	0.232638888888889
"4389"	804155402	"remark"	"V1"	"g"	0	0.55	30.0627527236938	0.305555555555556
"4390"	804155402	"remark"	"V1"	"u"	0	0.55	25.9930620193481	0.267361111111111
"4391"	804155402	"remark"	"V2"	"g"	0	0.55	18.8913717269897	0.260416666666667
"4392"	804155402	"remark"	"V2"	"u"	0	0.55	0	0
"4393"	804155402	"reminder"	"EOS"	"g"	0	0.55	2.4484691619873	0.309027777777778
"4394"	804155402	"reminder"	"EOS"	"u"	0	0.55	3.32870721817017	0.315972222222222
"4395"	804155402	"reminder"	"V1"	"g"	0	0.55	27.4545450210571	0.114583333333333
"4396"	804155402	"reminder"	"V1"	"u"	0	0.55	24.9160127639771	0.347222222222222
"4397"	804155402	"reminder"	"V2"	"g"	0	0.55	19.2842469215393	0.270833333333333
"4398"	804155402	"reminder"	"V2"	"u"	0	0.55	0	0
"4399"	804155402	"report"	"EOS"	"g"	0	0.55	2.95639491081238	0.340277777777778
"4400"	804155402	"report"	"EOS"	"u"	0	0.55	4.13143825531006	0.274305555555556
"4401"	804155402	"report"	"V1"	"g"	0	0.55	31.7434015274048	0.0868055555555556
"4402"	804155402	"report"	"V1"	"u"	0	0.55	27.7640542984009	0.1875
"4403"	804155402	"report"	"V2"	"g"	0	0.55	20.3316226005554	0.336805555555556
"4404"	804155402	"report"	"V2"	"u"	0	0.55	0	0
"4405"	804155402	"revelation"	"EOS"	"g"	0	0.55	3.27796816825867	0.246527777777778
"4406"	804155402	"revelation"	"EOS"	"u"	0	0.55	2.94493436813354	0.354166666666667
"4407"	804155402	"revelation"	"V1"	"g"	0	0.55	28.2027854919434	0.288194444444444
"4408"	804155402	"revelation"	"V1"	"u"	0	0.55	26.4326033592224	0.322916666666667
"4409"	804155402	"revelation"	"V2"	"g"	0	0.55	20.4067087173462	0.232638888888889
"4410"	804155402	"revelation"	"V2"	"u"	0	0.55	0	0
"4411"	804155402	"rumor"	"EOS"	"g"	0	0.55	3.36762237548828	0.184027777777778
"4412"	804155402	"rumor"	"EOS"	"u"	0	0.55	3.06214022636414	0.444444444444444
"4413"	804155402	"rumor"	"V1"	"g"	0	0.55	27.3538045883179	0.361111111111111
"4414"	804155402	"rumor"	"V1"	"u"	0	0.55	27.4229192733765	0.270833333333333
"4415"	804155402	"rumor"	"V2"	"g"	0	0.55	20.3180532455444	0.184027777777778
"4416"	804155402	"rumor"	"V2"	"u"	0	0.55	0	0
"4417"	804155402	"speculation"	"EOS"	"g"	0	0.55	3.71357440948486	0.177083333333333
"4418"	804155402	"speculation"	"EOS"	"u"	0	0.55	5.46481704711914	0.361111111111111
"4419"	804155402	"speculation"	"V1"	"g"	0	0.55	30.4736747741699	0.166666666666667
"4420"	804155402	"speculation"	"V1"	"u"	0	0.55	28.6680278778076	0.128472222222222
"4421"	804155402	"speculation"	"V2"	"g"	0	0.55	19.3624219894409	0.371527777777778
"4422"	804155402	"speculation"	"V2"	"u"	0	0.55	0	0
"4423"	804155402	"statement"	"EOS"	"g"	0	0.55	3.66948580741882	0.104166666666667
"4424"	804155402	"statement"	"EOS"	"u"	0	0.55	3.95902514457703	0.125
"4425"	804155402	"statement"	"V1"	"g"	0	0.55	30.6390657424927	0.0138888888888889
"4426"	804155402	"statement"	"V1"	"u"	0	0.55	26.7128562927246	0.107638888888889
"4427"	804155402	"statement"	"V2"	"g"	0	0.55	21.0138931274414	0.131944444444444
"4428"	804155402	"statement"	"V2"	"u"	0	0.55	0	0
"4429"	804155402	"story"	"EOS"	"g"	0	0.55	2.64547610282898	0.180555555555556
"4430"	804155402	"story"	"EOS"	"u"	0	0.55	3.05567932128906	0.25
"4431"	804155402	"story"	"V1"	"g"	0	0.55	30.4566345214844	0.0833333333333333
"4432"	804155402	"story"	"V1"	"u"	0	0.55	28.8618946075439	0.0902777777777778
"4433"	804155402	"story"	"V2"	"g"	0	0.55	20.9771022796631	0.0868055555555556
"4434"	804155402	"story"	"V2"	"u"	0	0.55	0	0
"4435"	804155402	"suggestion"	"EOS"	"g"	0	0.55	2.71659541130066	0.131944444444444
"4436"	804155402	"suggestion"	"EOS"	"u"	0	0.55	5.49201011657715	0.246527777777778
"4437"	804155402	"suggestion"	"V1"	"g"	0	0.55	28.1027603149414	0.305555555555556
"4438"	804155402	"suggestion"	"V1"	"u"	0	0.55	23.9780468940735	0.288194444444444
"4439"	804155402	"suggestion"	"V2"	"g"	0	0.55	19.0693283081055	0.302083333333333
"4440"	804155402	"suggestion"	"V2"	"u"	0	0.55	0	0
"4441"	804155402	"suspicion"	"EOS"	"g"	0	0.55	3.09358072280884	0.0972222222222222
"4442"	804155402	"suspicion"	"EOS"	"u"	0	0.55	3.39984512329102	0.305555555555556
"4443"	804155402	"suspicion"	"V1"	"g"	0	0.55	30.2692718505859	0.291666666666667
"4444"	804155402	"suspicion"	"V1"	"u"	0	0.55	25.1464109420776	0.201388888888889
"4445"	804155402	"suspicion"	"V2"	"g"	0	0.55	18.7944288253784	0.211805555555556
"4446"	804155402	"suspicion"	"V2"	"u"	0	0.55	0	0
"4447"	878762040	"admission"	"EOS"	"g"	0.5	0.7	1.47397136688232	0
"4448"	878762040	"admission"	"EOS"	"u"	0.5	0.7	2.42017936706543	0
"4449"	878762040	"admission"	"V1"	"g"	0.5	0.7	22.6484909057617	0.166666666666667
"4450"	878762040	"admission"	"V1"	"u"	0.5	0.7	21.531322479248	0
"4451"	878762040	"admission"	"V2"	"g"	0.5	0.7	16.5752387046814	0
"4452"	878762040	"admission"	"V2"	"u"	0.5	0.7	0	0
"4453"	878762040	"allegation"	"EOS"	"g"	0.5	0.7	1.18900108337402	0
"4454"	878762040	"allegation"	"EOS"	"u"	0.5	0.7	2.66775894165039	0.0347222222222222
"4455"	878762040	"allegation"	"V1"	"g"	0.5	0.7	22.6312494277954	0.0173611111111111
"4456"	878762040	"allegation"	"V1"	"u"	0.5	0.7	21.8627138137817	0
"4457"	878762040	"allegation"	"V2"	"g"	0.5	0.7	14.6663637161255	0
"4458"	878762040	"allegation"	"V2"	"u"	0.5	0.7	0	0
"4459"	878762040	"announcement"	"EOS"	"g"	0.5	0.7	1.35724449157715	0
"4460"	878762040	"announcement"	"EOS"	"u"	0.5	0.7	2.55197405815125	0.0868055555555556
"4461"	878762040	"announcement"	"V1"	"g"	0.5	0.7	22.3517107963562	0
"4462"	878762040	"announcement"	"V1"	"u"	0.5	0.7	21.3604145050049	0
"4463"	878762040	"announcement"	"V2"	"g"	0.5	0.7	16.533456325531	0.00694444444444444
"4464"	878762040	"announcement"	"V2"	"u"	0.5	0.7	0	0
"4465"	878762040	"assertion"	"EOS"	"g"	0.5	0.7	1.96361100673676	0.00347222222222222
"4466"	878762040	"assertion"	"EOS"	"u"	0.5	0.7	2.13270854949951	0.100694444444444
"4467"	878762040	"assertion"	"V1"	"g"	0.5	0.7	22.237973690033	0.118055555555556
"4468"	878762040	"assertion"	"V1"	"u"	0.5	0.7	20.94429063797	0.0277777777777778
"4469"	878762040	"assertion"	"V2"	"g"	0.5	0.7	15.6459045410156	0.0555555555555556
"4470"	878762040	"assertion"	"V2"	"u"	0.5	0.7	0	0
"4471"	878762040	"assumption"	"EOS"	"g"	0.5	0.7	1.29815804958344	0
"4472"	878762040	"assumption"	"EOS"	"u"	0.5	0.7	2.51753568649292	0.107638888888889
"4473"	878762040	"assumption"	"V1"	"g"	0.5	0.7	21.9653735160828	0.0104166666666667
"4474"	878762040	"assumption"	"V1"	"u"	0.5	0.7	20.3397264480591	0
"4475"	878762040	"assumption"	"V2"	"g"	0.5	0.7	15.8085298538208	0.00347222222222222
