"Noun"	"Region"	"Condition"	"Script"	"ID"	"predictability_weight"	"deletion_rate"	"autoencoder"	"lm"	"Surprisal"	"SurprisalReweighted"	"ThatFraction"	"ThatFractionReweighted"
"11144"	"statement"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	963702312	1	0.65	727001672	27553360	7.77518181818182	7.13034090909091	99.7954545454545	99.1818181818182
"11145"	"statement"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	981201931	0.5	0.6	727001672	935649231	11.0148636363636	8.73795454545455	34.6590909090909	56.7045454545455
"11146"	"statement"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	982355323	0.75	0.45	727001672	27553360	10.9768636363636	8.39336363636364	64.75	71.7954545454545
"11147"	"statement"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	983873654	0.75	0.4	647336050	27553360	8.04095454545454	7.25431818181818	95.9772727272727	97.0227272727273
"11148"	"statement"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1"	985322750	0.5	0.7	516252642	935649231	11.4727272727273	9.75052272727273	29.9545454545455	40.2272727272727
"11149"	"statement"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	61967625	0	0.5	709961927	27553360	10.8466136363636	8.49815909090909	36.1363636363636	51.5227272727273
"11150"	"statement"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	219452557	1	0.5	712478284	27553360	7.36972727272727	7.1425	98.5681818181818	98.4772727272727
"11151"	"statement"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	223718470	0.75	0.75	727001672	935649231	11.50075	10.1279318181818	35.5	46.3863636363636
"11152"	"statement"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	248948848	0	0.9	727001672	935649231	13.4675227272727	10.7800454545455	2.93181818181818	3.54545454545455
"11153"	"statement"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	363538432	0.5	0.45	516252642	935649231	9.46579545454545	7.83525	65.4772727272727	80.3636363636364
"11154"	"statement"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	377467106	1	0.25	712478284	27553360	7.26136363636364	7.11654545454545	99.3409090909091	98.6590909090909
"11155"	"statement"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	389492521	0.5	0.8	516252642	935649231	11.7786363636364	11.0126363636364	9.20454545454546	21
"11156"	"statement"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	394892076	0.5	0.2	647336050	935649231	7.49261363636364	7.20215909090909	96.4090909090909	96.5227272727273
"11157"	"statement"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	408460062	0.25	0.45	712478284	935649231	11.0308636363636	8.46120454545455	54.8863636363636	75.4318181818182
"11158"	"statement"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	469189078	0.25	0.85	647336050	935649231	12.1497727272727	10.7803863636364	16.9772727272727	17.8863636363636
"11159"	"statement"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	624848654	0	0.65	727001672	935649231	11.5750227272727	9.19843181818182	11.5227272727273	34.5681818181818
"11160"	"statement"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	790980696	0.5	0.9	709961927	27553360	11.8430227272727	11.23775	0.636363636363636	4.09090909090909
"11161"	"statement"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	864246717	0	0.75	524811876	27553360	13.2645454545455	10.6825681818182	23.3409090909091	26.1818181818182
"11162"	"statement"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	13828556	1	0.9	712478284	27553360	11.4011818181818	10.6175227272727	0.954545454545455	2.61363636363636
"11163"	"statement"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	148347357	0.5	0.45	709961927	935649231	10.3370681818182	9.18029545454545	38.4318181818182	37.0909090909091
"11164"	"statement"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	215373325	0	0.35	712478284	935649231	8.85856818181818	7.57288636363636	89.8409090909091	89.8863636363636
"11165"	"statement"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	223718470	0.75	0.75	727001672	935649231	11.0796136363636	10.6238409090909	9.81818181818182	10.9090909090909
"11166"	"statement"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	243664416	0.5	0.5	712478284	27553360	11.2509545454545	10.1882954545455	12.7727272727273	13.75
"11167"	"statement"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	331227478	1	0.55	709961927	935649231	11.2046136363636	10.3614772727273	29.5454545454545	30.6363636363636
"11168"	"statement"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	347636066	1	0.3	516252642	935649231	8.47038636363636	7.60865909090909	91.3181818181818	90.9090909090909
"11169"	"statement"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	434949589	0.75	0.5	524811876	27553360	10.9014545454545	8.99084090909091	67.6363636363636	64.6818181818182
"11170"	"statement"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	446978247	0	0.5	524811876	935649231	11.5664318181818	10.0620909090909	10.5227272727273	8.54545454545454
"11171"	"statement"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	448156687	0.5	0.6	516252642	935649231	11.2125909090909	10.643	9.79545454545454	11.0909090909091
"11172"	"statement"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	484405563	0.75	0.45	712478284	27553360	8.55911363636364	7.32561363636364	99.7954545454545	99.3181818181818
"11173"	"statement"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	502580192	0	0.5	712478284	27553360	11.4198409090909	10.0720227272727	25.0227272727273	26.25
"11174"	"statement"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	556117679	0.25	0.35	712478284	935649231	8.81411363636364	7.81943181818182	85.75	85.5909090909091
"11175"	"statement"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	603441140	0.75	0.65	709961927	27553360	11.3432727272727	10.4250681818182	47.4318181818182	48.75
"11176"	"statement"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	618472477	1	0.8	516252642	27553360	11.3849090909091	10.7702727272727	2.06818181818182	3.77272727272727
"11177"	"statement"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	664196668	0.75	0.65	712478284	27553360	11.0912045454545	9.75284090909091	40.9772727272727	42.2272727272727
"11178"	"statement"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	721612181	0.75	0.35	709961927	935649231	10.46275	9.11070454545455	43.8409090909091	44.2727272727273
"11179"	"statement"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	774153853	0.25	0.35	516252642	935649231	7.70047727272727	7.15636363636364	100	99.4545454545455
"11180"	"statement"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	787390428	0.75	0.65	647336050	935649231	9.99072727272727	8.89972727272727	82.6590909090909	82.4090909090909
"11181"	"statement"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	808608984	0.75	0.85	712478284	935649231	11.3567272727273	10.8369772727273	1.15909090909091	1.72727272727273
"11182"	"statement"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	837237560	0.25	0.85	727001672	935649231	11.3352727272727	10.9326136363636	1.38636363636364	2.61363636363636
"11183"	"statement"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	851093162	0.5	0.2	524811876	935649231	7.27243181818182	7.12438636363636	99.3863636363636	98.8409090909091
"11184"	"statement"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	864246717	0	0.75	524811876	27553360	12.6885909090909	10.7551818181818	17.7045454545455	18.5909090909091
"11185"	"statement"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	914504488	1	0.3	647336050	935649231	8.93313636363636	7.88627272727273	89.7045454545455	89.6590909090909
"11186"	"statement"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	929187034	0.75	0.5	712478284	935649231	9.03845454545455	7.56145454545454	98.0454545454545	97.5
"11187"	"statement"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	949426708	0.25	0.1	524811876	935649231	7.15190909090909	7.12204545454545	99.4090909090909	98.5227272727273
"11188"	"statement"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	960612147	1	0.45	709961927	27553360	8.42163636363636	7.81661363636364	91.0227272727273	90.7045454545455
"11189"	"statement"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	963702312	1	0.65	727001672	27553360	11.3113636363636	10.9770909090909	1.40909090909091	5.02272727272727
"11190"	"statement"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	981201931	0.5	0.6	727001672	935649231	11.4331363636364	10.4157954545455	16.5909090909091	22.1363636363636
"11191"	"statement"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	982355323	0.75	0.45	727001672	27553360	10.2715909090909	9.25738636363636	57.8863636363636	58.6363636363636
"11192"	"statement"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	983873654	0.75	0.4	647336050	27553360	9.29427272727273	8.05265909090909	79.3636363636364	79.3636363636364
"11193"	"statement"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1"	985322750	0.5	0.7	516252642	935649231	11.6236136363636	10.7870681818182	10.1136363636364	13.6818181818182
"11194"	"statement"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	61967625	0	0.5	709961927	27553360	11.2524318181818	9.62936363636364	27.1818181818182	26.1590909090909
"11195"	"statement"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	219452557	1	0.5	712478284	27553360	10.3742045454545	9.07927272727273	59.6590909090909	59.0909090909091
"11196"	"statement"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	223718470	0.75	0.75	727001672	935649231	11.0211590909091	10.5999545454545	7.65909090909091	8.47727272727273
"11197"	"statement"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	248948848	0	0.9	727001672	935649231	12.9725	10.6741363636364	20.2954545454545	22.25
"11198"	"statement"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	363538432	0.5	0.45	516252642	935649231	11.0618636363636	9.82502272727273	24.5454545454545	21.6818181818182
"11199"	"statement"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	377467106	1	0.25	712478284	27553360	7.65829545454545	7.1395	96.2954545454545	95.7954545454545
"11200"	"statement"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	389492521	0.5	0.8	516252642	935649231	11.2559318181818	10.7147727272727	1.65909090909091	4.65909090909091
"11201"	"statement"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	394892076	0.5	0.2	647336050	935649231	7.51329545454545	7.17620454545455	94.6590909090909	94.5227272727273
"11202"	"statement"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	408460062	0.25	0.45	712478284	935649231	11.2891136363636	10.0947727272727	22.6818181818182	22.6136363636364
"11203"	"statement"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	469189078	0.25	0.85	647336050	935649231	11.9779772727273	10.9415	8.11363636363636	10.7272727272727
"11204"	"statement"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	624848654	0	0.65	727001672	935649231	11.6995681818182	10.8027954545455	7.13636363636364	15.3409090909091
"11205"	"statement"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	790980696	0.5	0.9	709961927	27553360	11.6162272727273	10.9057045454545	0.613636363636364	1.13636363636364
"11206"	"statement"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	864246717	0	0.75	524811876	27553360	12.7373181818182	11.0113409090909	18.3409090909091	18.9545454545455
"11207"	"statement"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	13828556	1	0.9	712478284	27553360	11.3207727272727	10.48525	0.727272727272727	1.02272727272727
"11208"	"statement"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	148347357	0.5	0.45	709961927	935649231	9.79325	8.34738636363636	40.4545454545455	48.1136363636364
"11209"	"statement"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	215373325	0	0.35	712478284	935649231	8.55513636363636	7.46077272727273	93.0681818181818	92.9772727272727
"11210"	"statement"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	223718470	0.75	0.75	727001672	935649231	10.8758863636364	10.3492727272727	9.45454545454546	10.4545454545455
"11211"	"statement"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	243664416	0.5	0.5	712478284	27553360	10.7913863636364	9.42202272727273	13.0454545454545	22.75
"11212"	"statement"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	331227478	1	0.55	709961927	935649231	10.8389090909091	9.60552272727273	29.8863636363636	36.3409090909091
"11213"	"statement"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	347636066	1	0.3	516252642	935649231	8.09384090909091	7.42122727272727	92.4318181818182	92.6363636363636
"11214"	"statement"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	434949589	0.75	0.5	524811876	27553360	10.7351136363636	8.73577272727273	66.1590909090909	67.3181818181818
"11215"	"statement"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	446978247	0	0.5	524811876	935649231	11.0318636363636	9.10881818181818	10.2272727272727	16.1136363636364
"11216"	"statement"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	448156687	0.5	0.6	516252642	935649231	10.9809545454545	10.2405227272727	9.68181818181818	12.5454545454545
"11217"	"statement"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	484405563	0.75	0.45	712478284	27553360	8.15495454545455	7.27856818181818	100	99.5
"11218"	"statement"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	502580192	0	0.5	712478284	27553360	11.1511136363636	9.58747727272727	27.4318181818182	30.4318181818182
"11219"	"statement"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	556117679	0.25	0.35	712478284	935649231	8.6355	7.68915909090909	85.9772727272727	85.9772727272727
"11220"	"statement"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	603441140	0.75	0.65	709961927	27553360	11.0686136363636	10.0941136363636	52	52.75
"11221"	"statement"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	618472477	1	0.8	516252642	27553360	11.2542954545455	10.7604090909091	1.13636363636364	2.38636363636364
"11222"	"statement"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	664196668	0.75	0.65	712478284	27553360	10.6184090909091	8.96447727272727	40.7954545454545	45.8181818181818
"11223"	"statement"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	721612181	0.75	0.35	709961927	935649231	10.0416363636364	8.46704545454545	43.0454545454545	47.5909090909091
"11224"	"statement"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	774153853	0.25	0.35	516252642	935649231	7.53229545454545	7.15368181818182	99.1818181818182	98.6590909090909
"11225"	"statement"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	787390428	0.75	0.65	647336050	935649231	9.81652272727273	8.82434090909091	79.1136363636364	79.25
"11226"	"statement"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	808608984	0.75	0.85	712478284	935649231	11.2330681818182	10.7651590909091	0.681818181818182	1.95454545454545
"11227"	"statement"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	837237560	0.25	0.85	727001672	935649231	11.3182727272727	10.8990681818182	1.40909090909091	3.02272727272727
"11228"	"statement"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	851093162	0.5	0.2	524811876	935649231	7.18095454545455	7.07997727272727	99.5909090909091	98.8863636363636
"11229"	"statement"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	864246717	0	0.75	524811876	27553360	12.7798863636364	10.9111136363636	17.4090909090909	19.5454545454545
"11230"	"statement"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	914504488	1	0.3	647336050	935649231	8.69236363636364	7.77181818181818	88.4545454545455	89.7954545454545
"11231"	"statement"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	929187034	0.75	0.5	712478284	935649231	8.75775	7.41802272727273	99.4318181818182	99
"11232"	"statement"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	949426708	0.25	0.1	524811876	935649231	7.09422727272727	7.05922727272727	99.6363636363636	98.8181818181818
"11233"	"statement"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	960612147	1	0.45	709961927	27553360	8.23945454545455	7.60725	93.0909090909091	93.2954545454545
"11234"	"statement"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	963702312	1	0.65	727001672	27553360	11.3080681818182	10.6248181818182	1.18181818181818	6.86363636363636
"11235"	"statement"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	981201931	0.5	0.6	727001672	935649231	11.0399772727273	9.93506818181818	13.6818181818182	17.8409090909091
"11236"	"statement"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	982355323	0.75	0.45	727001672	27553360	9.86709090909091	8.75047727272727	56.0454545454545	58.3409090909091
"11237"	"statement"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	983873654	0.75	0.4	647336050	27553360	8.90718181818182	7.86854545454545	82.0227272727273	82.3636363636364
"11238"	"statement"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1"	985322750	0.5	0.7	516252642	935649231	11.3102272727273	10.2335681818182	10.5227272727273	16.3636363636364
"11239"	"statement"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	61967625	0	0.5	709961927	27553360	10.8416363636364	9.05847727272727	28.0454545454545	32.1136363636364
"11240"	"statement"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	219452557	1	0.5	712478284	27553360	10.3048636363636	8.74254545454546	59.7727272727273	62.9318181818182
"11241"	"statement"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	223718470	0.75	0.75	727001672	935649231	10.9534772727273	10.4087272727273	8.72727272727273	9.90909090909091
"11242"	"statement"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	248948848	0	0.9	727001672	935649231	12.9975	10.6424772727273	19.4545454545455	21.0454545454545
"11243"	"statement"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	363538432	0.5	0.45	516252642	935649231	10.6709545454545	9.04147727272727	26.1590909090909	31.1136363636364
"11244"	"statement"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	377467106	1	0.25	712478284	27553360	7.71006818181818	7.22179545454545	95.3636363636364	95.3409090909091
"11245"	"statement"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	389492521	0.5	0.8	516252642	935649231	11.1572954545455	10.6187272727273	1.45454545454545	3.04545454545455
"11246"	"statement"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	394892076	0.5	0.2	647336050	935649231	7.61727272727273	7.26361363636364	93.0454545454545	93.2272727272727
"11247"	"statement"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	408460062	0.25	0.45	712478284	935649231	10.8191818181818	9.36088636363636	22.2272727272727	24.6363636363636
"11248"	"statement"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	469189078	0.25	0.85	647336050	935649231	11.7784545454545	10.63425	6.70454545454545	7.59090909090909
"11249"	"statement"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	624848654	0	0.65	727001672	935649231	11.6201136363636	10.6779772727273	6.63636363636364	11.1818181818182
"11250"	"statement"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	790980696	0.5	0.9	709961927	27553360	11.5007045454545	10.9369545454545	0.5	0.909090909090909
"11251"	"statement"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE1_OOV"	864246717	0	0.75	524811876	27553360	12.7545227272727	10.8520909090909	14.5	16.4545454545455
"11252"	"story"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	13828556	1	0.9	712478284	27553360	8.6055	8.58484090909091	-100	-100
"11253"	"story"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	148347357	0.5	0.45	709961927	935649231	8.59475	8.59468181818182	-100	-100
"11254"	"story"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	215373325	0	0.35	712478284	935649231	8.62820454545455	8.58638636363636	-100	-100
"11255"	"story"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	223718470	0.75	0.75	727001672	935649231	8.61479545454545	8.59206818181818	-100	-100
"11256"	"story"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	243664416	0.5	0.5	712478284	27553360	8.59743181818182	8.59284090909091	-100	-100
"11257"	"story"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	331227478	1	0.55	709961927	935649231	8.59481818181818	8.59481818181818	-100	-100
"11258"	"story"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	347636066	1	0.3	516252642	935649231	8.59581818181818	8.59384090909091	-100	-100
"11259"	"story"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	434949589	0.75	0.5	524811876	27553360	8.59502272727273	8.59481818181818	-100	-100
"11260"	"story"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	446978247	0	0.5	524811876	935649231	8.61863636363636	8.39984090909091	-100	-100
"11261"	"story"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	448156687	0.5	0.6	516252642	935649231	8.59977272727273	8.5895	-100	-100
"11262"	"story"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	484405563	0.75	0.45	712478284	27553360	8.59481818181818	8.59481818181818	-100	-100
"11263"	"story"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	502580192	0	0.5	712478284	27553360	8.87288636363636	8.1715	-100	-100
"11264"	"story"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	556117679	0.25	0.35	712478284	935649231	8.60202272727273	8.58434090909091	-100	-100
"11265"	"story"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	603441140	0.75	0.65	709961927	27553360	8.59690909090909	8.58593181818182	-100	-100
"11266"	"story"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	618472477	1	0.8	516252642	27553360	8.59495454545455	8.59506818181818	-100	-100
"11267"	"story"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	664196668	0.75	0.65	712478284	27553360	8.59686363636364	8.59509090909091	-100	-100
"11268"	"story"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	721612181	0.75	0.35	709961927	935649231	8.59481818181818	8.59481818181818	-100	-100
"11269"	"story"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	774153853	0.25	0.35	516252642	935649231	8.59704545454546	8.59493181818182	-100	-100
"11270"	"story"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	787390428	0.75	0.65	647336050	935649231	8.59481818181818	8.59481818181818	-100	-100
"11271"	"story"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	808608984	0.75	0.85	712478284	935649231	8.59843181818182	8.59420454545455	-100	-100
"11272"	"story"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	851093162	0.5	0.2	524811876	935649231	8.59481818181818	8.59481818181818	-100	-100
"11273"	"story"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE1"	864246717	0	0.75	524811876	27553360	13.4594318181818	9.34277272727273	-100	-100
