Noun	Region	Condition	Surprisal	ThatFraction	ID	predictability_weight	deletion_rate	autoencoder	lm	ScriptName
notion	V1_0	SC	11.706829071044922	0.0	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
notion	V1_0	NoSC	4.500085830688477	0.0	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
confirmation	V1_0	SC	12.388486862182617	0.0	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
confirmation	V1_0	NoSC	5.009222507476807	0.0	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
suggestion	V1_0	SC	10.960623741149902	0.09090909361839294	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
suggestion	V1_0	NoSC	3.9670028686523438	0.0	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
evidence	V1_0	SC	11.613983154296875	0.0	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
evidence	V1_0	NoSC	5.5753889083862305	0.0	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
intuition	V1_0	SC	11.977972984313965	0.0	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
intuition	V1_0	NoSC	5.850722789764404	0.0	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
claim	V1_0	SC	11.726149559020996	0.0	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
claim	V1_0	NoSC	6.114533424377441	0.0	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
story	V1_0	SC	11.99560832977295	0.0	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
story	V1_0	NoSC	2.672606945037842	0.0	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
admission	V1_0	SC	12.298727989196777	0.0	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
admission	V1_0	NoSC	4.769301414489746	0.0	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
assurance	V1_0	SC	11.234350204467773	0.0	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
assurance	V1_0	NoSC	4.862521171569824	0.0	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
idea	V1_0	SC	11.157222747802734	0.0	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
idea	V1_0	NoSC	2.3527705669403076	0.0	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
impression	V1_0	SC	9.998910903930664	0.09090909361839294	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
impression	V1_0	NoSC	6.079109191894531	0.0	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
allegation	V1_0	SC	11.6525297164917	0.0	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
allegation	V1_0	NoSC	4.615365982055664	0.0	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
finding	V1_0	SC	11.520297050476074	0.0	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
finding	V1_0	NoSC	10.136035919189453	0.0	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
guess	V1_0	SC	11.782146453857422	0.0	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
guess	V1_0	NoSC	7.221423149108887	0.0	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
sense	V1_0	SC	11.991323471069336	0.0	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
sense	V1_0	NoSC	6.691844463348389	0.0	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
speculation	V1_0	SC	11.898261070251465	0.09090909361839294	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
speculation	V1_0	NoSC	5.518626689910889	0.0	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
suspicion	V1_0	SC	12.05738353729248	0.0	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
suspicion	V1_0	NoSC	6.539612770080566	0.0	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
truth	V1_0	SC	10.980422973632812	0.0	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
truth	V1_0	NoSC	5.461010932922363	0.0	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
assertion	V1_0	SC	11.090667724609375	0.0	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
assertion	V1_0	NoSC	4.293880939483643	0.0	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
opinion	V1_0	SC	11.515826225280762	0.09090909361839294	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
opinion	V1_0	NoSC	5.408454418182373	0.0	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
insinuation	V1_0	SC	11.875642776489258	0.0	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
insinuation	V1_0	NoSC	10.717098236083984	0.0	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
belief	V1_0	SC	10.79761791229248	0.09090909361839294	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
belief	V1_0	NoSC	4.442862510681152	0.0	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
fact	V1_0	SC	12.590322494506836	0.0	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
fact	V1_0	NoSC	8.790973663330078	0.0	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
realization	V1_0	SC	11.84266471862793	0.09090909361839294	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
realization	V1_0	NoSC	4.630742073059082	0.0	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
prediction	V1_0	SC	11.217131614685059	0.09090909361839294	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
prediction	V1_0	NoSC	3.6643009185791016	0.0	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
assumption	V1_0	SC	11.089685440063477	0.0	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
assumption	V1_0	NoSC	4.0694122314453125	0.0	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
indication	V1_0	SC	11.093738555908203	0.09090909361839294	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
indication	V1_0	NoSC	4.589987277984619	0.0	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
complaint	V1_0	SC	11.474197387695312	0.0	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
complaint	V1_0	NoSC	1.6903752088546753	0.0	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
revelation	V1_0	SC	11.462084770202637	0.09090909361839294	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
revelation	V1_0	NoSC	4.032134056091309	0.0	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
conjecture	V1_0	SC	11.469976425170898	0.09090909361839294	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
conjecture	V1_0	NoSC	4.217517852783203	0.0	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
perception	V1_0	SC	11.15585708618164	0.0	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
perception	V1_0	NoSC	4.492580413818359	0.0	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
conviction	V1_0	SC	11.211276054382324	0.09090909361839294	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
conviction	V1_0	NoSC	2.0280537605285645	0.0	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
certainty	V1_0	SC	11.71803092956543	0.0	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
certainty	V1_0	NoSC	4.674798011779785	0.0	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
understanding	V1_0	SC	11.902738571166992	0.0	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
understanding	V1_0	NoSC	8.300626754760742	0.0	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
report	V1_0	SC	11.0329008102417	0.09090909361839294	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
report	V1_0	NoSC	5.622550964355469	0.0	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
contention	V1_0	SC	11.920318603515625	0.09090909361839294	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
contention	V1_0	NoSC	6.172918319702148	0.0	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
rumor	V1_0	SC	11.942586898803711	0.0	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
rumor	V1_0	NoSC	6.058632850646973	0.0	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
observation	V1_0	SC	11.894508361816406	0.0	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
observation	V1_0	NoSC	4.380369186401367	0.0	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
conclusion	V1_0	SC	11.279559135437012	0.1818181872367859	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
conclusion	V1_0	NoSC	6.556246757507324	0.0	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
proof	V1_0	SC	11.03165340423584	0.0	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
proof	V1_0	NoSC	4.264497756958008	0.0	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
announcement	V1_0	SC	11.531867027282715	0.0	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
announcement	V1_0	NoSC	2.4722859859466553	0.0	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
declaration	V1_0	SC	12.200854301452637	0.0	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
declaration	V1_0	NoSC	5.565177917480469	0.0	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
assessment	V1_0	SC	12.212488174438477	0.0	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
assessment	V1_0	NoSC	4.252560615539551	0.0	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
view	V1_0	SC	11.202070236206055	0.0	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
view	V1_0	NoSC	9.052919387817383	0.0	566850491	0.0	0.6	727001672	27553360	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
suspicion	V1_0	SC	11.726749420166016	0.4826388955116272	211453871	0.0	0.75	727001672	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
suspicion	V1_0	NoSC	11.100639343261719	0.0	211453871	0.0	0.75	727001672	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
presumption	V1_0	SC	12.231935501098633	0.0034722222480922937	211453871	0.0	0.75	727001672	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
presumption	V1_0	NoSC	11.745033264160156	0.0	211453871	0.0	0.75	727001672	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
remark	V1_0	SC	11.230082511901855	0.1840277761220932	211453871	0.0	0.75	727001672	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
remark	V1_0	NoSC	11.649909019470215	0.0	211453871	0.0	0.75	727001672	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
belief	V1_0	SC	11.217279434204102	0.5	211453871	0.0	0.75	727001672	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
belief	V1_0	NoSC	11.871767044067383	0.0	211453871	0.0	0.75	727001672	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
announcement	V1_0	SC	11.763082504272461	0.1354166716337204	211453871	0.0	0.75	727001672	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
announcement	V1_0	NoSC	11.52365779876709	0.0	211453871	0.0	0.75	727001672	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
