Noun	Region	Condition	Surprisal	ThatFraction	ID	predictability_weight	deletion_rate	autoencoder	lm	ScriptName
concern	V1_0	SC	4.377538204193115	0.8333333333333334	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
concern	V1_0	NoSC	3.5793609619140625	0.0	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
conclusion	V1_0	SC	4.057429313659668	0.8368055555555556	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
conclusion	V1_0	NoSC	4.74422025680542	0.006944444444444444	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
conjecture	V1_0	SC	5.072939872741699	0.8333333333333334	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
conjecture	V1_0	NoSC	3.7511324882507324	0.0	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
assurance	V1_0	SC	3.73710036277771	0.7638888888888888	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
assurance	V1_0	NoSC	3.9242405891418457	0.010416666666666666	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
declaration	V1_0	SC	4.107160568237305	0.9166666666666666	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
declaration	V1_0	NoSC	2.4205613136291504	0.0	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
disclosure	V1_0	SC	3.6326911449432373	1.0	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
disclosure	V1_0	NoSC	3.460975408554077	0.0	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
message	V1_0	SC	3.82283878326416	0.8333333333333334	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
message	V1_0	NoSC	2.4656782150268555	0.0	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
intuition	V1_0	SC	4.544783592224121	0.6701388888888888	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
intuition	V1_0	NoSC	3.9566524028778076	0.0	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
suggestion	V1_0	SC	3.940904140472412	0.8368055555555556	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
suggestion	V1_0	NoSC	2.2441136837005615	0.027777777777777776	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
accusation	V1_0	SC	3.7073450088500977	0.8472222222222222	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
accusation	V1_0	NoSC	3.399071455001831	0.010416666666666666	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
truth	V1_0	SC	4.333942890167236	0.7569444444444444	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
truth	V1_0	NoSC	3.297898769378662	0.0	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
assessment	V1_0	SC	3.6937713623046875	0.8333333333333334	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
assessment	V1_0	NoSC	2.733311653137207	0.0	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
sense	V1_0	SC	4.3785858154296875	0.75	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
sense	V1_0	NoSC	6.029898643493652	0.0	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
suspicion	V1_0	SC	4.8659563064575195	0.7638888888888888	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
suspicion	V1_0	NoSC	4.091480255126953	0.013888888888888888	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
idea	V1_0	SC	3.64707612991333	0.8368055555555556	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
idea	V1_0	NoSC	2.057239055633545	0.0	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
news	V1_0	SC	3.7959470748901367	0.9166666666666666	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
news	V1_0	NoSC	3.9316775798797607	0.003472222222222222	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
presumption	V1_0	SC	3.59256911277771	0.9236111111111112	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
presumption	V1_0	NoSC	4.307307720184326	0.03125	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
claim	V1_0	SC	4.411656856536865	1.0	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
claim	V1_0	NoSC	4.377425193786621	0.06597222222222222	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
announcement	V1_0	SC	3.704277753829956	0.9166666666666666	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
announcement	V1_0	NoSC	2.2049307823181152	0.0	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
statement	V1_0	SC	3.870096206665039	1.0	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
statement	V1_0	NoSC	4.1844282150268555	0.013888888888888888	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
recognition	V1_0	SC	4.174556732177734	0.9166666666666666	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
recognition	V1_0	NoSC	6.4340925216674805	0.0	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
myth	V1_0	SC	4.470888137817383	0.7534722222222222	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
myth	V1_0	NoSC	3.735708713531494	0.0	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
remark	V1_0	SC	4.853178024291992	0.8472222222222222	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
remark	V1_0	NoSC	4.196761131286621	0.04861111111111111	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
insinuation	V1_0	SC	5.191257476806641	0.0	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
insinuation	V1_0	NoSC	6.008376121520996	0.0	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
report	V1_0	SC	4.688423156738281	0.9166666666666666	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
report	V1_0	NoSC	3.280550003051758	0.003472222222222222	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
observation	V1_0	SC	4.098634719848633	0.9305555555555556	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
observation	V1_0	NoSC	3.679145336151123	0.024305555555555556	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
understanding	V1_0	SC	4.11319637298584	0.9166666666666666	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
understanding	V1_0	NoSC	4.319427490234375	0.0	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
proof	V1_0	SC	4.370237827301025	0.8333333333333334	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
proof	V1_0	NoSC	5.333174705505371	0.003472222222222222	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
contention	V1_0	SC	3.8769805431365967	1.0	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
contention	V1_0	NoSC	2.9558558464050293	0.07291666666666667	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
perception	V1_0	SC	3.5872390270233154	1.0	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
perception	V1_0	NoSC	4.217306137084961	0.006944444444444444	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
prediction	V1_0	SC	3.7708630561828613	0.9166666666666666	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
prediction	V1_0	NoSC	3.8774313926696777	0.006944444444444444	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
certainty	V1_0	SC	5.048908710479736	0.6701388888888888	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
certainty	V1_0	NoSC	4.034389495849609	0.003472222222222222	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
allegation	V1_0	SC	3.5601260662078857	1.0	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
allegation	V1_0	NoSC	1.7255538702011108	0.003472222222222222	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
revelation	V1_0	SC	3.7173328399658203	0.8368055555555556	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
revelation	V1_0	NoSC	4.615687370300293	0.013888888888888888	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
speculation	V1_0	SC	4.197265148162842	0.8368055555555556	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
speculation	V1_0	NoSC	3.2507197856903076	0.017361111111111112	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
belief	V1_0	SC	3.8173184394836426	0.8680555555555556	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
belief	V1_0	NoSC	3.8316097259521484	0.08333333333333333	52043534	0.0	0.4	647336050	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short_Stims
assertion	V1_0	SC	3.87119722366333	1.0	173635563	0.0	0.3	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
assertion	V1_0	NoSC	2.140892267227173	0.017361111111111112	173635563	0.0	0.3	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
admission	V1_0	SC	4.921973705291748	1.0	173635563	0.0	0.3	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
admission	V1_0	NoSC	3.0949504375457764	0.0	173635563	0.0	0.3	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
view	V1_0	SC	5.277393341064453	1.0	173635563	0.0	0.3	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
view	V1_0	NoSC	3.0429036617279053	0.003472222222222222	173635563	0.0	0.3	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
idea	V1_0	SC	3.6088180541992188	1.0	173635563	0.0	0.3	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
idea	V1_0	NoSC	1.8705816268920898	0.0	173635563	0.0	0.3	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
sense	V1_0	SC	6.094604015350342	1.0	173635563	0.0	0.3	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
sense	V1_0	NoSC	5.159766674041748	0.003472222222222222	173635563	0.0	0.3	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
news	V1_0	SC	5.6244049072265625	1.0	173635563	0.0	0.3	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
news	V1_0	NoSC	2.7836930751800537	0.003472222222222222	173635563	0.0	0.3	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
intuition	V1_0	SC	5.126106262207031	1.0	173635563	0.0	0.3	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
intuition	V1_0	NoSC	2.621037483215332	0.0	173635563	0.0	0.3	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
perception	V1_0	SC	4.238964080810547	0.9166666666666666	173635563	0.0	0.3	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
perception	V1_0	NoSC	3.3923652172088623	0.0	173635563	0.0	0.3	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
conjecture	V1_0	SC	5.258179664611816	0.9270833333333334	173635563	0.0	0.3	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
conjecture	V1_0	NoSC	2.3921284675598145	0.0	173635563	0.0	0.3	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
insinuation	V1_0	SC	8.397392272949219	0.0	173635563	0.0	0.3	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
insinuation	V1_0	NoSC	2.9850974082946777	0.0	173635563	0.0	0.3	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
confirmation	V1_0	SC	5.2382001876831055	1.0	173635563	0.0	0.3	709961927	935649231	char-lm-ud-stationary_12_SuperLong_WithAutoencoder_WithEx_Samples_Short_Combination_Subseq_VeryLong_WithSurp12_NormJudg_Short
