Noun	Region	Condition	Surprisal	SurprisalReweighted	ThatFraction	ThatFractionReweighted	Script	ID	predictability_weight	deletion_rate	autoencoder	lm
assertion	V1_0	NoSC_incompatible	8.523340582847595	6.671298915147782	NA	NA	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
assertion	V1_0	SC_incompatible	9.462147104740144	7.520853370428085	0.23732639122754334	0.6516447564586997	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
assertion	V1_0	SCRC_compatible	9.510508143901825	8.58423537015915	0.20121528003364803	0.3582861449569464	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
assertion	V1_0	SCRC_incompatible	9.359626317024231	7.894108206033707	0.2037326406687498	0.3672595214447938	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
impression	V1_0	SC_compatible	9.58789383172989	8.347302514314652	0.11961805643513798	0.16346269361674787	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
impression	V1_0	NoSC_incompatible	8.088780975341797	7.248566931486129	NA	NA	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
impression	V1_0	SC_incompatible	9.275785410404206	7.343566161394119	0.12187500121071934	0.33873524870723487	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
impression	V1_0	SCRC_compatible	9.504760253429414	8.721214020252228	0.1379340298473835	0.1789285375678446	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
impression	V1_0	SCRC_incompatible	9.401560366153717	8.204631066322326	0.12256944514811038	0.1688572745770216	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
guess	V1_0	SC_compatible	9.134448945522308	8.20284538269043	0.06397569514811038	0.2414503731764853	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
guess	V1_0	NoSC_incompatible	11.402579092979432	7.731429475545883	NA	NA	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
guess	V1_0	SC_incompatible	9.501393210887908	8.386006820201874	0.06241319556720555	0.2532812613295391	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
guess	V1_0	SCRC_compatible	8.962296354770661	8.322598624229432	0.10833333390764892	0.2619690046581127	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
guess	V1_0	SCRC_incompatible	9.28880056142807	8.687935030460357	0.08975694575347007	0.22888803663210133	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
indication	V1_0	SC_compatible	9.050765836238861	7.230368328094483	0.23576389104127884	0.6033771131187677	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
indication	V1_0	NoSC_incompatible	9.653171253204345	7.6130430698394775	NA	NA	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
indication	V1_0	SC_incompatible	9.168242526054382	7.259480679035187	0.24053819552063943	0.6957285730168223	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
indication	V1_0	SCRC_compatible	9.326302194595337	8.201781129837036	0.23993056025356055	0.4444277621805668	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
indication	V1_0	SCRC_incompatible	9.354810285568238	8.08987382054329	0.23940972611308098	0.4508921779692173	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
allegation	V1_0	SC_compatible	9.089463007450103	8.28025255203247	0.02065972245181911	0.09803370561905576	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
allegation	V1_0	NoSC_incompatible	8.825005793571473	6.48926168680191	NA	NA	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
allegation	V1_0	SC_incompatible	9.490922117233277	8.488270825147628	0.02630208366899751	0.13392671511430762	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
allegation	V1_0	SCRC_compatible	8.927034556865692	8.357497835159302	0.04835069515975192	0.10302880016730001	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
allegation	V1_0	SCRC_incompatible	9.181017470359802	8.334578382968903	0.03177083368645981	0.10703074887133254	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
contention	V1_0	SC_compatible	9.433015418052673	8.356927633285522	0.10043402845039964	0.1766727192371036	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
contention	V1_0	NoSC_incompatible	9.325222516059876	7.077667480707168	NA	NA	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
contention	V1_0	SC_incompatible	9.671743512153625	8.341645443439484	0.10060764013323933	0.27237668707966806	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
contention	V1_0	SCRC_compatible	9.235189199447632	8.477458167076112	0.13038194538094103	0.15826598507119344	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
contention	V1_0	SCRC_incompatible	9.38551847934723	8.48246898651123	0.12213541814126075	0.1912272819201462	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
disclosure	V1_0	SC_compatible	9.991657900810242	9.47296872138977	0.012934028013842181	0.035072361941590205	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
disclosure	V1_0	NoSC_incompatible	9.599937117099762	6.825607770681382	NA	NA	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
disclosure	V1_0	SC_incompatible	9.930799686908722	8.943749260902404	0.018055555829778313	0.09517514682471528	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
disclosure	V1_0	SCRC_compatible	9.652555251121521	9.052762401103973	0.028038194827968255	0.03934281352146756	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
disclosure	V1_0	SCRC_incompatible	9.67905490398407	8.874463772773742	0.02569444450782612	0.042546902239538234	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
opinion	V1_0	SC_compatible	9.620589601993562	9.275823473930359	0.06875000088475644	0.058655798620750946	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
opinion	V1_0	NoSC_incompatible	10.324516415596008	6.976079767942428	NA	NA	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
opinion	V1_0	SC_incompatible	9.590930485725403	8.630124866962433	0.06822916755918414	0.13084140096957525	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
opinion	V1_0	SCRC_compatible	9.259490180015565	8.80177549123764	0.06987847241107374	0.08084003484091226	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
opinion	V1_0	SCRC_incompatible	9.461347579956055	8.762171757221221	0.07057291755918413	0.09000507847922563	script__VN2Stims_3_W_GPT2M	911955278	0.0	0.6	727001672	935649231
suggestion	V1_0	SC_compatible	7.125023287534714	6.9919874429702755	1.0	0.9999999523162841	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
suggestion	V1_0	NoSC_incompatible	7.005362057685852	7.005197656154633	NA	NA	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
suggestion	V1_0	SC_incompatible	7.2572585344314575	7.124809074401855	0.997916667163372	0.9979166641831398	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
suggestion	V1_0	SCRC_compatible	7.26593302488327	6.621246725320816	0.995833334326744	0.9958334118127823	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
suggestion	V1_0	SCRC_incompatible	7.269474184513092	6.823230350017548	0.9937500014901162	0.9937499955296516	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
myth	V1_0	SC_compatible	7.288761919736862	7.161970829963684	0.995833334326744	0.9958333060145378	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
myth	V1_0	NoSC_incompatible	8.55367178916931	8.552249884605407	NA	NA	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
myth	V1_0	SC_incompatible	7.315259099006653	7.106563633680343	0.997916667163372	0.9979166045784951	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
myth	V1_0	SCRC_compatible	7.521698331832885	6.764970231056213	0.9833333373069764	0.9833331510424614	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
myth	V1_0	SCRC_incompatible	7.354246985912323	6.857105445861817	0.9812500044703484	0.9812500059604645	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
admission	V1_0	SC_compatible	7.519154620170593	6.901679128408432	1.0	1.0000000461935996	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
admission	V1_0	NoSC_incompatible	6.959777921438217	6.947431772947311	NA	NA	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
admission	V1_0	SC_incompatible	7.622223383188247	7.199973839521408	0.997916667163372	0.9979166880249977	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
admission	V1_0	SCRC_compatible	7.347779679298401	6.514493155479431	0.9937500014901162	0.993749812245369	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
admission	V1_0	SCRC_incompatible	7.489553719758987	6.944207495450973	0.9895833358168602	0.9895835295319557	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
recognition	V1_0	SC_compatible	9.793599009513855	8.046492797136306	0.997916667163372	0.9979166731238365	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
recognition	V1_0	NoSC_incompatible	9.101332247257233	8.984328150749207	NA	NA	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
recognition	V1_0	SC_incompatible	9.805896198749542	8.283741122484207	0.997916667163372	0.9979166552424431	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
recognition	V1_0	SCRC_compatible	8.920524466037751	7.489109188318253	0.9875	0.9874999672174454	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
recognition	V1_0	SCRC_incompatible	8.805325400829314	7.656619495153427	0.9895833358168602	0.9895833134651184	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
proof	V1_0	SC_compatible	7.818531942367554	6.9671153128147125	1.0	0.9999999850988388	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
proof	V1_0	NoSC_incompatible	8.206063377857209	8.194088184833527	NA	NA	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
proof	V1_0	SC_incompatible	7.740472841262817	7.006848526000977	0.995833334326744	0.9958333402872086	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
proof	V1_0	SCRC_compatible	7.782583808898925	6.921922627091408	0.9916666686534882	0.9916666835546494	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
proof	V1_0	SCRC_incompatible	7.773854893445969	7.0837289035320286	0.9875000029802322	0.9874998837709427	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
news	V1_0	SC_compatible	8.15820791721344	7.8720323026180266	0.997916667163372	0.9979167103767395	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
news	V1_0	NoSC_incompatible	6.693101036548614	6.683945763111114	NA	NA	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
news	V1_0	SC_incompatible	8.250834721326829	8.148275083303451	0.997916667163372	0.9979167222976685	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
news	V1_0	SCRC_compatible	7.8254474878311155	6.8620676636695865	0.9937500014901162	0.9937500670552254	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
news	V1_0	SCRC_incompatible	7.781768804788589	7.426076060533523	0.9937500014901162	0.9937499836087227	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
indication	V1_0	SC_compatible	6.815374630689621	6.515462544560433	1.0	1.0000001177191735	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
indication	V1_0	NoSC_incompatible	7.796411418914795	7.793747067451477	NA	NA	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
indication	V1_0	SC_incompatible	6.958530074357986	6.612274903059006	1.0	0.9999999508261681	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
indication	V1_0	SCRC_compatible	7.365381020307541	6.460541400313377	0.9960069447755814	0.9962789759039878	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
indication	V1_0	SCRC_incompatible	7.254575401544571	6.73668949007988	0.9812500044703484	0.9812500327825546	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
finding	V1_0	SC_compatible	9.61569150686264	7.2778766512870785	1.0	0.9999999776482582	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
finding	V1_0	NoSC_incompatible	7.002138221263886	6.926717895269394	NA	NA	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
finding	V1_0	SC_incompatible	9.58305333852768	7.674042230844497	0.9959201395511628	0.9964265659451484	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
finding	V1_0	SCRC_compatible	8.630173712968826	6.78806734085083	0.9917534738779068	0.9916665732860566	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
finding	V1_0	SCRC_incompatible	8.755154705047607	7.104508763551712	0.9895833358168602	0.9895834103226662	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
notion	V1_0	SC_compatible	7.199912512302399	7.176281440258026	1.0	0.9999998837709427	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
notion	V1_0	NoSC_incompatible	9.575955557823182	9.575565433502197	NA	NA	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
notion	V1_0	SC_incompatible	7.366399872303009	7.300535881519318	1.0	0.9999999463558197	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
notion	V1_0	SCRC_compatible	6.99234579205513	6.672286802530289	0.9937500014901162	0.9937500894069672	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
notion	V1_0	SCRC_incompatible	7.240180653333664	6.954022634029388	0.9875000029802322	0.9874999165534973	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
accusation	V1_0	SC_compatible	7.345192295312882	7.216396969556809	0.995833334326744	0.9958331182599067	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
accusation	V1_0	NoSC_incompatible	6.404252684116363	6.400865960121155	NA	NA	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
accusation	V1_0	SC_incompatible	7.542105168104172	7.3992368400096895	0.995833334326744	0.9958332642912865	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
accusation	V1_0	SCRC_compatible	7.0956814110279085	6.684426039457321	0.9937500014901162	0.9937499612569809	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
accusation	V1_0	SCRC_incompatible	7.298303991556168	6.975127589702606	0.9937500014901162	0.9937499895691871	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
prediction	V1_0	SC_compatible	6.942742592096328	6.66820837855339	0.997916667163372	0.9979166597127914	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
prediction	V1_0	NoSC_incompatible	7.04059853553772	7.0379798233509065	NA	NA	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
prediction	V1_0	SC_incompatible	7.081879591941833	6.942438995838165	0.995833334326744	0.9958333879709244	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
prediction	V1_0	SCRC_compatible	7.089611387252807	6.3996438652276995	0.9895833358168602	0.9895834341645241	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
prediction	V1_0	SCRC_incompatible	7.151750695705414	6.779360371828079	0.9854166701436042	0.9854167059063912	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
assessment	V1_0	SC_compatible	7.020398098230362	6.614449673891068	0.997916667163372	0.9979164659976959	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
assessment	V1_0	NoSC_incompatible	6.8766681432724	6.870494145154953	NA	NA	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
assessment	V1_0	SC_incompatible	7.185811865329742	6.84868575334549	1.0	1.0000000134110452	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
assessment	V1_0	SCRC_compatible	7.2787233114242555	6.445264542102814	0.9895833358168602	0.9895832881331443	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
assessment	V1_0	SCRC_incompatible	7.293599635362625	6.781256973743439	0.9895833358168602	0.9895835533738137	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
story	V1_0	SC_compatible	7.433700352907181	7.26014666557312	0.997916667163372	0.9979165807366371	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
story	V1_0	NoSC_incompatible	7.594476711750031	7.594560122489929	NA	NA	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
story	V1_0	SC_incompatible	7.711769419908523	7.3333864569664	0.997916667163372	0.9979166746139526	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
story	V1_0	SCRC_compatible	7.671135586500168	6.877397733926773	0.9937500014901162	0.9937500983476639	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
story	V1_0	SCRC_incompatible	7.611456286907196	7.129480373859406	0.997916667163372	0.9979165732860565	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
understanding	V1_0	SC_compatible	8.126172024011613	6.536827045679092	1.0	0.9999999716877938	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
understanding	V1_0	NoSC_incompatible	9.071592366695404	9.007660841941833	NA	NA	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
understanding	V1_0	SC_incompatible	8.464190185070038	6.740141117572785	1.0	1.0000000208616258	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
understanding	V1_0	SCRC_compatible	7.769943767786026	6.538747072219849	0.9895833358168602	0.9895832553505898	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
understanding	V1_0	SCRC_incompatible	7.749256068468094	6.738523918390274	0.9916666686534882	0.9916665464639663	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
idea	V1_0	SC_compatible	6.79387646317482	6.744497346878052	1.0	0.9999999180436134	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
idea	V1_0	NoSC_incompatible	7.811211204528808	7.811210834980011	NA	NA	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
idea	V1_0	SC_incompatible	7.045368754863739	6.947922080755234	1.0	0.9999998822808266	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
idea	V1_0	SCRC_compatible	6.8194192230701445	6.408423686027527	0.9895833343267441	0.9895833745598793	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
idea	V1_0	SCRC_incompatible	7.016456681489944	6.713074576854706	0.9916666686534882	0.9916666880249977	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
reminder	V1_0	SC_compatible	10.263920485973358	9.822779214382171	1.0	1.0000000968575478	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
reminder	V1_0	NoSC_incompatible	6.581352365016937	6.510461896657944	NA	NA	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
reminder	V1_0	SC_incompatible	10.166056215763092	9.723810660839082	0.995833334326744	0.9958334267139435	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
reminder	V1_0	SCRC_compatible	9.733418643474579	9.033795702457429	0.9833333373069764	0.9833333134651184	script__VN2Stims_3_W_GPT2L	571516406	0.25	0.4	709961927	935649231
