Script	ID	predictability_weight	deletion_rate	Word	Distance	AvailableRate
script__QC_3_W_GPT2L	360804550	0.5	0.4	fact	8	0.96
script__QC_3_W_GPT2L	360804550	0.5	0.4	fact	9	0.96
script__QC_3_W_GPT2L	360804550	0.5	0.4	fact	10	0.97
script__QC_3_W_GPT2L	360804550	0.5	0.4	fact	11	0.95
script__QC_3_W_GPT2L	360804550	0.5	0.4	fact	12	0.95
script__QC_3_W_GPT2L	360804550	0.5	0.4	fact	13	0.98
script__QC_3_W_GPT2L	360804550	0.5	0.4	fact	14	0.95
script__QC_3_W_GPT2L	360804550	0.5	0.4	fact	15	0.97
script__QC_3_W_GPT2L	360804550	0.5	0.4	fact	16	0.98
script__QC_3_W_GPT2L	360804550	0.5	0.4	fact	17	0.99
script__QC_3_W_GPT2L	360804550	0.5	0.4	fact	18	1.0
script__QC_3_W_GPT2L	360804550	0.5	0.4	fact	19	1.0
script__QC_3_W_GPT2L	360804550	0.5	0.4	fact	20	0.0
script__QC_3_W_GPT2L	360804550	0.5	0.4	information	0	0.0
script__QC_3_W_GPT2L	360804550	0.5	0.4	information	1	0.99
script__QC_3_W_GPT2L	360804550	0.5	0.4	information	2	0.99
script__QC_3_W_GPT2L	360804550	0.5	0.4	information	3	1.0
script__QC_3_W_GPT2L	360804550	0.5	0.4	information	4	0.0
script__QC_3_W_GPT2L	360804550	0.5	0.4	information	5	0.99
script__QC_3_W_GPT2L	360804550	0.5	0.4	information	6	1.0
script__QC_3_W_GPT2L	360804550	0.5	0.4	information	7	0.99
script__QC_3_W_GPT2L	360804550	0.5	0.4	information	8	0.99
script__QC_3_W_GPT2L	360804550	0.5	0.4	information	9	0.99
script__QC_3_W_GPT2L	360804550	0.5	0.4	information	10	0.99
script__QC_3_W_GPT2L	360804550	0.5	0.4	information	11	0.98
script__QC_3_W_GPT2L	360804550	0.5	0.4	information	12	0.98
script__QC_3_W_GPT2L	360804550	0.5	0.4	information	13	0.99
script__QC_3_W_GPT2L	360804550	0.5	0.4	information	14	0.98
script__QC_3_W_GPT2L	360804550	0.5	0.4	information	15	0.99
script__QC_3_W_GPT2L	360804550	0.5	0.4	information	16	0.99
script__QC_3_W_GPT2L	360804550	0.5	0.4	information	17	1.0
script__QC_3_W_GPT2L	360804550	0.5	0.4	information	18	1.0
script__QC_3_W_GPT2L	360804550	0.5	0.4	information	19	1.0
script__QC_3_W_GPT2L	360804550	0.5	0.4	information	20	0.0
script__QC_3_W_GPT2L	360804550	0.5	0.4	report	0	0.0
script__QC_3_W_GPT2L	360804550	0.5	0.4	report	1	0.99
script__QC_3_W_GPT2L	360804550	0.5	0.4	report	2	1.0
script__QC_3_W_GPT2L	360804550	0.5	0.4	report	3	1.0
script__QC_3_W_GPT2L	360804550	0.5	0.4	report	4	0.0
script__QC_3_W_GPT2L	360804550	0.5	0.4	report	5	1.0
script__QC_3_W_GPT2L	360804550	0.5	0.4	report	6	1.0
script__QC_3_W_GPT2L	360804550	0.5	0.4	report	7	0.99
script__QC_3_W_GPT2L	360804550	0.5	0.4	report	8	1.0
script__QC_3_W_GPT2L	360804550	0.5	0.4	report	9	0.99
script__QC_3_W_GPT2L	360804550	0.5	0.4	report	10	0.99
script__QC_3_W_GPT2L	360804550	0.5	0.4	report	11	0.99
script__QC_3_W_GPT2L	360804550	0.5	0.4	report	12	0.99
script__QC_3_W_GPT2L	360804550	0.5	0.4	report	13	0.99
script__QC_3_W_GPT2L	360804550	0.5	0.4	report	14	0.99
script__QC_3_W_GPT2L	360804550	0.5	0.4	report	15	1.0
script__QC_3_W_GPT2L	360804550	0.5	0.4	report	16	1.0
script__QC_3_W_GPT2L	360804550	0.5	0.4	report	17	1.0
script__QC_3_W_GPT2L	360804550	0.5	0.4	report	18	1.0
script__QC_3_W_GPT2L	360804550	0.5	0.4	report	19	1.0
script__QC_3_W_GPT2L	360804550	0.5	0.4	report	20	0.0
script__QC_3_W_GPT2L	360804550	0.5	0.4	belief	0	0.0
script__QC_3_W_GPT2L	360804550	0.5	0.4	belief	1	1.0
script__QC_3_W_GPT2L	360804550	0.5	0.4	belief	2	1.0
script__QC_3_W_GPT2L	360804550	0.5	0.4	belief	3	1.0
script__QC_3_W_GPT2L	360804550	0.5	0.4	belief	4	0.0
script__QC_3_W_GPT2L	360804550	0.5	0.4	belief	5	0.99
script__QC_3_W_GPT2L	360804550	0.5	0.4	belief	6	1.0
script__QC_3_W_GPT2L	360804550	0.5	0.4	belief	7	0.99
script__QC_3_W_GPT2L	360804550	0.5	0.4	belief	8	0.99
script__QC_3_W_GPT2L	360804550	0.5	0.4	belief	9	0.99
script__QC_3_W_GPT2L	360804550	0.5	0.4	belief	10	0.99
script__QC_3_W_GPT2L	360804550	0.5	0.4	belief	11	0.99
script__QC_3_W_GPT2L	360804550	0.5	0.4	belief	12	0.98
script__QC_3_W_GPT2L	360804550	0.5	0.4	belief	13	0.99
script__QC_3_W_GPT2L	360804550	0.5	0.4	belief	14	0.98
script__QC_3_W_GPT2L	360804550	0.5	0.4	belief	15	0.99
script__QC_3_W_GPT2L	360804550	0.5	0.4	belief	16	0.99
script__QC_3_W_GPT2L	360804550	0.5	0.4	belief	17	1.0
script__QC_3_W_GPT2L	360804550	0.5	0.4	belief	18	1.0
script__QC_3_W_GPT2L	360804550	0.5	0.4	belief	19	1.0
script__QC_3_W_GPT2L	360804550	0.5	0.4	belief	20	0.0
script__QC_3_W_GPT2L	360804550	0.5	0.4	finding	0	0.0
script__QC_3_W_GPT2L	360804550	0.5	0.4	finding	1	1.0
script__QC_3_W_GPT2L	360804550	0.5	0.4	finding	2	1.0
script__QC_3_W_GPT2L	360804550	0.5	0.4	finding	3	1.0
script__QC_3_W_GPT2L	360804550	0.5	0.4	finding	4	0.0
script__QC_3_W_GPT2L	360804550	0.5	0.4	finding	5	1.0
script__QC_3_W_GPT2L	360804550	0.5	0.4	finding	6	1.0
script__QC_3_W_GPT2L	360804550	0.5	0.4	finding	7	1.0
script__QC_3_W_GPT2L	360804550	0.5	0.4	finding	8	1.0
script__QC_3_W_GPT2L	360804550	0.5	0.4	finding	9	1.0
script__QC_3_W_GPT2L	360804550	0.5	0.4	finding	10	1.0
script__QC_3_W_GPT2L	360804550	0.5	0.4	finding	11	1.0
script__QC_3_W_GPT2L	360804550	0.5	0.4	finding	12	1.0
script__QC_3_W_GPT2L	360804550	0.5	0.4	finding	13	1.0
script__QC_3_W_GPT2L	360804550	0.5	0.4	finding	14	0.99
script__QC_3_W_GPT2L	360804550	0.5	0.4	finding	15	1.0
script__QC_3_W_GPT2L	360804550	0.5	0.4	finding	16	1.0
script__QC_3_W_GPT2L	360804550	0.5	0.4	finding	17	1.0
script__QC_3_W_GPT2L	360804550	0.5	0.4	finding	18	1.0
script__QC_3_W_GPT2L	360804550	0.5	0.4	finding	19	1.0
script__QC_3_W_GPT2L	360804550	0.5	0.4	finding	20	0.0
script__QC_3_W_GPT2L	360804550	0.5	0.4	prediction	0	0.0
script__QC_3_W_GPT2L	360804550	0.5	0.4	prediction	1	0.99
script__QC_3_W_GPT2L	360804550	0.5	0.4	prediction	2	0.99
script__QC_3_W_GPT2L	360804550	0.5	0.4	prediction	3	0.99
script__QC_3_W_GPT2L	360804550	0.5	0.4	prediction	4	0.0
script__QC_3_W_GPT2L	360804550	0.5	0.4	prediction	5	0.99
script__QC_3_W_GPT2L	360804550	0.5	0.4	prediction	6	0.98
script__QC_3_W_GPT2L	360804550	0.5	0.4	prediction	7	0.99
script__QC_3_W_GPT2L	360804550	0.5	0.4	prediction	8	0.98
script__QC_3_W_GPT2L	360804550	0.5	0.4	prediction	9	0.99
script__QC_3_W_GPT2L	360804550	0.5	0.4	prediction	10	0.99
script__QC_3_W_GPT2L	360804550	0.5	0.4	prediction	11	0.97
script__QC_3_W_GPT2L	360804550	0.5	0.4	prediction	12	0.97
script__QC_3_W_GPT2L	360804550	0.5	0.4	prediction	13	0.99
script__QC_3_W_GPT2L	360804550	0.5	0.4	prediction	14	0.97
script__QC_3_W_GPT2L	360804550	0.5	0.4	prediction	15	0.99
script__QC_3_W_GPT2L	360804550	0.5	0.4	prediction	16	0.99
script__QC_3_W_GPT2L	360804550	0.5	0.4	prediction	17	1.0
script__QC_3_W_GPT2L	360804550	0.5	0.4	prediction	18	1.0
script__QC_3_W_GPT2L	360804550	0.5	0.4	prediction	19	1.0
script__QC_3_W_GPT2L	360804550	0.5	0.4	prediction	20	0.0
script__QC_3_W_GPT2L	360804550	0.5	0.4	of	0	0.03
script__QC_3_W_GPT2L	360804550	0.5	0.4	of	1	0.12
script__QC_3_W_GPT2L	360804550	0.5	0.4	of	2	0.11
script__QC_3_W_GPT2L	360804550	0.5	0.4	of	3	0.24
script__QC_3_W_GPT2L	360804550	0.5	0.4	of	4	0.05
script__QC_3_W_GPT2L	360804550	0.5	0.4	of	5	0.21
script__QC_3_W_GPT2L	360804550	0.5	0.4	of	6	0.13
script__QC_3_W_GPT2L	360804550	0.5	0.4	of	7	0.13
script__QC_3_W_GPT2L	360804550	0.5	0.4	of	8	0.12
script__QC_3_W_GPT2L	360804550	0.5	0.4	of	9	0.14
script__QC_3_W_GPT2L	360804550	0.5	0.4	of	10	0.22
script__QC_3_W_GPT2L	360804550	0.5	0.4	of	11	0.17
script__QC_3_W_GPT2L	360804550	0.5	0.4	of	12	0.18
script__QC_3_W_GPT2L	360804550	0.5	0.4	of	13	0.15
script__QC_3_W_GPT2L	360804550	0.5	0.4	of	14	0.21
script__QC_3_W_GPT2L	360804550	0.5	0.4	of	15	0.22
script__QC_3_W_GPT2L	360804550	0.5	0.4	of	16	0.31
script__QC_3_W_GPT2L	360804550	0.5	0.4	of	17	0.63
script__QC_3_W_GPT2L	360804550	0.5	0.4	of	18	0.96
script__QC_3_W_GPT2L	360804550	0.5	0.4	of	19	0.98
script__QC_3_W_GPT2L	360804550	0.5	0.4	of	20	0.02
script__QC_3_W_GPT2L	360804550	0.5	0.4	by	0	0.01
script__QC_3_W_GPT2L	360804550	0.5	0.4	by	1	0.3
script__QC_3_W_GPT2L	360804550	0.5	0.4	by	2	0.27
script__QC_3_W_GPT2L	360804550	0.5	0.4	by	3	0.49
script__QC_3_W_GPT2L	360804550	0.5	0.4	by	4	0.02
script__QC_3_W_GPT2L	360804550	0.5	0.4	by	5	0.49
script__QC_3_W_GPT2L	360804550	0.5	0.4	by	6	0.24
script__QC_3_W_GPT2L	360804550	0.5	0.4	by	7	0.28
script__QC_3_W_GPT2L	360804550	0.5	0.4	by	8	0.31
script__QC_3_W_GPT2L	360804550	0.5	0.4	by	9	0.33
script__QC_3_W_GPT2L	360804550	0.5	0.4	by	10	0.43
script__QC_3_W_GPT2L	360804550	0.5	0.4	by	11	0.37
script__QC_3_W_GPT2L	360804550	0.5	0.4	by	12	0.4
script__QC_3_W_GPT2L	360804550	0.5	0.4	by	13	0.33
script__QC_3_W_GPT2L	360804550	0.5	0.4	by	14	0.49
script__QC_3_W_GPT2L	360804550	0.5	0.4	by	15	0.51
script__QC_3_W_GPT2L	360804550	0.5	0.4	by	16	0.62
script__QC_3_W_GPT2L	360804550	0.5	0.4	by	17	0.89
script__QC_3_W_GPT2L	360804550	0.5	0.4	by	18	0.99
script__QC_3_W_GPT2L	360804550	0.5	0.4	by	19	1.0
script__QC_3_W_GPT2L	360804550	0.5	0.4	by	20	0.01
script__QC_3_W_GPT2L	360804550	0.5	0.4	about	0	0.0
script__QC_3_W_GPT2L	360804550	0.5	0.4	about	1	0.95
script__QC_3_W_GPT2L	360804550	0.5	0.4	about	2	0.94
script__QC_3_W_GPT2L	360804550	0.5	0.4	about	3	0.97
script__QC_3_W_GPT2L	360804550	0.5	0.4	about	4	0.0
script__QC_3_W_GPT2L	360804550	0.5	0.4	about	5	0.94
script__QC_3_W_GPT2L	360804550	0.5	0.4	about	6	0.96
script__QC_3_W_GPT2L	360804550	0.5	0.4	about	7	0.93
script__QC_3_W_GPT2L	360804550	0.5	0.4	about	8	0.94
script__QC_3_W_GPT2L	360804550	0.5	0.4	about	9	0.94
script__QC_3_W_GPT2L	360804550	0.5	0.4	about	10	0.95
script__QC_3_W_GPT2L	360804550	0.5	0.4	about	11	0.92
script__QC_3_W_GPT2L	360804550	0.5	0.4	about	12	0.94
script__QC_3_W_GPT2L	360804550	0.5	0.4	about	13	0.94
script__QC_3_W_GPT2L	360804550	0.5	0.4	about	14	0.92
script__QC_3_W_GPT2L	360804550	0.5	0.4	about	15	0.96
script__QC_3_W_GPT2L	360804550	0.5	0.4	about	16	0.96
script__QC_3_W_GPT2L	360804550	0.5	0.4	about	17	0.99
script__QC_3_W_GPT2L	360804550	0.5	0.4	about	18	1.0
script__QC_3_W_GPT2L	360804550	0.5	0.4	about	19	1.0
script__QC_3_W_GPT2L	360804550	0.5	0.4	about	20	0.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	was	0	0.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	was	1	0.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	was	2	0.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	was	3	0.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	was	4	0.99
script__QC_3_W_GPT2M	856034402	1.0	0.45	was	5	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	was	6	0.02
script__QC_3_W_GPT2M	856034402	1.0	0.45	was	7	0.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	was	8	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	was	9	0.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	was	10	0.05
script__QC_3_W_GPT2M	856034402	1.0	0.45	was	11	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	was	12	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	was	13	0.97
script__QC_3_W_GPT2M	856034402	1.0	0.45	was	14	0.99
script__QC_3_W_GPT2M	856034402	1.0	0.45	was	15	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	was	16	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	was	17	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	was	18	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	was	19	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	was	20	0.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	that	0	0.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	that	1	0.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	that	2	0.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	that	3	0.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	that	4	0.99
script__QC_3_W_GPT2M	856034402	1.0	0.45	that	5	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	that	6	0.02
script__QC_3_W_GPT2M	856034402	1.0	0.45	that	7	0.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	that	8	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	that	9	0.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	that	10	0.01
script__QC_3_W_GPT2M	856034402	1.0	0.45	that	11	0.99
script__QC_3_W_GPT2M	856034402	1.0	0.45	that	12	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	that	13	0.99
script__QC_3_W_GPT2M	856034402	1.0	0.45	that	14	0.97
script__QC_3_W_GPT2M	856034402	1.0	0.45	that	15	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	that	16	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	that	17	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	that	18	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	that	19	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	that	20	0.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	fact	0	0.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	fact	1	0.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	fact	2	0.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	fact	3	0.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	fact	4	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	fact	5	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	fact	6	0.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	fact	7	0.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	fact	8	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	fact	9	0.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	fact	10	0.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	fact	11	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	fact	12	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	fact	13	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	fact	14	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	fact	15	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	fact	16	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	fact	17	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	fact	18	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	fact	19	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	fact	20	0.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	information	0	0.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	information	1	0.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	information	2	0.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	information	3	0.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	information	4	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	information	5	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	information	6	0.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	information	7	0.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	information	8	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	information	9	0.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	information	10	0.01
script__QC_3_W_GPT2M	856034402	1.0	0.45	information	11	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	information	12	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	information	13	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	information	14	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	information	15	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	information	16	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	information	17	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	information	18	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	information	19	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	information	20	0.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	report	0	0.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	report	1	0.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	report	2	0.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	report	3	0.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	report	4	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	report	5	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	report	6	0.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	report	7	0.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	report	8	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	report	9	0.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	report	10	0.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	report	11	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	report	12	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	report	13	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	report	14	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	report	15	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	report	16	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	report	17	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	report	18	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	report	19	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	report	20	0.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	belief	0	0.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	belief	1	0.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	belief	2	0.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	belief	3	0.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	belief	4	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	belief	5	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	belief	6	0.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	belief	7	0.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	belief	8	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	belief	9	0.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	belief	10	0.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	belief	11	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	belief	12	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	belief	13	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	belief	14	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	belief	15	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	belief	16	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	belief	17	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	belief	18	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	belief	19	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	belief	20	0.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	finding	0	0.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	finding	1	0.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	finding	2	0.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	finding	3	0.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	finding	4	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	finding	5	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	finding	6	0.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	finding	7	0.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	finding	8	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	finding	9	0.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	finding	10	0.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	finding	11	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	finding	12	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	finding	13	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	finding	14	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	finding	15	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	finding	16	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	finding	17	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	finding	18	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	finding	19	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	finding	20	0.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	prediction	0	0.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	prediction	1	0.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	prediction	2	0.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	prediction	3	0.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	prediction	4	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	prediction	5	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	prediction	6	0.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	prediction	7	0.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	prediction	8	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	prediction	9	0.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	prediction	10	0.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	prediction	11	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	prediction	12	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	prediction	13	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	prediction	14	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	prediction	15	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	prediction	16	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	prediction	17	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	prediction	18	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	prediction	19	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	prediction	20	0.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	of	0	0.01
script__QC_3_W_GPT2M	856034402	1.0	0.45	of	1	0.01
script__QC_3_W_GPT2M	856034402	1.0	0.45	of	2	0.01
script__QC_3_W_GPT2M	856034402	1.0	0.45	of	3	0.05
script__QC_3_W_GPT2M	856034402	1.0	0.45	of	4	0.88
script__QC_3_W_GPT2M	856034402	1.0	0.45	of	5	0.91
script__QC_3_W_GPT2M	856034402	1.0	0.45	of	6	0.07
script__QC_3_W_GPT2M	856034402	1.0	0.45	of	7	0.07
script__QC_3_W_GPT2M	856034402	1.0	0.45	of	8	0.98
script__QC_3_W_GPT2M	856034402	1.0	0.45	of	9	0.03
script__QC_3_W_GPT2M	856034402	1.0	0.45	of	10	0.07
script__QC_3_W_GPT2M	856034402	1.0	0.45	of	11	0.91
script__QC_3_W_GPT2M	856034402	1.0	0.45	of	12	0.89
script__QC_3_W_GPT2M	856034402	1.0	0.45	of	13	0.86
script__QC_3_W_GPT2M	856034402	1.0	0.45	of	14	0.96
script__QC_3_W_GPT2M	856034402	1.0	0.45	of	15	0.98
script__QC_3_W_GPT2M	856034402	1.0	0.45	of	16	0.99
script__QC_3_W_GPT2M	856034402	1.0	0.45	of	17	0.98
script__QC_3_W_GPT2M	856034402	1.0	0.45	of	18	0.99
script__QC_3_W_GPT2M	856034402	1.0	0.45	of	19	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	of	20	0.05
script__QC_3_W_GPT2M	856034402	1.0	0.45	by	0	0.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	by	1	0.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	by	2	0.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	by	3	0.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	by	4	0.98
script__QC_3_W_GPT2M	856034402	1.0	0.45	by	5	0.99
script__QC_3_W_GPT2M	856034402	1.0	0.45	by	6	0.02
script__QC_3_W_GPT2M	856034402	1.0	0.45	by	7	0.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	by	8	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	by	9	0.01
script__QC_3_W_GPT2M	856034402	1.0	0.45	by	10	0.03
script__QC_3_W_GPT2M	856034402	1.0	0.45	by	11	0.96
script__QC_3_W_GPT2M	856034402	1.0	0.45	by	12	0.85
script__QC_3_W_GPT2M	856034402	1.0	0.45	by	13	0.87
script__QC_3_W_GPT2M	856034402	1.0	0.45	by	14	0.99
script__QC_3_W_GPT2M	856034402	1.0	0.45	by	15	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	by	16	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	by	17	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	by	18	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	by	19	1.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	by	20	0.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	about	0	0.0
script__QC_3_W_GPT2M	856034402	1.0	0.45	about	1	0.0
