Noun	Region	Condition	Surprisal	ThatFraction	ID	predictability_weight	deletion_rate	autoencoder	lm
rumor	V2_1	plur	8.175467491149902	0.0	923918529	0.0	0.3	727001672	935649231
rumor	V2_0	sing	9.145587921142578	0.0	923918529	0.0	0.3	727001672	935649231
rumor	V2_1	sing	8.337906837463379	0.0	923918529	0.0	0.3	727001672	935649231
assessment	V2_0	plur	6.732841491699219	0.0	923918529	0.0	0.3	727001672	935649231
assessment	V2_1	plur	6.7138495445251465	0.0	923918529	0.0	0.3	727001672	935649231
assessment	V2_0	sing	9.418842315673828	0.0	923918529	0.0	0.3	727001672	935649231
assessment	V2_1	sing	6.869415283203125	0.0	923918529	0.0	0.3	727001672	935649231
declaration	V2_0	plur	7.780566215515137	0.006944444444444444	923918529	0.0	0.3	727001672	935649231
declaration	V2_1	plur	7.662602424621582	0.003472222222222222	923918529	0.0	0.3	727001672	935649231
declaration	V2_0	sing	9.502470016479492	0.003472222222222222	923918529	0.0	0.3	727001672	935649231
declaration	V2_1	sing	7.833853721618652	0.003472222222222222	923918529	0.0	0.3	727001672	935649231
realization	V2_0	plur	6.790104866027832	0.04513888888888889	923918529	0.0	0.3	727001672	935649231
realization	V2_1	plur	6.248551368713379	0.034722222222222224	923918529	0.0	0.3	727001672	935649231
realization	V2_0	sing	8.911735534667969	0.034722222222222224	923918529	0.0	0.3	727001672	935649231
realization	V2_1	sing	6.386102199554443	0.013888888888888888	923918529	0.0	0.3	727001672	935649231
conviction	V2_0	plur	7.853571891784668	0.003472222222222222	923918529	0.0	0.3	727001672	935649231
conviction	V2_1	plur	7.97040319442749	0.03125	923918529	0.0	0.3	727001672	935649231
conviction	V2_0	sing	9.667569160461426	0.017361111111111112	923918529	0.0	0.3	727001672	935649231
conviction	V2_1	sing	8.436049461364746	0.003472222222222222	923918529	0.0	0.3	727001672	935649231
assumption	V2_0	plur	6.182624340057373	0.0625	923918529	0.0	0.3	727001672	935649231
assumption	V2_1	plur	6.902118682861328	0.15625	923918529	0.0	0.3	727001672	935649231
assumption	V2_0	sing	8.279776573181152	0.041666666666666664	923918529	0.0	0.3	727001672	935649231
assumption	V2_1	sing	6.798340797424316	0.027777777777777776	923918529	0.0	0.3	727001672	935649231
recognition	V2_0	plur	7.239509582519531	0.0	923918529	0.0	0.3	727001672	935649231
recognition	V2_1	plur	7.191899299621582	0.0	923918529	0.0	0.3	727001672	935649231
recognition	V2_0	sing	8.309720993041992	0.0	923918529	0.0	0.3	727001672	935649231
recognition	V2_1	sing	7.344130992889404	0.0	923918529	0.0	0.3	727001672	935649231
certainty	V2_0	plur	6.103057861328125	0.006944444444444444	923918529	0.0	0.3	727001672	935649231
certainty	V2_1	plur	7.133723735809326	0.07291666666666667	923918529	0.0	0.3	727001672	935649231
certainty	V2_0	sing	8.353350639343262	0.010416666666666666	923918529	0.0	0.3	727001672	935649231
certainty	V2_1	sing	7.533236503601074	0.013888888888888888	923918529	0.0	0.3	727001672	935649231
claim	V2_0	plur	6.910089015960693	0.04861111111111111	923918529	0.0	0.3	727001672	935649231
claim	V2_1	plur	7.974582195281982	0.1909722222222222	923918529	0.0	0.3	727001672	935649231
claim	V2_0	sing	9.08059310913086	0.0798611111111111	923918529	0.0	0.3	727001672	935649231
claim	V2_1	sing	8.120611190795898	0.03819444444444445	923918529	0.0	0.3	727001672	935649231
evidence	V2_0	plur	5.761725425720215	0.0	923918529	0.0	0.3	727001672	935649231
evidence	V2_1	plur	8.335958480834961	0.04513888888888889	923918529	0.0	0.3	727001672	935649231
evidence	V2_0	sing	7.990167140960693	0.003472222222222222	923918529	0.0	0.3	727001672	935649231
evidence	V2_1	sing	8.296968460083008	0.0	923918529	0.0	0.3	727001672	935649231
fact	V2_0	plur	5.250586032867432	0.3194444444444444	923918529	0.0	0.3	727001672	935649231
fact	V2_1	plur	7.2561750411987305	0.2951388888888889	923918529	0.0	0.3	727001672	935649231
fact	V2_0	sing	7.971318244934082	0.13541666666666666	923918529	0.0	0.3	727001672	935649231
fact	V2_1	sing	7.171645164489746	0.22569444444444445	923918529	0.0	0.3	727001672	935649231
guess	V2_0	plur	4.7397918701171875	0.013888888888888888	923918529	0.0	0.3	727001672	935649231
guess	V2_1	plur	7.59885311126709	0.020833333333333332	923918529	0.0	0.3	727001672	935649231
guess	V2_0	sing	7.522852897644043	0.003472222222222222	923918529	0.0	0.3	727001672	935649231
guess	V2_1	sing	7.734431266784668	0.024305555555555556	923918529	0.0	0.3	727001672	935649231
myth	V2_0	plur	5.871048927307129	0.006944444444444444	923918529	0.0	0.3	727001672	935649231
myth	V2_1	plur	8.108753204345703	0.013888888888888888	923918529	0.0	0.3	727001672	935649231
myth	V2_0	sing	8.234461784362793	0.0	923918529	0.0	0.3	727001672	935649231
myth	V2_1	sing	7.91907262802124	0.006944444444444444	923918529	0.0	0.3	727001672	935649231
disclosure	V2_0	plur	6.858941555023193	0.003472222222222222	923918529	0.0	0.3	727001672	935649231
disclosure	V2_1	plur	7.597926616668701	0.0	923918529	0.0	0.3	727001672	935649231
disclosure	V2_0	sing	8.728609085083008	0.0	923918529	0.0	0.3	727001672	935649231
disclosure	V2_1	sing	7.611451625823975	0.0	923918529	0.0	0.3	727001672	935649231
impression	V2_0	plur	5.7102460861206055	0.08333333333333333	923918529	0.0	0.3	727001672	935649231
impression	V2_1	plur	7.535655498504639	0.3888888888888889	923918529	0.0	0.3	727001672	935649231
impression	V2_0	sing	8.218233108520508	0.12152777777777778	923918529	0.0	0.3	727001672	935649231
impression	V2_1	sing	7.331273078918457	0.16666666666666666	923918529	0.0	0.3	727001672	935649231
information	V2_0	plur	5.373364448547363	0.0	923918529	0.0	0.3	727001672	935649231
information	V2_1	plur	8.748041152954102	0.010416666666666666	923918529	0.0	0.3	727001672	935649231
information	V2_0	sing	7.176480293273926	0.003472222222222222	923918529	0.0	0.3	727001672	935649231
information	V2_1	sing	8.602875709533691	0.003472222222222222	923918529	0.0	0.3	727001672	935649231
presumption	V2_0	plur	5.70234489440918	0.003472222222222222	923918529	0.0	0.3	727001672	935649231
presumption	V2_1	plur	7.284846305847168	0.0	923918529	0.0	0.3	727001672	935649231
presumption	V2_0	sing	7.960465908050537	0.0	923918529	0.0	0.3	727001672	935649231
presumption	V2_1	sing	7.26362943649292	0.0	923918529	0.0	0.3	727001672	935649231
arrest	V2_0	plur	7.30438756942749	0.0	923918529	0.0	0.3	727001672	935649231
arrest	V2_1	plur	7.699540615081787	0.0	923918529	0.0	0.3	727001672	935649231
arrest	V2_0	sing	8.648441314697266	0.0	923918529	0.0	0.3	727001672	935649231
arrest	V2_1	sing	8.481409072875977	0.0	923918529	0.0	0.3	727001672	935649231
admission	V2_0	plur	6.700298309326172	0.0	923918529	0.0	0.3	727001672	935649231
admission	V2_1	plur	7.9127092361450195	0.0	923918529	0.0	0.3	727001672	935649231
admission	V2_0	sing	7.688050270080566	0.0	923918529	0.0	0.3	727001672	935649231
admission	V2_1	sing	8.187649726867676	0.0	923918529	0.0	0.3	727001672	935649231
opinion	V2_0	plur	6.576140403747559	0.017361111111111112	923918529	0.0	0.3	727001672	935649231
opinion	V2_1	plur	7.572555065155029	0.0625	923918529	0.0	0.3	727001672	935649231
opinion	V2_0	sing	8.563873291015625	0.059027777777777776	923918529	0.0	0.3	727001672	935649231
opinion	V2_1	sing	7.80307674407959	0.003472222222222222	923918529	0.0	0.3	727001672	935649231
conjecture	V2_0	plur	6.129730224609375	0.003472222222222222	923918529	0.0	0.3	727001672	935649231
conjecture	V2_1	plur	7.900674343109131	0.017361111111111112	923918529	0.0	0.3	727001672	935649231
conjecture	V2_0	sing	8.427889823913574	0.0	923918529	0.0	0.3	727001672	935649231
conjecture	V2_1	sing	7.728822708129883	0.006944444444444444	923918529	0.0	0.3	727001672	935649231
allegation	V2_0	plur	6.907341003417969	0.0	923918529	0.0	0.3	727001672	935649231
allegation	V2_1	plur	7.906322479248047	0.003472222222222222	923918529	0.0	0.3	727001672	935649231
allegation	V2_0	sing	8.948087692260742	0.0	923918529	0.0	0.3	727001672	935649231
allegation	V2_1	sing	8.044960021972656	0.0	923918529	0.0	0.3	727001672	935649231
thought	V2_0	plur	6.176663398742676	0.0763888888888889	923918529	0.0	0.3	727001672	935649231
thought	V2_1	plur	6.4149322509765625	0.06944444444444445	923918529	0.0	0.3	727001672	935649231
thought	V2_0	sing	7.84503173828125	0.041666666666666664	923918529	0.0	0.3	727001672	935649231
thought	V2_1	sing	6.455710411071777	0.003472222222222222	923918529	0.0	0.3	727001672	935649231
proof	V2_0	plur	6.4295172691345215	0.006944444444444444	923918529	0.0	0.3	727001672	935649231
proof	V2_1	plur	7.4338507652282715	0.024305555555555556	923918529	0.0	0.3	727001672	935649231
proof	V2_0	sing	8.9548978805542	0.003472222222222222	923918529	0.0	0.3	727001672	935649231
proof	V2_1	sing	7.404531478881836	0.003472222222222222	923918529	0.0	0.3	727001672	935649231
indication	V2_0	plur	6.461825370788574	0.006944444444444444	923918529	0.0	0.3	727001672	935649231
indication	V2_1	plur	7.383805751800537	0.06597222222222222	923918529	0.0	0.3	727001672	935649231
indication	V2_0	sing	8.565393447875977	0.017361111111111112	923918529	0.0	0.3	727001672	935649231
indication	V2_1	sing	7.495333671569824	0.006944444444444444	923918529	0.0	0.3	727001672	935649231
house	V2_0	plur	5.8686065673828125	0.0	923918529	0.0	0.3	727001672	935649231
house	V2_1	plur	8.345318794250488	0.0	923918529	0.0	0.3	727001672	935649231
house	V2_0	sing	8.443010330200195	0.0	923918529	0.0	0.3	727001672	935649231
house	V2_1	sing	8.358687400817871	0.0	923918529	0.0	0.3	727001672	935649231
suggestion	V2_0	plur	7.669452667236328	0.024305555555555556	923918529	0.0	0.3	727001672	935649231
suggestion	V2_1	plur	8.112611770629883	0.06597222222222222	923918529	0.0	0.3	727001672	935649231
suggestion	V2_0	sing	9.641478538513184	0.003472222222222222	923918529	0.0	0.3	727001672	935649231
suggestion	V2_1	sing	8.244767189025879	0.034722222222222224	923918529	0.0	0.3	727001672	935649231
news	V2_0	plur	7.918947219848633	0.0	923918529	0.0	0.3	727001672	935649231
news	V2_1	plur	7.066989898681641	0.0	923918529	0.0	0.3	727001672	935649231
news	V2_0	sing	9.272216796875	0.003472222222222222	923918529	0.0	0.3	727001672	935649231
news	V2_1	sing	7.798680305480957	0.003472222222222222	923918529	0.0	0.3	727001672	935649231
photo	V2_0	plur	6.110396385192871	0.0	923918529	0.0	0.3	727001672	935649231
photo	V2_1	plur	9.686006546020508	0.0	923918529	0.0	0.3	727001672	935649231
photo	V2_0	sing	8.71900463104248	0.0	923918529	0.0	0.3	727001672	935649231
photo	V2_1	sing	9.321301460266113	0.0	923918529	0.0	0.3	727001672	935649231
assurance	V2_0	plur	6.5733184814453125	0.0	923918529	0.0	0.3	727001672	935649231
assurance	V2_1	plur	7.032279014587402	0.010416666666666666	923918529	0.0	0.3	727001672	935649231
assurance	V2_0	sing	8.515560150146484	0.006944444444444444	923918529	0.0	0.3	727001672	935649231
assurance	V2_1	sing	7.031558036804199	0.0	923918529	0.0	0.3	727001672	935649231
concern	V2_0	plur	7.428685188293457	0.003472222222222222	923918529	0.0	0.3	727001672	935649231
concern	V2_1	plur	7.69791316986084	0.013888888888888888	923918529	0.0	0.3	727001672	935649231
concern	V2_0	sing	9.367044448852539	0.013888888888888888	923918529	0.0	0.3	727001672	935649231
concern	V2_1	sing	7.827855110168457	0.006944444444444444	923918529	0.0	0.3	727001672	935649231
insinuation	V2_0	plur	5.808761119842529	0.0	923918529	0.0	0.3	727001672	935649231
insinuation	V2_1	plur	7.922486782073975	0.0	923918529	0.0	0.3	727001672	935649231
insinuation	V2_0	sing	7.678801536560059	0.0	923918529	0.0	0.3	727001672	935649231
insinuation	V2_1	sing	7.6679840087890625	0.0	923918529	0.0	0.3	727001672	935649231
suspicion	V2_0	plur	6.437225341796875	0.020833333333333332	923918529	0.0	0.3	727001672	935649231
suspicion	V2_1	plur	6.960750579833984	0.06944444444444445	923918529	0.0	0.3	727001672	935649231
suspicion	V2_0	sing	8.372316360473633	0.03125	923918529	0.0	0.3	727001672	935649231
suspicion	V2_1	sing	7.335312843322754	0.06944444444444445	923918529	0.0	0.3	727001672	935649231
reminder	V2_0	plur	6.196866035461426	0.003472222222222222	923918529	0.0	0.3	727001672	935649231
reminder	V2_1	plur	7.255088806152344	0.003472222222222222	923918529	0.0	0.3	727001672	935649231
reminder	V2_0	sing	7.76621150970459	0.010416666666666666	923918529	0.0	0.3	727001672	935649231
reminder	V2_1	sing	7.308886528015137	0.003472222222222222	923918529	0.0	0.3	727001672	935649231
book	V2_0	plur	7.0683135986328125	0.0	923918529	0.0	0.3	727001672	935649231
book	V2_1	plur	8.280496597290039	0.0	923918529	0.0	0.3	727001672	935649231
book	V2_0	sing	9.553512573242188	0.0	923918529	0.0	0.3	727001672	935649231
book	V2_1	sing	7.887373924255371	0.0	923918529	0.0	0.3	727001672	935649231
view	V2_0	plur	6.194701194763184	0.006944444444444444	923918529	0.0	0.3	727001672	935649231
view	V2_1	plur	7.628137111663818	0.034722222222222224	923918529	0.0	0.3	727001672	935649231
view	V2_0	sing	8.561308860778809	0.027777777777777776	923918529	0.0	0.3	727001672	935649231
view	V2_1	sing	7.589176177978516	0.003472222222222222	923918529	0.0	0.3	727001672	935649231
idea	V2_0	plur	6.524147033691406	0.0	923918529	0.0	0.3	727001672	935649231
idea	V2_1	plur	7.898149013519287	0.013888888888888888	923918529	0.0	0.3	727001672	935649231
idea	V2_0	sing	8.716269493103027	0.003472222222222222	923918529	0.0	0.3	727001672	935649231
idea	V2_1	sing	7.620748043060303	0.006944444444444444	923918529	0.0	0.3	727001672	935649231
murder	V2_0	plur	6.8018012046813965	0.0	923918529	0.0	0.3	727001672	935649231
murder	V2_1	plur	7.315158367156982	0.0	923918529	0.0	0.3	727001672	935649231
murder	V2_0	sing	9.224286079406738	0.0	923918529	0.0	0.3	727001672	935649231
murder	V2_1	sing	7.53095817565918	0.0	923918529	0.0	0.3	727001672	935649231
revelation	V2_0	plur	6.089088439941406	0.013888888888888888	923918529	0.0	0.3	727001672	935649231
revelation	V2_1	plur	7.715376853942871	0.027777777777777776	923918529	0.0	0.3	727001672	935649231
revelation	V2_0	sing	7.871907711029053	0.0	923918529	0.0	0.3	727001672	935649231
revelation	V2_1	sing	7.836623191833496	0.017361111111111112	923918529	0.0	0.3	727001672	935649231
prediction	V2_0	plur	6.546422481536865	0.006944444444444444	923918529	0.0	0.3	727001672	935649231
prediction	V2_1	plur	7.158364772796631	0.010416666666666666	923918529	0.0	0.3	727001672	935649231
prediction	V2_0	sing	9.337782859802246	0.0	923918529	0.0	0.3	727001672	935649231
prediction	V2_1	sing	7.387947082519531	0.0	923918529	0.0	0.3	727001672	935649231
job	V2_0	plur	6.765915870666504	0.006944444444444444	923918529	0.0	0.3	727001672	935649231
job	V2_1	plur	6.960448265075684	0.0	923918529	0.0	0.3	727001672	935649231
job	V2_0	sing	8.476354598999023	0.0	923918529	0.0	0.3	727001672	935649231
job	V2_1	sing	6.6696577072143555	0.0	923918529	0.0	0.3	727001672	935649231
confirmation	V2_0	plur	6.916329860687256	0.0	923918529	0.0	0.3	727001672	935649231
confirmation	V2_1	plur	7.925909042358398	0.0	923918529	0.0	0.3	727001672	935649231
confirmation	V2_0	sing	8.710552215576172	0.006944444444444444	923918529	0.0	0.3	727001672	935649231
confirmation	V2_1	sing	7.9340033531188965	0.0	923918529	0.0	0.3	727001672	935649231
arrival	V2_0	plur	7.0912299156188965	0.0	923918529	0.0	0.3	727001672	935649231
arrival	V2_1	plur	7.3728766441345215	0.0	923918529	0.0	0.3	727001672	935649231
arrival	V2_0	sing	8.584558486938477	0.0	923918529	0.0	0.3	727001672	935649231
arrival	V2_1	sing	7.70561408996582	0.0	923918529	0.0	0.3	727001672	935649231
report	V2_0	plur	8.175594329833984	0.0	533798222	0.0	0.4	727001672	935649231
report	V2_1	plur	9.282712936401367	0.0	533798222	0.0	0.4	727001672	935649231
report	V2_0	sing	9.940467834472656	0.0	533798222	0.0	0.4	727001672	935649231
report	V2_1	sing	9.151582717895508	0.0	533798222	0.0	0.4	727001672	935649231
story	V2_0	plur	5.733729362487793	0.0	533798222	0.0	0.4	727001672	935649231
story	V2_1	plur	8.334430694580078	0.0	533798222	0.0	0.4	727001672	935649231
story	V2_0	sing	8.65900707244873	0.0	533798222	0.0	0.4	727001672	935649231
story	V2_1	sing	8.025960922241211	0.0	533798222	0.0	0.4	727001672	935649231
admission	V2_0	plur	6.237010478973389	0.0	533798222	0.0	0.4	727001672	935649231
admission	V2_1	plur	8.009651184082031	0.0	533798222	0.0	0.4	727001672	935649231
admission	V2_0	sing	7.566867828369141	0.0	533798222	0.0	0.4	727001672	935649231
admission	V2_1	sing	8.291139602661133	0.0	533798222	0.0	0.4	727001672	935649231
complaint	V2_0	plur	7.218435287475586	0.0	533798222	0.0	0.4	727001672	935649231
complaint	V2_1	plur	7.928727626800537	0.0	533798222	0.0	0.4	727001672	935649231
complaint	V2_0	sing	9.254756927490234	0.0	533798222	0.0	0.4	727001672	935649231
complaint	V2_1	sing	8.153585433959961	0.0	533798222	0.0	0.4	727001672	935649231
truth	V2_0	plur	4.809849262237549	0.0	533798222	0.0	0.4	727001672	935649231
truth	V2_1	plur	7.406054973602295	0.0	533798222	0.0	0.4	727001672	935649231
truth	V2_0	sing	7.706149101257324	0.0	533798222	0.0	0.4	727001672	935649231
truth	V2_1	sing	7.424901485443115	0.0	533798222	0.0	0.4	727001672	935649231
assessment	V2_0	plur	6.283740043640137	0.0	533798222	0.0	0.4	727001672	935649231
assessment	V2_1	plur	6.625382423400879	0.0	533798222	0.0	0.4	727001672	935649231
assessment	V2_0	sing	9.197837829589844	0.0	533798222	0.0	0.4	727001672	935649231
assessment	V2_1	sing	6.8498454093933105	0.0	533798222	0.0	0.4	727001672	935649231
declaration	V2_0	plur	7.524798393249512	0.0	533798222	0.0	0.4	727001672	935649231
declaration	V2_1	plur	7.7154436111450195	0.0	533798222	0.0	0.4	727001672	935649231
declaration	V2_0	sing	9.548262596130371	0.0	533798222	0.0	0.4	727001672	935649231
declaration	V2_1	sing	7.808108329772949	0.0	533798222	0.0	0.4	727001672	935649231
guess	V2_0	plur	4.57498836517334	0.0	533798222	0.0	0.4	727001672	935649231
guess	V2_1	plur	7.416032314300537	0.0	533798222	0.0	0.4	727001672	935649231
guess	V2_0	sing	8.08149242401123	0.0	533798222	0.0	0.4	727001672	935649231
guess	V2_1	sing	7.332277297973633	0.0	533798222	0.0	0.4	727001672	935649231
disclosure	V2_0	plur	6.411285400390625	0.0	533798222	0.0	0.4	727001672	935649231
disclosure	V2_1	plur	7.470407485961914	0.0	533798222	0.0	0.4	727001672	935649231
disclosure	V2_0	sing	8.441306114196777	0.0	533798222	0.0	0.4	727001672	935649231
disclosure	V2_1	sing	7.716219902038574	0.0	533798222	0.0	0.4	727001672	935649231
remark	V2_0	plur	6.107109069824219	0.0	533798222	0.0	0.4	727001672	935649231
remark	V2_1	plur	7.6881022453308105	0.0	533798222	0.0	0.4	727001672	935649231
remark	V2_0	sing	8.560739517211914	0.0	533798222	0.0	0.4	727001672	935649231
remark	V2_1	sing	7.6728363037109375	0.0	533798222	0.0	0.4	727001672	935649231
