"Noun"	"Region"	"Condition"	"predictability_weight"	"deletion_rate"	"Surprisal"	"ThatFraction"
"8313"	"speculation"	"V1"	"u"	0.75	0.5	19.5548389752706	0.543981481481482
"8314"	"speculation"	"V1"	"u"	1	0.15	16.6839137739605	0.919753086419753
"8315"	"speculation"	"V1"	"u"	1	0.2	17.5322555833393	0.946759259259259
"8316"	"speculation"	"V1"	"u"	1	0.25	17.4305144548416	0.920833333333333
"8317"	"speculation"	"V1"	"u"	1	0.3	17.9778312683105	0.952083333333333
"8318"	"speculation"	"V1"	"u"	1	0.35	19.1936688423157	1
"8319"	"speculation"	"V1"	"u"	1	0.5	19.9305052757263	1
"8320"	"speculation"	"V1"	"u"	1	0.6	18.140172958374	0.0833333333333333
"8321"	"speculation"	"V2"	"g"	0	0.15	13.7383936345577	1
"8322"	"speculation"	"V2"	"g"	0	0.2	14.4293506741524	0.891059027777778
"8323"	"speculation"	"V2"	"g"	0	0.25	14.0316082715988	0.805902777777778
"8324"	"speculation"	"V2"	"g"	0	0.3	14.7737964902605	0.842261904761905
"8325"	"speculation"	"V2"	"g"	0	0.4	16.264449596405	0.630208333333333
"8326"	"speculation"	"V2"	"g"	0	0.45	18.235068321228	0.512152777777778
"8327"	"speculation"	"V2"	"g"	0	0.6	21.4946500460307	0.298611111111111
"8328"	"speculation"	"V2"	"g"	0.25	0.15	13.2621037960052	0.944444444444444
"8329"	"speculation"	"V2"	"g"	0.25	0.2	13.4056866963704	0.927083333333333
"8330"	"speculation"	"V2"	"g"	0.25	0.25	13.6095061103503	0.840856481481482
"8331"	"speculation"	"V2"	"g"	0.25	0.3	13.017224162817	0.879340277777778
"8332"	"speculation"	"V2"	"g"	0.25	0.35	12.3990707397461	0.793981481481482
"8333"	"speculation"	"V2"	"g"	0.25	0.4	16.0118398666382	0.930555555555556
"8334"	"speculation"	"V2"	"g"	0.25	0.45	15.8772382736206	0.402777777777778
"8335"	"speculation"	"V2"	"g"	0.25	0.5	16.8793857097626	0.243055555555556
"8336"	"speculation"	"V2"	"g"	0.25	0.55	17.7393488883972	0.0208333333333333
"8337"	"speculation"	"V2"	"g"	0.25	0.6	15.9078903198242	0.0833333333333333
"8338"	"speculation"	"V2"	"g"	0.5	0.15	12.2947421073914	0.940972222222222
"8339"	"speculation"	"V2"	"g"	0.5	0.2	12.6427368223667	0.889322916666667
"8340"	"speculation"	"V2"	"g"	0.5	0.25	11.7659585475922	0.833333333333333
"8341"	"speculation"	"V2"	"g"	0.5	0.3	14.9896861712138	0.664351851851852
"8342"	"speculation"	"V2"	"g"	0.5	0.35	12.8195481300354	0.5625
"8343"	"speculation"	"V2"	"g"	0.5	0.4	14.2944324016571	0.553819444444444
"8344"	"speculation"	"V2"	"g"	0.5	0.45	15.4541122913361	0.355902777777778
"8345"	"speculation"	"V2"	"g"	0.5	0.5	16.1694707870483	0.347222222222222
"8346"	"speculation"	"V2"	"g"	0.5	0.55	13.50315284729	0.326388888888889
"8347"	"speculation"	"V2"	"g"	0.75	0.15	11.6632636388143	0.97337962962963
"8348"	"speculation"	"V2"	"g"	0.75	0.2	10.8126623630524	0.962673611111111
"8349"	"speculation"	"V2"	"g"	0.75	0.25	13.0720998048782	0.736111111111111
"8350"	"speculation"	"V2"	"g"	0.75	0.3	13.739615837733	0.702546296296296
"8351"	"speculation"	"V2"	"g"	0.75	0.4	14.6470174789429	0.670138888888889
"8352"	"speculation"	"V2"	"g"	0.75	0.45	14.486695766449	0.673611111111111
"8353"	"speculation"	"V2"	"g"	0.75	0.5	14.3574047883352	0.46412037037037
"8354"	"speculation"	"V2"	"g"	1	0.15	11.3443334897359	0.908179012345679
"8355"	"speculation"	"V2"	"g"	1	0.2	12.491565267245	0.946373456790123
"8356"	"speculation"	"V2"	"g"	1	0.25	12.2023696184158	0.870138888888889
"8357"	"speculation"	"V2"	"g"	1	0.3	12.8858259677887	0.872222222222222
"8358"	"speculation"	"V2"	"g"	1	0.35	14.0969295501709	1
"8359"	"speculation"	"V2"	"g"	1	0.5	14.8306827545166	1
"8360"	"speculation"	"V2"	"g"	1	0.6	14.8044600486755	0
"8361"	"speculation"	"V2"	"u"	0	0.15	0	0
"8362"	"speculation"	"V2"	"u"	0	0.2	0	0
"8363"	"speculation"	"V2"	"u"	0	0.25	0	0
"8364"	"speculation"	"V2"	"u"	0	0.3	0	0
"8365"	"speculation"	"V2"	"u"	0	0.4	0	0
"8366"	"speculation"	"V2"	"u"	0	0.45	0	0
"8367"	"speculation"	"V2"	"u"	0	0.6	0	0
"8368"	"speculation"	"V2"	"u"	0.25	0.15	0	0
"8369"	"speculation"	"V2"	"u"	0.25	0.2	0	0
"8370"	"speculation"	"V2"	"u"	0.25	0.25	0	0
"8371"	"speculation"	"V2"	"u"	0.25	0.3	0	0
"8372"	"speculation"	"V2"	"u"	0.25	0.35	0	0
"8373"	"speculation"	"V2"	"u"	0.25	0.4	0	0
"8374"	"speculation"	"V2"	"u"	0.25	0.45	0	0
"8375"	"speculation"	"V2"	"u"	0.25	0.5	0	0
"8376"	"speculation"	"V2"	"u"	0.25	0.55	0	0
"8377"	"speculation"	"V2"	"u"	0.25	0.6	0	0
"8378"	"speculation"	"V2"	"u"	0.5	0.15	0	0
"8379"	"speculation"	"V2"	"u"	0.5	0.2	0	0
"8380"	"speculation"	"V2"	"u"	0.5	0.25	0	0
"8381"	"speculation"	"V2"	"u"	0.5	0.3	0	0
"8382"	"speculation"	"V2"	"u"	0.5	0.35	0	0
"8383"	"speculation"	"V2"	"u"	0.5	0.4	0	0
"8384"	"speculation"	"V2"	"u"	0.5	0.45	0	0
"8385"	"speculation"	"V2"	"u"	0.5	0.5	0	0
"8386"	"speculation"	"V2"	"u"	0.5	0.55	0	0
"8387"	"speculation"	"V2"	"u"	0.75	0.15	0	0
"8388"	"speculation"	"V2"	"u"	0.75	0.2	0	0
"8389"	"speculation"	"V2"	"u"	0.75	0.25	0	0
"8390"	"speculation"	"V2"	"u"	0.75	0.3	0	0
"8391"	"speculation"	"V2"	"u"	0.75	0.4	0	0
"8392"	"speculation"	"V2"	"u"	0.75	0.45	0	0
"8393"	"speculation"	"V2"	"u"	0.75	0.5	0	0
"8394"	"speculation"	"V2"	"u"	1	0.15	0	0
"8395"	"speculation"	"V2"	"u"	1	0.2	0	0
"8396"	"speculation"	"V2"	"u"	1	0.25	0	0
"8397"	"speculation"	"V2"	"u"	1	0.3	0	0
"8398"	"speculation"	"V2"	"u"	1	0.35	0	0
"8399"	"speculation"	"V2"	"u"	1	0.5	0	0
"8400"	"speculation"	"V2"	"u"	1	0.6	0	0
"8401"	"statement"	"EOS"	"g"	0	0.15	0.767814710736275	0.972222222222222
"8402"	"statement"	"EOS"	"g"	0	0.2	1.02170715481043	0.860677083333333
"8403"	"statement"	"EOS"	"g"	0	0.25	1.1566477060318	0.75
"8404"	"statement"	"EOS"	"g"	0	0.3	1.47113069466182	0.822420634920635
"8405"	"statement"	"EOS"	"g"	0	0.4	2.36771905422211	0.588541666666667
"8406"	"statement"	"EOS"	"g"	0	0.45	3.21569323539734	0.477430555555556
"8407"	"statement"	"EOS"	"g"	0	0.6	5.27538855870565	0.144675925925926
"8408"	"statement"	"EOS"	"g"	0.25	0.15	0.826539278030396	0.945023148148148
"8409"	"statement"	"EOS"	"g"	0.25	0.2	0.933411260445913	0.902777777777778
"8410"	"statement"	"EOS"	"g"	0.25	0.25	0.916180113951365	0.795138888888889
"8411"	"statement"	"EOS"	"g"	0.25	0.3	1.19811868667603	0.891927083333333
"8412"	"statement"	"EOS"	"g"	0.25	0.35	1.55430603027344	0.75
"8413"	"statement"	"EOS"	"g"	0.25	0.4	1.77242398262024	0.833333333333333
"8414"	"statement"	"EOS"	"g"	0.25	0.45	1.56565237045288	0.472222222222222
"8415"	"statement"	"EOS"	"g"	0.25	0.5	1.7180312871933	0.197916666666667
"8416"	"statement"	"EOS"	"g"	0.25	0.55	1.93431556224823	0.111111111111111
"8417"	"statement"	"EOS"	"g"	0.25	0.6	1.90686500072479	0.0833333333333333
"8418"	"statement"	"EOS"	"g"	0.5	0.15	0.943238479750497	0.896825396825397
"8419"	"statement"	"EOS"	"g"	0.5	0.2	0.854894332587719	0.929253472222222
"8420"	"statement"	"EOS"	"g"	0.5	0.25	1.30873906612396	0.517361111111111
"8421"	"statement"	"EOS"	"g"	0.5	0.3	0.990166266759237	0.496527777777778
"8422"	"statement"	"EOS"	"g"	0.5	0.35	1.4884507060051	0.699652777777778
"8423"	"statement"	"EOS"	"g"	0.5	0.4	1.13621565699577	0.484375
"8424"	"statement"	"EOS"	"g"	0.5	0.45	1.62153506278992	0.276041666666667
"8425"	"statement"	"EOS"	"g"	0.5	0.5	1.31895995140076	0.211805555555556
"8426"	"statement"	"EOS"	"g"	0.5	0.55	1.84185695648193	0
"8427"	"statement"	"EOS"	"g"	0.75	0.15	0.867940564950307	0.949074074074074
"8428"	"statement"	"EOS"	"g"	0.75	0.2	1.03191705048084	0.917534722222222
"8429"	"statement"	"EOS"	"g"	0.75	0.25	1.01472309231758	0.743055555555556
"8430"	"statement"	"EOS"	"g"	0.75	0.3	0.91672287384669	0.505787037037037
"8431"	"statement"	"EOS"	"g"	0.75	0.4	0.940479218959808	0.600694444444444
"8432"	"statement"	"EOS"	"g"	0.75	0.45	0.770900011062622	0.00347222222222222
"8433"	"statement"	"EOS"	"g"	0.75	0.5	1.02310580015182	0.00694444444444444
"8434"	"statement"	"EOS"	"g"	1	0.15	0.921128802829319	0.530864197530864
"8435"	"statement"	"EOS"	"g"	1	0.2	0.852341036001841	0.849922839506173
"8436"	"statement"	"EOS"	"g"	1	0.25	0.891488754749298	0.705555555555556
"8437"	"statement"	"EOS"	"g"	1	0.3	0.860788011550903	0.436111111111111
"8438"	"statement"	"EOS"	"g"	1	0.35	0.77568244934082	0
"8439"	"statement"	"EOS"	"g"	1	0.5	0.790550589561462	0
"8440"	"statement"	"EOS"	"g"	1	0.6	1.44423174858093	0
"8441"	"statement"	"EOS"	"u"	0	0.15	1.90958213806152	0.990017361111111
"8442"	"statement"	"EOS"	"u"	0	0.2	2.17476986348629	0.888020833333333
"8443"	"statement"	"EOS"	"u"	0	0.25	2.37785248756409	0.808680555555556
"8444"	"statement"	"EOS"	"u"	0	0.3	2.90209465367453	0.768353174603175
"8445"	"statement"	"EOS"	"u"	0	0.4	2.61123323440552	0.515625
"8446"	"statement"	"EOS"	"u"	0	0.45	4.42019820213318	0.515625
"8447"	"statement"	"EOS"	"u"	0	0.6	6.36741860707601	0.114583333333333
"8448"	"statement"	"EOS"	"u"	0.25	0.15	1.97780519723892	0.958333333333333
"8449"	"statement"	"EOS"	"u"	0.25	0.2	2.12951163450877	0.921296296296296
"8450"	"statement"	"EOS"	"u"	0.25	0.25	2.05993211269379	0.875578703703704
"8451"	"statement"	"EOS"	"u"	0.25	0.3	2.24680560827255	0.855902777777778
"8452"	"statement"	"EOS"	"u"	0.25	0.35	2.65052247047424	0.835648148148148
"8453"	"statement"	"EOS"	"u"	0.25	0.4	1.8471873998642	0.614583333333333
"8454"	"statement"	"EOS"	"u"	0.25	0.45	1.76276195049286	0.454861111111111
"8455"	"statement"	"EOS"	"u"	0.25	0.5	3.25786936283112	0.260416666666667
"8456"	"statement"	"EOS"	"u"	0.25	0.55	2.16393089294434	0.288194444444444
"8457"	"statement"	"EOS"	"u"	0.25	0.6	2.54914045333862	0.100694444444444
"8458"	"statement"	"EOS"	"u"	0.5	0.15	2.07007714680263	0.943452380952381
"8459"	"statement"	"EOS"	"u"	0.5	0.2	2.08497448265553	0.8671875
"8460"	"statement"	"EOS"	"u"	0.5	0.25	2.42033362388611	0.694444444444444
"8461"	"statement"	"EOS"	"u"	0.5	0.3	1.77981321016947	0.80787037037037
"8462"	"statement"	"EOS"	"u"	0.5	0.35	2.20220613479614	0.597222222222222
"8463"	"statement"	"EOS"	"u"	0.5	0.4	1.84400606155396	0.581597222222222
"8464"	"statement"	"EOS"	"u"	0.5	0.45	1.97157949209213	0.0555555555555556
"8465"	"statement"	"EOS"	"u"	0.5	0.5	1.79948306083679	0.194444444444444
"8466"	"statement"	"EOS"	"u"	0.5	0.55	2.00609064102173	0.0902777777777778
"8467"	"statement"	"EOS"	"u"	0.75	0.15	2.10129113992055	0.944444444444444
"8468"	"statement"	"EOS"	"u"	0.75	0.2	2.69507873058319	0.777777777777778
"8469"	"statement"	"EOS"	"u"	0.75	0.25	2.04067352414131	0.633680555555556
"8470"	"statement"	"EOS"	"u"	0.75	0.3	1.92332716782888	0.517361111111111
"8471"	"statement"	"EOS"	"u"	0.75	0.4	1.46453070640564	0.586805555555556
"8472"	"statement"	"EOS"	"u"	0.75	0.45	1.49484527111053	0.371527777777778
"8473"	"statement"	"EOS"	"u"	0.75	0.5	1.95183173815409	0.354166666666667
"8474"	"statement"	"EOS"	"u"	1	0.15	2.21114057964749	0.895061728395062
"8475"	"statement"	"EOS"	"u"	1	0.2	1.92210506068336	0.708333333333333
"8476"	"statement"	"EOS"	"u"	1	0.25	2.1006520986557	0.753472222222222
"8477"	"statement"	"EOS"	"u"	1	0.3	1.95577917098999	0.856944444444444
"8478"	"statement"	"EOS"	"u"	1	0.35	1.74881815910339	0.920138888888889
"8479"	"statement"	"EOS"	"u"	1	0.5	1.13171660900116	0.260416666666667
"8480"	"statement"	"EOS"	"u"	1	0.6	2.08937978744507	0.336805555555556
"8481"	"statement"	"V1"	"g"	0	0.15	16.9553027749062	0.989583333333333
"8482"	"statement"	"V1"	"g"	0	0.2	19.0037233233452	0.879340277777778
"8483"	"statement"	"V1"	"g"	0	0.25	18.5415660142899	0.80625
"8484"	"statement"	"V1"	"g"	0	0.3	19.4332102366856	0.849702380952381
"8485"	"statement"	"V1"	"g"	0	0.4	21.6959216594696	0.626736111111111
"8486"	"statement"	"V1"	"g"	0	0.45	26.3449757099152	0.491319444444444
"8487"	"statement"	"V1"	"g"	0	0.6	34.1275332768758	0.125
"8488"	"statement"	"V1"	"g"	0.25	0.15	16.7449227968852	0.93287037037037
"8489"	"statement"	"V1"	"g"	0.25	0.2	17.7929893334707	0.916666666666667
"8490"	"statement"	"V1"	"g"	0.25	0.25	18.0246437390645	0.857638888888889
"8491"	"statement"	"V1"	"g"	0.25	0.3	18.2532066106796	0.765190972222222
"8492"	"statement"	"V1"	"g"	0.25	0.35	17.8154964447021	0.841435185185185
"8493"	"statement"	"V1"	"g"	0.25	0.4	20.5605397224426	0.548611111111111
"8494"	"statement"	"V1"	"g"	0.25	0.45	21.5330243110657	0.125
"8495"	"statement"	"V1"	"g"	0.25	0.5	22.1318578720093	0.147569444444444
"8496"	"statement"	"V1"	"g"	0.25	0.55	22.9464406967163	0.440972222222222
"8497"	"statement"	"V1"	"g"	0.25	0.6	21.8446569442749	0.256944444444444
"8498"	"statement"	"V1"	"g"	0.5	0.15	16.2054522718702	0.953373015873016
"8499"	"statement"	"V1"	"g"	0.5	0.2	17.2789970338345	0.842013888888889
"8500"	"statement"	"V1"	"g"	0.5	0.25	18.6619749069214	0.756944444444444
"8501"	"statement"	"V1"	"g"	0.5	0.3	19.7380731900533	0.575231481481482
"8502"	"statement"	"V1"	"g"	0.5	0.35	17.9388327598572	0.770833333333333
"8503"	"statement"	"V1"	"g"	0.5	0.4	19.7478246688843	0.559027777777778
"8504"	"statement"	"V1"	"g"	0.5	0.45	20.8592019081116	0.140625
"8505"	"statement"	"V1"	"g"	0.5	0.5	21.3686075210571	0.357638888888889
"8506"	"statement"	"V1"	"g"	0.5	0.55	21.5046949386597	0
"8507"	"statement"	"V1"	"g"	0.75	0.15	15.4974304437637	1
"8508"	"statement"	"V1"	"g"	0.75	0.2	16.278272151947	0.796875
"8509"	"statement"	"V1"	"g"	0.75	0.25	18.1374300718307	0.805555555555556
"8510"	"statement"	"V1"	"g"	0.75	0.3	19.2205286026001	0.542824074074074
"8511"	"statement"	"V1"	"g"	0.75	0.4	20.8031625747681	0.5
"8512"	"statement"	"V1"	"g"	0.75	0.45	19.5283350944519	0.520833333333333
"8513"	"statement"	"V1"	"g"	0.75	0.5	21.0922255516052	0.296296296296296
"8514"	"statement"	"V1"	"g"	1	0.15	16.0997313525942	0.863811728395062
"8515"	"statement"	"V1"	"g"	1	0.2	16.6503589683109	0.824845679012346
"8516"	"statement"	"V1"	"g"	1	0.25	16.6437063694	0.850694444444444
"8517"	"statement"	"V1"	"g"	1	0.3	17.260519695282	0.871527777777778
"8518"	"statement"	"V1"	"g"	1	0.35	17.8118586540222	1
"8519"	"statement"	"V1"	"g"	1	0.5	22.6623253822327	0
"8520"	"statement"	"V1"	"g"	1	0.6	22.9613814353943	0.173611111111111
"8521"	"statement"	"V1"	"u"	0	0.15	17.4168564081192	0.928385416666667
"8522"	"statement"	"V1"	"u"	0	0.2	18.6695929914713	0.858506944444444
"8523"	"statement"	"V1"	"u"	0	0.25	18.7479912281036	0.774305555555556
"8524"	"statement"	"V1"	"u"	0	0.3	19.630558013916	0.858630952380952
"8525"	"statement"	"V1"	"u"	0	0.4	21.5986533164978	0.630208333333333
"8526"	"statement"	"V1"	"u"	0	0.45	24.9075443744659	0.394097222222222
"8527"	"statement"	"V1"	"u"	0	0.6	32.5929481188456	0.34375
"8528"	"statement"	"V1"	"u"	0.25	0.15	17.2133483290672	0.986111111111111
"8529"	"statement"	"V1"	"u"	0.25	0.2	18.1187717119853	0.888888888888889
"8530"	"statement"	"V1"	"u"	0.25	0.25	18.1621319055557	0.896412037037037
"8531"	"statement"	"V1"	"u"	0.25	0.3	17.7807698845863	0.87890625
"8532"	"statement"	"V1"	"u"	0.25	0.35	17.6881593863169	0.837962962962963
"8533"	"statement"	"V1"	"u"	0.25	0.4	20.6223349571228	0.423611111111111
"8534"	"statement"	"V1"	"u"	0.25	0.45	19.8336772918701	0.350694444444444
"8535"	"statement"	"V1"	"u"	0.25	0.5	21.0210963487625	0.133680555555556
"8536"	"statement"	"V1"	"u"	0.25	0.55	21.1891479492188	0.0138888888888889
"8537"	"statement"	"V1"	"u"	0.25	0.6	22.0200848579407	0.25
"8538"	"statement"	"V1"	"u"	0.5	0.15	16.7188166039331	0.964781746031746
"8539"	"statement"	"V1"	"u"	0.5	0.2	17.3018492162228	0.908420138888889
"8540"	"statement"	"V1"	"u"	0.5	0.25	17.28125	0.586805555555556
"8541"	"statement"	"V1"	"u"	0.5	0.3	18.2035190264384	0.701388888888889
"8542"	"statement"	"V1"	"u"	0.5	0.35	18.2870609760284	0.751736111111111
"8543"	"statement"	"V1"	"u"	0.5	0.4	18.740980386734	0.345486111111111
"8544"	"statement"	"V1"	"u"	0.5	0.45	19.5801584720612	0.220486111111111
"8545"	"statement"	"V1"	"u"	0.5	0.5	19.9212818145752	0.118055555555556
"8546"	"statement"	"V1"	"u"	0.5	0.55	20.3677396774292	0.350694444444444
"8547"	"statement"	"V1"	"u"	0.75	0.15	16.3966030279795	0.972222222222222
"8548"	"statement"	"V1"	"u"	0.75	0.2	16.2317119836807	0.938368055555556
"8549"	"statement"	"V1"	"u"	0.75	0.25	17.6877391934395	0.779513888888889
"8550"	"statement"	"V1"	"u"	0.75	0.3	18.3568110466003	0.809027777777778
"8551"	"statement"	"V1"	"u"	0.75	0.4	20.0487608909607	0.506944444444444
"8552"	"statement"	"V1"	"u"	0.75	0.45	18.8424005508423	0.666666666666667
"8553"	"statement"	"V1"	"u"	0.75	0.5	19.5357464154561	0.396990740740741
"8554"	"statement"	"V1"	"u"	1	0.15	16.3366865317027	0.893132716049383
"8555"	"statement"	"V1"	"u"	1	0.2	17.035990052753	0.9375
"8556"	"statement"	"V1"	"u"	1	0.25	16.8821129798889	0.966666666666667
"8557"	"statement"	"V1"	"u"	1	0.3	17.6207988023758	0.884722222222222
"8558"	"statement"	"V1"	"u"	1	0.35	18.2546763420105	1
"8559"	"statement"	"V1"	"u"	1	0.5	19.5754046440125	1
"8560"	"statement"	"V1"	"u"	1	0.6	19.9374403953552	0.00347222222222222
"8561"	"statement"	"V2"	"g"	0	0.15	13.5816533863544	0.939236111111111
"8562"	"statement"	"V2"	"g"	0	0.2	14.6241597831249	0.861979166666667
"8563"	"statement"	"V2"	"g"	0	0.25	13.6962276220322	0.818402777777778
"8564"	"statement"	"V2"	"g"	0	0.3	14.6717534746443	0.770337301587302
"8565"	"statement"	"V2"	"g"	0	0.4	16.3532173633575	0.710069444444444
"8566"	"statement"	"V2"	"g"	0	0.45	18.9982447624207	0.350694444444444
"8567"	"statement"	"V2"	"g"	0	0.6	21.4413278897603	0.269675925925926
"8568"	"statement"	"V2"	"g"	0.25	0.15	13.0498619476954	0.986111111111111
"8569"	"statement"	"V2"	"g"	0.25	0.2	13.4944365024567	0.916666666666667
"8570"	"statement"	"V2"	"g"	0.25	0.25	13.5641996860504	0.836805555555556
"8571"	"statement"	"V2"	"g"	0.25	0.3	12.8467535674572	0.848090277777778
"8572"	"statement"	"V2"	"g"	0.25	0.35	12.5418171882629	0.862268518518518
"8573"	"statement"	"V2"	"g"	0.25	0.4	16.2070617675781	0.673611111111111
"8574"	"statement"	"V2"	"g"	0.25	0.45	15.0885539054871	0.59375
"8575"	"statement"	"V2"	"g"	0.25	0.5	16.7852137088776	0.0815972222222222
"8576"	"statement"	"V2"	"g"	0.25	0.55	16.5962324142456	0.0902777777777778
"8577"	"statement"	"V2"	"g"	0.25	0.6	16.9984254837036	0.253472222222222
"8578"	"statement"	"V2"	"g"	0.5	0.15	12.3947739601135	0.964781746031746
"8579"	"statement"	"V2"	"g"	0.5	0.2	12.814007088542	0.879774305555556
"8580"	"statement"	"V2"	"g"	0.5	0.25	11.5010464191437	0.916666666666667
"8581"	"statement"	"V2"	"g"	0.5	0.3	14.2951954205831	0.810185185185185
"8582"	"statement"	"V2"	"g"	0.5	0.35	12.7619272470474	0.637152777777778
"8583"	"statement"	"V2"	"g"	0.5	0.4	14.0859878063202	0.380208333333333
"8584"	"statement"	"V2"	"g"	0.5	0.45	15.839955329895	0.270833333333333
"8585"	"statement"	"V2"	"g"	0.5	0.5	16.4450855255127	0.138888888888889
"8586"	"statement"	"V2"	"g"	0.5	0.55	14.4052801132202	0.274305555555556
"8587"	"statement"	"V2"	"g"	0.75	0.15	11.8220378557841	1
"8588"	"statement"	"V2"	"g"	0.75	0.2	10.9380527436733	0.857638888888889
"8589"	"statement"	"V2"	"g"	0.75	0.25	13.3844048976898	0.6171875
"8590"	"statement"	"V2"	"g"	0.75	0.3	14.1766126155853	0.542824074074074
"8591"	"statement"	"V2"	"g"	0.75	0.4	14.9989013671875	0.583333333333333
"8592"	"statement"	"V2"	"g"	0.75	0.45	15.0001316070557	0.677083333333333
"8593"	"statement"	"V2"	"g"	0.75	0.5	14.3004862467448	0.527777777777778
"8594"	"statement"	"V2"	"g"	1	0.15	11.6236830287509	0.868055555555556
"8595"	"statement"	"V2"	"g"	1	0.2	12.6563028626972	0.954089506172839
"8596"	"statement"	"V2"	"g"	1	0.25	12.3812686920166	0.900694444444444
"8597"	"statement"	"V2"	"g"	1	0.3	13.1092594623566	0.917361111111111
"8598"	"statement"	"V2"	"g"	1	0.35	14.5628185272217	1
"8599"	"statement"	"V2"	"g"	1	0.5	14.7483305931091	1
"8600"	"statement"	"V2"	"g"	1	0.6	14.9622097015381	0.0902777777777778
"8601"	"statement"	"V2"	"u"	0	0.15	0	0
"8602"	"statement"	"V2"	"u"	0	0.2	0	0
"8603"	"statement"	"V2"	"u"	0	0.25	0	0
"8604"	"statement"	"V2"	"u"	0	0.3	0	0
"8605"	"statement"	"V2"	"u"	0	0.4	0	0
"8606"	"statement"	"V2"	"u"	0	0.45	0	0
"8607"	"statement"	"V2"	"u"	0	0.6	0	0
"8608"	"statement"	"V2"	"u"	0.25	0.15	0	0
"8609"	"statement"	"V2"	"u"	0.25	0.2	0	0
"8610"	"statement"	"V2"	"u"	0.25	0.25	0	0
"8611"	"statement"	"V2"	"u"	0.25	0.3	0	0
"8612"	"statement"	"V2"	"u"	0.25	0.35	0	0
"8613"	"statement"	"V2"	"u"	0.25	0.4	0	0
"8614"	"statement"	"V2"	"u"	0.25	0.45	0	0
"8615"	"statement"	"V2"	"u"	0.25	0.5	0	0
"8616"	"statement"	"V2"	"u"	0.25	0.55	0	0
"8617"	"statement"	"V2"	"u"	0.25	0.6	0	0
"8618"	"statement"	"V2"	"u"	0.5	0.15	0	0
"8619"	"statement"	"V2"	"u"	0.5	0.2	0	0
"8620"	"statement"	"V2"	"u"	0.5	0.25	0	0
"8621"	"statement"	"V2"	"u"	0.5	0.3	0	0
"8622"	"statement"	"V2"	"u"	0.5	0.35	0	0
"8623"	"statement"	"V2"	"u"	0.5	0.4	0	0
"8624"	"statement"	"V2"	"u"	0.5	0.45	0	0
"8625"	"statement"	"V2"	"u"	0.5	0.5	0	0
"8626"	"statement"	"V2"	"u"	0.5	0.55	0	0
"8627"	"statement"	"V2"	"u"	0.75	0.15	0	0
"8628"	"statement"	"V2"	"u"	0.75	0.2	0	0
"8629"	"statement"	"V2"	"u"	0.75	0.25	0	0
"8630"	"statement"	"V2"	"u"	0.75	0.3	0	0
"8631"	"statement"	"V2"	"u"	0.75	0.4	0	0
"8632"	"statement"	"V2"	"u"	0.75	0.45	0	0
"8633"	"statement"	"V2"	"u"	0.75	0.5	0	0
"8634"	"statement"	"V2"	"u"	1	0.15	0	0
"8635"	"statement"	"V2"	"u"	1	0.2	0	0
"8636"	"statement"	"V2"	"u"	1	0.25	0	0
"8637"	"statement"	"V2"	"u"	1	0.3	0	0
"8638"	"statement"	"V2"	"u"	1	0.35	0	0
"8639"	"statement"	"V2"	"u"	1	0.5	0	0
"8640"	"statement"	"V2"	"u"	1	0.6	0	0
"8641"	"story"	"EOS"	"g"	0	0.15	0.970521256327629	0.958333333333333
"8642"	"story"	"EOS"	"g"	0	0.2	1.20223307609558	0.875434027777778
"8643"	"story"	"EOS"	"g"	0	0.25	1.30033239126205	0.883680555555556
"8644"	"story"	"EOS"	"g"	0	0.3	1.55917125088828	0.751488095238095
"8645"	"story"	"EOS"	"g"	0	0.4	2.24381411075592	0.545138888888889
"8646"	"story"	"EOS"	"g"	0	0.45	2.40424638986588	0.420138888888889
"8647"	"story"	"EOS"	"g"	0	0.6	5.59995706876119	0.138888888888889
"8648"	"story"	"EOS"	"g"	0.25	0.15	0.888167679309845	0.972222222222222
"8649"	"story"	"EOS"	"g"	0.25	0.2	0.879309217135111	0.861111111111111
"8650"	"story"	"EOS"	"g"	0.25	0.25	1.04158721367518	0.944444444444444
"8651"	"story"	"EOS"	"g"	0.25	0.3	1.0668918043375	0.833333333333333
"8652"	"story"	"EOS"	"g"	0.25	0.35	1.12686733404795	0.694444444444444
"8653"	"story"	"EOS"	"g"	0.25	0.4	1.67443120479584	0.756944444444444
"8654"	"story"	"EOS"	"g"	0.25	0.45	1.65987992286682	0.347222222222222
"8655"	"story"	"EOS"	"g"	0.25	0.5	2.11360192298889	0.0486111111111111
"8656"	"story"	"EOS"	"g"	0.25	0.55	1.92058503627777	0.00347222222222222
"8657"	"story"	"EOS"	"g"	0.25	0.6	1.99124813079834	0
"8658"	"story"	"EOS"	"g"	0.5	0.15	0.928931551320212	0.91765873015873
"8659"	"story"	"EOS"	"g"	0.5	0.2	0.903854310512543	0.845052083333333
"8660"	"story"	"EOS"	"g"	0.5	0.25	1.0728634595871	0.75
"8661"	"story"	"EOS"	"g"	0.5	0.3	0.960198799769084	0.673611111111111
"8662"	"story"	"EOS"	"g"	0.5	0.35	1.209812104702	0.633680555555556
"8663"	"story"	"EOS"	"g"	0.5	0.4	1.021614164114	0.791666666666667
"8664"	"story"	"EOS"	"g"	0.5	0.45	1.27118563652039	0.253472222222222
"8665"	"story"	"EOS"	"g"	0.5	0.5	1.98339211940765	0.0902777777777778
