Noun	Region	Condition	Surprisal	ThatFraction	Script	ID	predictability_weight	deletion_rate	autoencoder	lm
contention	V1_0	SC_incompatible	10.127578393833057	0.0	script_	461623663	0.5	0.45	709961927	935649231
contention	V2_2	SC_incompatible	8.272426694631577	0.0	script_	461623663	0.5	0.45	709961927	935649231
contention	V2_3	SC_incompatible	1.154613733291626	0.0	script_	461623663	0.5	0.45	709961927	935649231
contention	V2_0	SCRC_compatible	9.73621731191068	0.6492117176184783	script_	461623663	0.5	0.45	709961927	935649231
contention	V2_1	SCRC_compatible	6.5688992191005395	0.0062875376598959835	script_	461623663	0.5	0.45	709961927	935649231
contention	V2_2	SCRC_compatible	7.878430539911443	0.0	script_	461623663	0.5	0.45	709961927	935649231
contention	V1_0	SCRC_compatible	9.940848833805806	0.0018768769474951802	script_	461623663	0.5	0.45	709961927	935649231
contention	V2_3	SCRC_compatible	5.560688734054565	0.0034722222480922937	script_	461623663	0.5	0.45	709961927	935649231
contention	V2_0	SCRC_incompatible	8.053371822511828	0.656906914066624	script_	461623663	0.5	0.45	709961927	935649231
contention	V2_1	SCRC_incompatible	6.692279432270978	0.006099849889004552	script_	461623663	0.5	0.45	709961927	935649231
contention	V1_0	SCRC_incompatible	9.892622103562227	0.002439939964411629	script_	461623663	0.5	0.45	709961927	935649231
contention	V2_2	SCRC_incompatible	8.623129749298096	0.0010416666860692202	script_	461623663	0.5	0.45	709961927	935649231
contention	V2_3	SCRC_incompatible	0.3388063907623291	0.0	script_	461623663	0.5	0.45	709961927	935649231
assumption	V2_0	SC_compatible	8.494747277852651	0.9545795820854805	script_	461623663	0.5	0.45	709961927	935649231
assumption	V2_1	SC_compatible	6.203830960634592	0.0008445946008873147	script_	461623663	0.5	0.45	709961927	935649231
assumption	V2_2	SC_compatible	7.9969927722757514	0.0	script_	461623663	0.5	0.45	709961927	935649231
assumption	V1_0	SC_compatible	9.452783552376	0.00018768768908606994	script_	461623663	0.5	0.45	709961927	935649231
assumption	V2_3	SC_compatible	6.906985759735107	0.0	script_	461623663	0.5	0.45	709961927	935649231
assumption	V1_0	NoSC_incompatible	8.316538089030498	NA	script_	461623663	0.5	0.45	709961927	935649231
assumption	V2_0	SC_incompatible	6.350729523478328	0.9368430972099304	script_	461623663	0.5	0.45	709961927	935649231
assumption	V2_1	SC_incompatible	6.399251654341414	0.0005630630672582098	script_	461623663	0.5	0.45	709961927	935649231
assumption	V1_0	SC_incompatible	9.489561209807524	9.384384454303497e-05	script_	461623663	0.5	0.45	709961927	935649231
assumption	V2_2	SC_incompatible	8.271514964103698	0.0003472222248092294	script_	461623663	0.5	0.45	709961927	935649231
assumption	V2_3	SC_incompatible	1.0054861307144165	0.0	script_	461623663	0.5	0.45	709961927	935649231
assumption	V2_0	SCRC_compatible	9.6385769392993	0.6598160766266488	script_	461623663	0.5	0.45	709961927	935649231
assumption	V2_1	SCRC_compatible	6.535455259116921	0.0025337838341255446	script_	461623663	0.5	0.45	709961927	935649231
assumption	V2_2	SCRC_compatible	8.011629445986314	0.0004734848520125855	script_	461623663	0.5	0.45	709961927	935649231
assumption	V1_0	SCRC_compatible	9.637482665680551	0.0032845346156407046	script_	461623663	0.5	0.45	709961927	935649231
assumption	V2_3	SCRC_compatible	5.568367958068848	0.0052083334885537624	script_	461623663	0.5	0.45	709961927	935649231
assumption	V2_0	SCRC_incompatible	7.9383551236745475	0.6839339427045874	script_	461623663	0.5	0.45	709961927	935649231
assumption	V2_1	SCRC_incompatible	6.756450604748082	0.0025337838026619442	script_	461623663	0.5	0.45	709961927	935649231
assumption	V1_0	SCRC_incompatible	9.636314095677557	0.004598348476999515	script_	461623663	0.5	0.45	709961927	935649231
assumption	V2_2	SCRC_incompatible	8.47470102906227	0.0	script_	461623663	0.5	0.45	709961927	935649231
assumption	V2_3	SCRC_incompatible	0.41917330026626587	0.0173611119389534	script_	461623663	0.5	0.45	709961927	935649231
belief	V2_0	SC_compatible	8.174917066419447	0.9561749310106844	script_	461623663	0.5	0.45	709961927	935649231
belief	V2_1	SC_compatible	6.034503218289968	0.0003753753781721399	script_	461623663	0.5	0.45	709961927	935649231
belief	V2_2	SC_compatible	7.939057756553996	0.0	script_	461623663	0.5	0.45	709961927	935649231
belief	V1_0	SC_compatible	9.638177639729268	0.00018768768908606994	script_	461623663	0.5	0.45	709961927	935649231
belief	V2_3	SC_compatible	6.0761027336120605	0.0	script_	461623663	0.5	0.45	709961927	935649231
belief	V1_0	NoSC_incompatible	8.615560544503701	NA	script_	461623663	0.5	0.45	709961927	935649231
belief	V2_0	SC_incompatible	6.052320854083912	0.961054806773727	script_	461623663	0.5	0.45	709961927	935649231
belief	V2_1	SC_incompatible	6.278795915680963	0.0015015015126885595	script_	461623663	0.5	0.45	709961927	935649231
belief	V1_0	SC_incompatible	9.585176773973414	9.384384454303497e-05	script_	461623663	0.5	0.45	709961927	935649231
belief	V2_2	SC_incompatible	8.166437363624572	0.0	script_	461623663	0.5	0.45	709961927	935649231
belief	V2_3	SC_incompatible	0.8734127283096313	0.0	script_	461623663	0.5	0.45	709961927	935649231
belief	V2_0	SCRC_compatible	9.555654499981854	0.7258821331165932	script_	461623663	0.5	0.45	709961927	935649231
belief	V2_1	SCRC_compatible	6.48377606031057	0.004410660737571684	script_	461623663	0.5	0.45	709961927	935649231
belief	V2_2	SCRC_compatible	7.913065086711537	0.0006313131360167807	script_	461623663	0.5	0.45	709961927	935649231
belief	V1_0	SCRC_compatible	9.776760442836865	0.0025337838341255446	script_	461623663	0.5	0.45	709961927	935649231
belief	V2_3	SCRC_compatible	5.659806489944458	0.0	script_	461623663	0.5	0.45	709961927	935649231
belief	V2_0	SCRC_incompatible	7.809540432852668	0.7255067640059704	script_	461623663	0.5	0.45	709961927	935649231
belief	V2_1	SCRC_incompatible	6.6685295749355005	0.005067567655665649	script_	461623663	0.5	0.45	709961927	935649231
belief	V1_0	SCRC_incompatible	9.61374349851866	0.002252252281618279	script_	461623663	0.5	0.45	709961927	935649231
belief	V2_2	SCRC_incompatible	8.467884588241578	0.0001736111124046147	script_	461623663	0.5	0.45	709961927	935649231
belief	V2_3	SCRC_incompatible	0.4605052173137665	0.0034722222480922937	script_	461623663	0.5	0.45	709961927	935649231
fact	V2_0	SC_compatible	8.345977383690911	0.9461336361395346	script_	461623663	0.5	0.45	709961927	935649231
fact	V2_1	SC_compatible	6.143314625765826	9.384384454303497e-05	script_	461623663	0.5	0.45	709961927	935649231
fact	V2_2	SC_compatible	7.905651645226912	0.0	script_	461623663	0.5	0.45	709961927	935649231
fact	V1_0	SC_compatible	9.587804878080213	9.384384454303497e-05	script_	461623663	0.5	0.45	709961927	935649231
fact	V2_3	SC_compatible	7.126898288726807	0.0	script_	461623663	0.5	0.45	709961927	935649231
fact	V1_0	NoSC_incompatible	10.749805321564546	NA	script_	461623663	0.5	0.45	709961927	935649231
fact	V2_0	SC_incompatible	6.1194466449118945	0.9624624655053422	script_	461623663	0.5	0.45	709961927	935649231
fact	V2_1	SC_incompatible	6.26353147223189	0.0002815315336291049	script_	461623663	0.5	0.45	709961927	935649231
fact	V1_0	SC_incompatible	9.845008991860055	0.0002815315336291049	script_	461623663	0.5	0.45	709961927	935649231
fact	V2_2	SC_incompatible	8.111791634559632	0.0001736111124046147	script_	461623663	0.5	0.45	709961927	935649231
fact	V2_3	SC_incompatible	1.3457473516464233	0.0	script_	461623663	0.5	0.45	709961927	935649231
fact	V2_0	SCRC_compatible	9.561030065691149	0.7042980556552475	script_	461623663	0.5	0.45	709961927	935649231
fact	V2_1	SCRC_compatible	6.542284630440377	0.0009384384454303497	script_	461623663	0.5	0.45	709961927	935649231
fact	V2_2	SCRC_compatible	7.7875083034688775	0.0009469697146083821	script_	461623663	0.5	0.45	709961927	935649231
fact	V1_0	SCRC_compatible	9.640474983163783	0.0018768769034461395	script_	461623663	0.5	0.45	709961927	935649231
fact	V2_3	SCRC_compatible	6.233445644378662	0.0017361111240461469	script_	461623663	0.5	0.45	709961927	935649231
fact	V2_0	SCRC_incompatible	7.902377367019653	0.6725788333931485	script_	461623663	0.5	0.45	709961927	935649231
fact	V2_1	SCRC_incompatible	6.651981260325457	0.0011261261345164196	script_	461623663	0.5	0.45	709961927	935649231
fact	V1_0	SCRC_incompatible	9.693686975015176	0.0018768769286170198	script_	461623663	0.5	0.45	709961927	935649231
fact	V2_2	SCRC_incompatible	8.417701762914657	0.001041666674427688	script_	461623663	0.5	0.45	709961927	935649231
fact	V2_3	SCRC_incompatible	0.3689638078212738	0.0034722222480922937	script_	461623663	0.5	0.45	709961927	935649231
report	V2_0	SC_compatible	9.140024165849429	0.8904842428258948	script_	688751832	0.5	0.7	712478284	935649231
report	V2_1	SC_compatible	6.751373484327987	0.0198010513621911	script_	688751832	0.5	0.7	712478284	935649231
report	V2_2	SC_compatible	8.350701971487565	0.00031565656800839036	script_	688751832	0.5	0.7	712478284	935649231
report	V1_0	SC_compatible	11.560535778870454	0.0015953453572315943	script_	688751832	0.5	0.7	712478284	935649231
report	V2_3	SC_compatible	8.297566890716553	0.0	script_	688751832	0.5	0.7	712478284	935649231
report	V1_0	NoSC_incompatible	7.76832356324067	NA	script_	688751832	0.5	0.7	712478284	935649231
report	V2_0	SC_incompatible	7.049747467041016	0.8535097708573213	script_	688751832	0.5	0.7	712478284	935649231
report	V2_1	SC_incompatible	7.018284295056318	0.021959459893657145	script_	688751832	0.5	0.7	712478284	935649231
report	V1_0	SC_incompatible	11.618624403670028	0.0005630630735509299	script_	688751832	0.5	0.7	712478284	935649231
report	V2_2	SC_incompatible	8.852123498916626	0.001041666674427688	script_	688751832	0.5	0.7	712478284	935649231
report	V2_3	SC_incompatible	2.4407992362976074	0.0	script_	688751832	0.5	0.7	712478284	935649231
report	V2_0	SCRC_compatible	11.066355112436655	0.09984985094618153	script_	688751832	0.5	0.7	712478284	935649231
report	V2_1	SCRC_compatible	7.012388841525929	0.012199699929034387	script_	688751832	0.5	0.7	712478284	935649231
report	V2_2	SCRC_compatible	8.42078362269835	0.020044192036783152	script_	688751832	0.5	0.7	712478284	935649231
report	V1_0	SCRC_compatible	11.735770805461987	0.014076576763260606	script_	688751832	0.5	0.7	712478284	935649231
report	V2_3	SCRC_compatible	7.781925678253174	0.019097222480922937	script_	688751832	0.5	0.7	712478284	935649231
report	V2_0	SCRC_incompatible	9.677681549175366	0.0874624632147921	script_	688751832	0.5	0.7	712478284	935649231
report	V2_1	SCRC_incompatible	7.034747925964561	0.016234985118530488	script_	688751832	0.5	0.7	712478284	935649231
report	V1_0	SCRC_incompatible	11.687310528110814	0.01604729753642066	script_	688751832	0.5	0.7	712478284	935649231
report	V2_2	SCRC_incompatible	9.377866458892822	0.01649305581813678	script_	688751832	0.5	0.7	712478284	935649231
report	V2_3	SCRC_incompatible	0.7826964855194092	0.0069444444961845875	script_	688751832	0.5	0.7	712478284	935649231
story	V2_0	SC_compatible	8.951082261832985	0.8454391891891891	script_	688751832	0.5	0.7	712478284	935649231
story	V2_1	SC_compatible	6.784822960157652	0.0017830330589031045	script_	688751832	0.5	0.7	712478284	935649231
story	V2_2	SC_compatible	7.911266294392672	0.00031565656800839036	script_	688751832	0.5	0.7	712478284	935649231
story	V1_0	SC_compatible	11.207902521700472	0.0007507507563442797	script_	688751832	0.5	0.7	712478284	935649231
story	V2_3	SC_compatible	8.1115140914917	0.0	script_	688751832	0.5	0.7	712478284	935649231
story	V1_0	NoSC_incompatible	7.609007996481818	NA	script_	688751832	0.5	0.7	712478284	935649231
story	V2_0	SC_incompatible	6.879038166355443	0.8567942976951599	script_	688751832	0.5	0.7	712478284	935649231
story	V2_1	SC_incompatible	7.068252962988776	0.00319069077739039	script_	688751832	0.5	0.7	712478284	935649231
story	V1_0	SC_incompatible	11.384718134596541	0.00046921922271517486	script_	688751832	0.5	0.7	712478284	935649231
story	V2_2	SC_incompatible	8.594979190826416	0.0	script_	688751832	0.5	0.7	712478284	935649231
story	V2_3	SC_incompatible	1.8486608266830444	0.0	script_	688751832	0.5	0.7	712478284	935649231
story	V2_0	SCRC_compatible	11.455795545835752	0.05292792928505789	script_	688751832	0.5	0.7	712478284	935649231
story	V2_1	SCRC_compatible	7.02830779874647	0.011918168370234402	script_	688751832	0.5	0.7	712478284	935649231
story	V2_2	SCRC_compatible	8.449291955340993	0.01893939417575232	script_	688751832	0.5	0.7	712478284	935649231
story	V1_0	SCRC_compatible	11.709601892007363	0.014921171452246001	script_	688751832	0.5	0.7	712478284	935649231
story	V2_3	SCRC_compatible	7.078405380249023	0.01215277798473835	script_	688751832	0.5	0.7	712478284	935649231
story	V2_0	SCRC_incompatible	10.120693864049139	0.08061186205344023	script_	688751832	0.5	0.7	712478284	935649231
story	V2_1	SCRC_incompatible	7.114012934066154	0.013138138468855538	script_	688751832	0.5	0.7	712478284	935649231
story	V1_0	SCRC_incompatible	11.708966500050312	0.014921171471124163	script_	688751832	0.5	0.7	712478284	935649231
story	V2_2	SCRC_incompatible	9.429883408546448	0.014583333709742874	script_	688751832	0.5	0.7	712478284	935649231
story	V2_3	SCRC_incompatible	0.8858053088188171	0.0069444444961845875	script_	688751832	0.5	0.7	712478284	935649231
admission	V2_0	SC_compatible	9.501817245741147	0.8548235796593331	script_	688751832	0.5	0.7	712478284	935649231
admission	V2_1	SC_compatible	6.709014667047037	0.0016891892080673494	script_	688751832	0.5	0.7	712478284	935649231
admission	V2_2	SC_compatible	8.088887295939706	0.00015782828400419518	script_	688751832	0.5	0.7	712478284	935649231
admission	V1_0	SC_compatible	11.508185567082586	0.0005630630672582098	script_	688751832	0.5	0.7	712478284	935649231
admission	V2_3	SC_compatible	7.6623828411102295	0.0	script_	688751832	0.5	0.7	712478284	935649231
admission	V1_0	NoSC_incompatible	9.544466598613843	NA	script_	688751832	0.5	0.7	712478284	935649231
admission	V2_0	SC_incompatible	7.234151382704039	0.8686186220194843	script_	688751832	0.5	0.7	712478284	935649231
admission	V2_1	SC_incompatible	7.039381017556062	0.0016891892206527897	script_	688751832	0.5	0.7	712478284	935649231
admission	V1_0	SC_incompatible	11.533432934735272	0.00018768768908606994	script_	688751832	0.5	0.7	712478284	935649231
admission	V2_2	SC_incompatible	8.765849375724793	0.000520833337213844	script_	688751832	0.5	0.7	712478284	935649231
admission	V2_3	SC_incompatible	1.4917596578598022	0.0	script_	688751832	0.5	0.7	712478284	935649231
admission	V2_0	SCRC_compatible	11.246058373837858	0.05743243354624389	script_	688751832	0.5	0.7	712478284	935649231
admission	V2_1	SCRC_compatible	7.031284377381608	0.009102853033943353	script_	688751832	0.5	0.7	712478284	935649231
admission	V2_2	SCRC_compatible	8.399008393287659	0.0195707075022669	script_	688751832	0.5	0.7	712478284	935649231
admission	V1_0	SCRC_compatible	11.819903154630918	0.012575075313499247	script_	688751832	0.5	0.7	712478284	935649231
admission	V2_3	SCRC_compatible	7.054580211639404	0.017361111473292112	script_	688751832	0.5	0.7	712478284	935649231
admission	V2_0	SCRC_incompatible	9.80258000863565	0.08361486633736137	script_	688751832	0.5	0.7	712478284	935649231
admission	V2_1	SCRC_incompatible	7.101645878843359	0.010416666926765765	script_	688751832	0.5	0.7	712478284	935649231
admission	V1_0	SCRC_incompatible	11.76955442170839	0.01492117136414792	script_	688751832	0.5	0.7	712478284	935649231
admission	V2_2	SCRC_incompatible	9.405213260650635	0.015451389050576836	script_	688751832	0.5	0.7	712478284	935649231
admission	V2_3	SCRC_incompatible	1.4618091583251953	0.0173611119389534	script_	688751832	0.5	0.7	712478284	935649231
complaint	V2_0	SC_compatible	8.936017790356198	0.8492867930515392	script_	688751832	0.5	0.7	712478284	935649231
complaint	V2_1	SC_compatible	6.5915627737303035	0.010510510670625278	script_	688751832	0.5	0.7	712478284	935649231
complaint	V2_2	SC_compatible	8.17304055257277	0.00015782828400419518	script_	688751832	0.5	0.7	712478284	935649231
complaint	V1_0	SC_compatible	11.266246318817139	0.0011261261408091396	script_	688751832	0.5	0.7	712478284	935649231
complaint	V2_3	SC_compatible	8.081402778625488	0.0	script_	688751832	0.5	0.7	712478284	935649231
complaint	V1_0	NoSC_incompatible	6.686055412163606	NA	script_	688751832	0.5	0.7	712478284	935649231
complaint	V2_0	SC_incompatible	6.721598219227147	0.836430185549968	script_	688751832	0.5	0.7	712478284	935649231
complaint	V2_1	SC_incompatible	6.8296921124329435	0.010604354578095514	script_	688751832	0.5	0.7	712478284	935649231
complaint	V1_0	SC_incompatible	11.330864635673729	0.0009384384454303497	script_	688751832	0.5	0.7	712478284	935649231
complaint	V2_2	SC_incompatible	8.919846546649932	0.0	script_	688751832	0.5	0.7	712478284	935649231
complaint	V2_3	SC_incompatible	1.200913667678833	0.0034722222480922937	script_	688751832	0.5	0.7	712478284	935649231
complaint	V2_0	SCRC_compatible	10.859931352976206	0.06268768868962857	script_	688751832	0.5	0.7	712478284	935649231
complaint	V2_1	SCRC_compatible	6.9961181975699755	0.010698198372296788	script_	688751832	0.5	0.7	712478284	935649231
complaint	V2_2	SCRC_compatible	8.510379628701644	0.015940656822005458	script_	688751832	0.5	0.7	712478284	935649231
complaint	V1_0	SCRC_compatible	11.704501822188094	0.01182432464525305	script_	688751832	0.5	0.7	712478284	935649231
