Noun	Region	Condition	Surprisal	ThatFraction	ID	predictability_weight	deletion_rate	autoencoder	lm
myth	V2_1	SC_compatible	6.350837668857059	0.0015015015252739996	479674832	0.5	0.6	647336050	935649231
myth	V2_2	SC_compatible	7.910039603710175	0.00015782828400419518	479674832	0.5	0.6	647336050	935649231
myth	V1_0	SC_compatible	10.95876947609154	0.0006569069118012447	479674832	0.5	0.6	647336050	935649231
myth	V2_3	SC_compatible	7.212974309921265	0.0	479674832	0.5	0.6	647336050	935649231
myth	V1_0	NoSC_incompatible	7.30341294649485	NA	479674832	0.5	0.6	647336050	935649231
myth	V2_0	SC_incompatible	6.773117207192086	0.7453078112086734	479674832	0.5	0.6	647336050	935649231
myth	V2_1	SC_incompatible	6.712069076460761	0.002439939958118909	479674832	0.5	0.6	647336050	935649231
myth	V1_0	SC_incompatible	11.012887928936932	0.0003753753781721399	479674832	0.5	0.6	647336050	935649231
myth	V2_2	SC_incompatible	8.524628067016602	0.0006944444496184588	479674832	0.5	0.6	647336050	935649231
myth	V2_3	SC_incompatible	1.285154104232788	0.0	479674832	0.5	0.6	647336050	935649231
myth	V2_0	SCRC_compatible	11.505278213604077	0.06456456513370613	479674832	0.5	0.6	647336050	935649231
myth	V2_1	SCRC_compatible	6.796360093194085	0.0032845346156407046	479674832	0.5	0.6	647336050	935649231
myth	V2_2	SCRC_compatible	8.16868272152814	0.006470959718254479	479674832	0.5	0.6	647336050	935649231
myth	V1_0	SCRC_compatible	11.303925076046506	0.006850600670519713	479674832	0.5	0.6	647336050	935649231
myth	V2_3	SCRC_compatible	6.458142280578613	0.008680555736646056	479674832	0.5	0.6	647336050	935649231
myth	V2_0	SCRC_incompatible	10.405679541665155	0.06700450503519056	479674832	0.5	0.6	647336050	935649231
myth	V2_1	SCRC_incompatible	6.922982718493487	0.002721471498040734	479674832	0.5	0.6	647336050	935649231
myth	V1_0	SCRC_incompatible	11.298117457209406	0.005255255332166278	479674832	0.5	0.6	647336050	935649231
myth	V2_2	SCRC_incompatible	9.023197221755982	0.005208333418704569	479674832	0.5	0.6	647336050	935649231
myth	V2_3	SCRC_incompatible	0.5940581560134888	0.0	479674832	0.5	0.6	647336050	935649231
news	V2_0	SC_compatible	9.084875957385913	0.7111486534814577	479674832	0.5	0.6	647336050	935649231
news	V2_1	SC_compatible	6.350363080565994	0.002909159180834084	479674832	0.5	0.6	647336050	935649231
news	V2_2	SC_compatible	8.028112985871054	0.0004734848520125855	479674832	0.5	0.6	647336050	935649231
news	V1_0	SC_compatible	11.078966192297033	0.000844594619765475	479674832	0.5	0.6	647336050	935649231
news	V2_3	SC_compatible	7.816069602966309	0.0017361111240461469	479674832	0.5	0.6	647336050	935649231
news	V1_0	NoSC_incompatible	7.450921877010448	NA	479674832	0.5	0.6	647336050	935649231
news	V2_0	SC_incompatible	6.970346425030683	0.7157470020087989	479674832	0.5	0.6	647336050	935649231
news	V2_1	SC_incompatible	6.667731948800989	0.004222973061071054	479674832	0.5	0.6	647336050	935649231
news	V1_0	SC_incompatible	11.339628309816927	0.00018768768908606994	479674832	0.5	0.6	647336050	935649231
news	V2_2	SC_incompatible	8.522688448429108	0.0003472222248092294	479674832	0.5	0.6	647336050	935649231
news	V2_3	SC_incompatible	1.3508257865905762	0.0	479674832	0.5	0.6	647336050	935649231
news	V2_0	SCRC_compatible	11.33355305645917	0.06137387422416862	479674832	0.5	0.6	647336050	935649231
news	V2_1	SCRC_compatible	6.8228983750214445	0.0028153153677546493	479674832	0.5	0.6	647336050	935649231
news	V2_2	SCRC_compatible	8.139304497025229	0.012310606258159334	479674832	0.5	0.6	647336050	935649231
news	V1_0	SCRC_compatible	11.260672582162393	0.009478228430993654	479674832	0.5	0.6	647336050	935649231
news	V2_3	SCRC_compatible	6.8772337436676025	0.0	479674832	0.5	0.6	647336050	935649231
news	V2_0	SCRC_incompatible	10.077324545061266	0.06803678688467354	479674832	0.5	0.6	647336050	935649231
news	V2_1	SCRC_incompatible	6.883121583912824	0.004316816880443209	479674832	0.5	0.6	647336050	935649231
news	V1_0	SCRC_incompatible	11.357775198446738	0.009665916164128764	479674832	0.5	0.6	647336050	935649231
news	V2_2	SCRC_incompatible	9.048054003715515	0.010763889108784497	479674832	0.5	0.6	647336050	935649231
news	V2_3	SCRC_incompatible	0.4699039161205292	0.0069444444961845875	479674832	0.5	0.6	647336050	935649231
allegation	V2_0	SC_compatible	8.755837981765335	0.7452139709446881	479674832	0.5	0.6	647336050	935649231
allegation	V2_1	SC_compatible	6.274287758646785	0.004786036103158383	479674832	0.5	0.6	647336050	935649231
allegation	V2_2	SC_compatible	7.796999660405246	0.00031565656800839036	479674832	0.5	0.6	647336050	935649231
allegation	V1_0	SC_compatible	10.88050043260729	0.0006569069180939649	479674832	0.5	0.6	647336050	935649231
allegation	V2_3	SC_compatible	7.957717657089233	0.0017361111240461469	479674832	0.5	0.6	647336050	935649231
allegation	V1_0	NoSC_incompatible	6.783246278762817	NA	479674832	0.5	0.6	647336050	935649231
allegation	V2_0	SC_incompatible	6.53736822025196	0.7712087164054046	479674832	0.5	0.6	647336050	935649231
allegation	V2_1	SC_incompatible	6.343796175879401	0.0037537537880141187	479674832	0.5	0.6	647336050	935649231
allegation	V1_0	SC_incompatible	10.993681353491706	0.0003753753781721399	479674832	0.5	0.6	647336050	935649231
allegation	V2_2	SC_incompatible	8.266001105308533	0.0001736111124046147	479674832	0.5	0.6	647336050	935649231
allegation	V2_3	SC_incompatible	1.1822094917297363	0.0	479674832	0.5	0.6	647336050	935649231
allegation	V2_0	SCRC_compatible	10.973555551992881	0.18787537625915296	479674832	0.5	0.6	647336050	935649231
allegation	V2_1	SCRC_compatible	6.831393918475589	0.0027214714602844135	479674832	0.5	0.6	647336050	935649231
allegation	V2_2	SCRC_compatible	7.965896806933663	0.008996212315237657	479674832	0.5	0.6	647336050	935649231
allegation	V1_0	SCRC_compatible	11.176998989002124	0.006287537653603264	479674832	0.5	0.6	647336050	935649231
allegation	V2_3	SCRC_compatible	6.680258274078369	0.005208333372138441	479674832	0.5	0.6	647336050	935649231
allegation	V2_0	SCRC_incompatible	9.612696145031903	0.16826201356141954	479674832	0.5	0.6	647336050	935649231
allegation	V2_1	SCRC_incompatible	6.87905752658844	0.003284534571591664	479674832	0.5	0.6	647336050	935649231
allegation	V1_0	SCRC_incompatible	11.292902443860028	0.007601351452034873	479674832	0.5	0.6	647336050	935649231
allegation	V2_2	SCRC_incompatible	8.989593124389648	0.006597222376149148	479674832	0.5	0.6	647336050	935649231
allegation	V2_3	SCRC_incompatible	0.8831919431686401	0.0	479674832	0.5	0.6	647336050	935649231
information	V2_0	SC_compatible	9.315662616008037	0.7463400968023248	479674832	0.5	0.6	647336050	935649231
information	V2_1	SC_compatible	6.5966376485051335	0.0015015015126885595	479674832	0.5	0.6	647336050	935649231
information	V2_2	SC_compatible	8.092657192186875	0.0	479674832	0.5	0.6	647336050	935649231
information	V1_0	SC_compatible	10.740780933483228	0.0007507507563442797	479674832	0.5	0.6	647336050	935649231
information	V2_3	SC_compatible	8.24540376663208	0.0	479674832	0.5	0.6	647336050	935649231
information	V1_0	NoSC_incompatible	7.6966292342624145	NA	479674832	0.5	0.6	647336050	935649231
information	V2_0	SC_incompatible	7.293575467290105	0.7271021040710243	479674832	0.5	0.6	647336050	935649231
information	V2_1	SC_incompatible	7.096751374167365	0.0020645645862394893	479674832	0.5	0.6	647336050	935649231
information	V1_0	SC_incompatible	10.889252559558765	0.00018768768908606994	479674832	0.5	0.6	647336050	935649231
information	V2_2	SC_incompatible	8.48525094985962	0.000520833337213844	479674832	0.5	0.6	647336050	935649231
information	V2_3	SC_incompatible	1.1175053119659424	0.0	479674832	0.5	0.6	647336050	935649231
information	V2_0	SCRC_compatible	10.87750244140625	0.06897522696621113	479674832	0.5	0.6	647336050	935649231
information	V2_1	SCRC_compatible	6.808461730544631	0.0020645645862394893	479674832	0.5	0.6	647336050	935649231
information	V2_2	SCRC_compatible	8.046186327934265	0.004103535384109075	479674832	0.5	0.6	647336050	935649231
information	V1_0	SCRC_compatible	11.093218249243659	0.0039414414833929086	479674832	0.5	0.6	647336050	935649231
information	V2_3	SCRC_compatible	6.084470272064209	0.0086805559694767	479674832	0.5	0.6	647336050	935649231
information	V2_0	SCRC_incompatible	9.429289025229377	0.06822447555542395	479674832	0.5	0.6	647336050	935649231
information	V2_1	SCRC_incompatible	6.89286305131139	0.0015953453572315943	479674832	0.5	0.6	647336050	935649231
information	V1_0	SCRC_incompatible	11.16448620203379	0.003378378422427419	479674832	0.5	0.6	647336050	935649231
information	V2_2	SCRC_incompatible	9.107811081409455	0.003125000058207661	479674832	0.5	0.6	647336050	935649231
information	V2_3	SCRC_incompatible	0.8400652408599854	0.02083333395421505	479674832	0.5	0.6	647336050	935649231
evidence	V2_0	SC_compatible	8.967053587372238	0.7160285332718411	479674832	0.5	0.6	647336050	935649231
evidence	V2_1	SC_compatible	6.582044823749645	0.004786036166085585	479674832	0.5	0.6	647336050	935649231
evidence	V2_2	SC_compatible	8.271757694807919	0.0004734848520125855	479674832	0.5	0.6	647336050	935649231
evidence	V1_0	SC_compatible	10.912847299833555	0.0010322823025588248	479674832	0.5	0.6	647336050	935649231
evidence	V2_3	SC_compatible	7.599649429321289	0.0	479674832	0.5	0.6	647336050	935649231
evidence	V1_0	NoSC_incompatible	7.841540439708813	NA	479674832	0.5	0.6	647336050	935649231
evidence	V2_0	SC_incompatible	6.967362506969555	0.6886261355232548	479674832	0.5	0.6	647336050	935649231
evidence	V2_1	SC_incompatible	6.8235789569648535	0.004504504569529279	479674832	0.5	0.6	647336050	935649231
evidence	V1_0	SC_incompatible	10.9787230749388	0.00018768768908606994	479674832	0.5	0.6	647336050	935649231
evidence	V2_2	SC_incompatible	8.655308437347411	0.0001736111124046147	479674832	0.5	0.6	647336050	935649231
evidence	V2_3	SC_incompatible	1.166975975036621	0.0	479674832	0.5	0.6	647336050	935649231
evidence	V2_0	SCRC_compatible	11.038470068493405	0.0787349851499941	479674832	0.5	0.6	647336050	935649231
evidence	V2_1	SCRC_compatible	6.855196379326485	0.003566066105220769	479674832	0.5	0.6	647336050	935649231
evidence	V2_2	SCRC_compatible	8.198265498334711	0.003945707174187357	479674832	0.5	0.6	647336050	935649231
evidence	V1_0	SCRC_compatible	11.150403100091058	0.004410660724986244	479674832	0.5	0.6	647336050	935649231
evidence	V2_3	SCRC_compatible	6.915421009063721	0.010416666744276881	479674832	0.5	0.6	647336050	935649231
evidence	V2_0	SCRC_incompatible	9.710234964216077	0.0858671174737046	479674832	0.5	0.6	647336050	935649231
evidence	V2_1	SCRC_incompatible	6.885954753772633	0.004692192258615349	479674832	0.5	0.6	647336050	935649231
evidence	V1_0	SCRC_incompatible	11.258630713901004	0.005161411500208684	479674832	0.5	0.6	647336050	935649231
evidence	V2_2	SCRC_incompatible	9.057785248756408	0.005034722294658423	479674832	0.5	0.6	647336050	935649231
evidence	V2_3	SCRC_incompatible	0.6282273530960083	0.013888888992369175	479674832	0.5	0.6	647336050	935649231
prediction	V2_0	SC_compatible	9.11110807753898	0.7423986518705213	479674832	0.5	0.6	647336050	935649231
prediction	V2_1	SC_compatible	6.220267730790216	0.002158408474831565	479674832	0.5	0.6	647336050	935649231
prediction	V2_2	SC_compatible	8.29358932646838	0.00031565656800839036	479674832	0.5	0.6	647336050	935649231
prediction	V1_0	SC_compatible	10.819266441706064	0.0013138138361879297	479674832	0.5	0.6	647336050	935649231
prediction	V2_3	SC_compatible	7.804567337036133	0.0017361111240461469	479674832	0.5	0.6	647336050	935649231
prediction	V1_0	NoSC_incompatible	7.824414491653442	NA	479674832	0.5	0.6	647336050	935649231
prediction	V2_0	SC_incompatible	7.160109758377075	0.7323573618321806	479674832	0.5	0.6	647336050	935649231
prediction	V2_1	SC_incompatible	6.580906110840875	0.0023460961450394746	479674832	0.5	0.6	647336050	935649231
prediction	V1_0	SC_incompatible	10.812727451324463	0.00046921922900789494	479674832	0.5	0.6	647336050	935649231
prediction	V2_2	SC_incompatible	8.551106405258178	0.00086805559694767	479674832	0.5	0.6	647336050	935649231
prediction	V2_3	SC_incompatible	1.6555020809173584	0.0	479674832	0.5	0.6	647336050	935649231
prediction	V2_0	SCRC_compatible	11.253883342485171	0.07835960965226027	479674832	0.5	0.6	647336050	935649231
prediction	V2_1	SCRC_compatible	6.819721196148847	0.0029091591997122443	479674832	0.5	0.6	647336050	935649231
prediction	V2_2	SCRC_compatible	8.190661397847263	0.008364899126304821	479674832	0.5	0.6	647336050	935649231
prediction	V1_0	SCRC_compatible	11.051116376309782	0.006099849989688075	479674832	0.5	0.6	647336050	935649231
prediction	V2_3	SCRC_compatible	6.879794120788574	0.006944444612599909	479674832	0.5	0.6	647336050	935649231
prediction	V2_0	SCRC_incompatible	10.031787421252277	0.053397147664548575	479674832	0.5	0.6	647336050	935649231
prediction	V2_1	SCRC_incompatible	6.880230220588478	0.0030030030757188797	479674832	0.5	0.6	647336050	935649231
prediction	V1_0	SCRC_incompatible	11.2779892586373	0.007319819956162089	479674832	0.5	0.6	647336050	935649231
prediction	V2_2	SCRC_incompatible	9.139468050003051	0.006944444566033781	479674832	0.5	0.6	647336050	935649231
prediction	V2_3	SCRC_incompatible	0.6621329188346863	0.010416666977107525	479674832	0.5	0.6	647336050	935649231
finding	V2_0	SC_compatible	8.932835056975081	0.7374249326216208	479674832	0.5	0.6	647336050	935649231
finding	V2_1	SC_compatible	6.397753051809363	0.0015015015126885595	479674832	0.5	0.6	647336050	935649231
finding	V2_2	SC_compatible	7.88664416291497	0.0	479674832	0.5	0.6	647336050	935649231
finding	V1_0	SC_compatible	11.065407972078066	0.00018768768908606994	479674832	0.5	0.6	647336050	935649231
finding	V2_3	SC_compatible	8.127952098846436	0.0	479674832	0.5	0.6	647336050	935649231
finding	V1_0	NoSC_incompatible	7.594407655097343	NA	479674832	0.5	0.6	647336050	935649231
finding	V2_0	SC_incompatible	6.988953680605502	0.7711148745304829	479674832	0.5	0.6	647336050	935649231
finding	V2_1	SC_incompatible	6.3899065384993685	0.0020645645925322096	479674832	0.5	0.6	647336050	935649231
finding	V1_0	SC_incompatible	11.202947565027186	9.384384454303497e-05	479674832	0.5	0.6	647336050	935649231
finding	V2_2	SC_incompatible	8.172127151489258	0.0	479674832	0.5	0.6	647336050	935649231
finding	V2_3	SC_incompatible	1.1243607997894287	0.0	479674832	0.5	0.6	647336050	935649231
finding	V2_0	SCRC_compatible	10.980409763954782	0.1284722246330332	479674832	0.5	0.6	647336050	935649231
finding	V2_1	SCRC_compatible	6.849617880743903	0.0024399399769970695	479674832	0.5	0.6	647336050	935649231
finding	V2_2	SCRC_compatible	7.966394847089594	0.003630050574429333	479674832	0.5	0.6	647336050	935649231
finding	V1_0	SCRC_compatible	11.153722995036357	0.0043168168678577685	479674832	0.5	0.6	647336050	935649231
finding	V2_3	SCRC_compatible	6.05197548866272	0.010416666977107525	479674832	0.5	0.6	647336050	935649231
finding	V2_0	SCRC_incompatible	9.787800118729875	0.12021396450094275	479674832	0.5	0.6	647336050	935649231
finding	V2_1	SCRC_incompatible	6.871506014385739	0.0021584084433679644	479674832	0.5	0.6	647336050	935649231
finding	V1_0	SCRC_incompatible	11.231152624697298	0.0033783784287201393	479674832	0.5	0.6	647336050	935649231
finding	V2_2	SCRC_incompatible	8.855257785320282	0.0026041666860692203	479674832	0.5	0.6	647336050	935649231
finding	V2_3	SCRC_incompatible	0.7280508875846863	0.0034722222480922937	479674832	0.5	0.6	647336050	935649231
proof	V2_0	SC_compatible	9.408901904080365	0.6785848430685095	479674832	0.5	0.6	647336050	935649231
proof	V2_1	SC_compatible	6.577307001964466	0.0018768769097388595	479674832	0.5	0.6	647336050	935649231
proof	V2_2	SC_compatible	8.066469810225747	0.00015782828400419518	479674832	0.5	0.6	647336050	935649231
proof	V1_0	SC_compatible	11.027581730404416	0.0010322822899733845	479674832	0.5	0.6	647336050	935649231
proof	V2_3	SC_compatible	7.517439126968384	0.0	479674832	0.5	0.6	647336050	935649231
proof	V1_0	NoSC_incompatible	7.798888618881638	NA	479674832	0.5	0.6	647336050	935649231
proof	V2_0	SC_incompatible	7.34489165770041	0.7123686228249524	479674832	0.5	0.6	647336050	935649231
proof	V2_1	SC_incompatible	6.767633721635148	0.0019707207354037345	479674832	0.5	0.6	647336050	935649231
proof	V1_0	SC_incompatible	10.947543086232367	0.00018768768908606994	479674832	0.5	0.6	647336050	935649231
proof	V2_2	SC_incompatible	8.475651699304581	0.0	479674832	0.5	0.6	647336050	935649231
proof	V2_3	SC_incompatible	1.6140856742858887	0.0	479674832	0.5	0.6	647336050	935649231
proof	V2_0	SCRC_compatible	11.260123446181014	0.09553303356861344	479674832	0.5	0.6	647336050	935649231
proof	V2_1	SCRC_compatible	6.814241860363935	0.0029091592060049645	479674832	0.5	0.6	647336050	935649231
proof	V2_2	SCRC_compatible	8.074241984974254	0.005523990003646098	479674832	0.5	0.6	647336050	935649231
proof	V1_0	SCRC_compatible	11.152520849898055	0.004879879966579579	479674832	0.5	0.6	647336050	935649231
proof	V2_3	SCRC_compatible	6.15979266166687	0.006944444612599909	479674832	0.5	0.6	647336050	935649231
proof	V2_0	SCRC_incompatible	10.14975125725205	0.07845345350938875	479674832	0.5	0.6	647336050	935649231
proof	V2_1	SCRC_incompatible	6.855887448465502	0.0025337838152473843	479674832	0.5	0.6	647336050	935649231
proof	V1_0	SCRC_incompatible	11.232447714418978	0.005161411519086844	479674832	0.5	0.6	647336050	935649231
proof	V2_2	SCRC_incompatible	9.040454030036926	0.007465277914889157	479674832	0.5	0.6	647336050	935649231
proof	V2_3	SCRC_incompatible	0.6100146174430847	0.0	479674832	0.5	0.6	647336050	935649231
accusation	V2_0	SC_compatible	8.695214709720096	0.7242867930515392	479674832	0.5	0.6	647336050	935649231
accusation	V2_1	SC_compatible	6.266562858143368	0.0046921922774935095	479674832	0.5	0.6	647336050	935649231
accusation	V2_2	SC_compatible	7.997322830286893	0.0006313131465999918	479674832	0.5	0.6	647336050	935649231
accusation	V1_0	SC_compatible	10.811704068570524	0.00046921922271517486	479674832	0.5	0.6	647336050	935649231
accusation	V2_3	SC_compatible	8.055545568466187	0.0	479674832	0.5	0.6	647336050	935649231
accusation	V1_0	NoSC_incompatible	6.707233109989682	NA	479674832	0.5	0.6	647336050	935649231
