Noun	Region	Condition	Surprisal	ThatFraction	ID	predictability_weight	deletion_rate	autoencoder	lm
rumor	V1_2	u	4.316714200835961	0.04513888888888889	454867401	0.75	0.3	647336050	935649231
rumor	V1_3	u	4.829740481717246	1.0	454867401	0.75	0.3	647336050	935649231
rumor	V1_4	u	3.2245049277941384	1.0	454867401	0.75	0.3	647336050	935649231
rumor	EOS_0	u	2.447501426935196	1.0	454867401	0.75	0.3	647336050	935649231
rumor	V1_5	u	3.3363189697265625	0.84375	454867401	0.75	0.3	647336050	935649231
rumor	V1_6	u	3.071746349334717	0.7673611111111112	454867401	0.75	0.3	647336050	935649231
rumor	V2_0	g	4.490971559286118	0.9166666666666666	454867401	0.75	0.3	647336050	935649231
rumor	V2_1	g	7.634938430786133	0.0	454867401	0.75	0.3	647336050	935649231
rumor	V1_0	g	9.416947281360626	0.04513888888888889	454867401	0.75	0.3	647336050	935649231
rumor	V1_1	g	6.450726351141929	1.0	454867401	0.75	0.3	647336050	935649231
rumor	V1_2	g	4.601994257706862	1.0	454867401	0.75	0.3	647336050	935649231
rumor	V1_3	g	4.896144339016506	1.0	454867401	0.75	0.3	647336050	935649231
rumor	V1_4	g	3.1220210989316306	0.7534722222222222	454867401	0.75	0.3	647336050	935649231
rumor	EOS_0	g	1.5967993497848512	0.8576388888888888	454867401	0.75	0.3	647336050	935649231
rumor	V2_2	g	7.4157869418462115	0.059027777777777776	454867401	0.75	0.3	647336050	935649231
rumor	V1_5	g	2.3035926818847656	0.8333333333333334	454867401	0.75	0.3	647336050	935649231
rumor	V1_6	g	3.791545867919922	1.0	454867401	0.75	0.3	647336050	935649231
statement	V1_0	u	7.744508194923401	1.0	454867401	0.75	0.3	647336050	935649231
statement	V1_1	u	6.664864420890808	0.0	454867401	0.75	0.3	647336050	935649231
statement	V1_2	u	4.3591287181927605	0.017361111111111112	454867401	0.75	0.3	647336050	935649231
statement	V1_3	u	4.958232705082212	1.0	454867401	0.75	0.3	647336050	935649231
statement	V1_4	u	3.14387716849645	1.0	454867401	0.75	0.3	647336050	935649231
statement	EOS_0	u	2.360307788848877	1.0	454867401	0.75	0.3	647336050	935649231
statement	V1_5	u	2.8969955444335938	0.6701388888888888	454867401	0.75	0.3	647336050	935649231
statement	V1_6	u	2.786458730697632	1.0	454867401	0.75	0.3	647336050	935649231
statement	V2_0	g	4.698296910524368	1.0	454867401	0.75	0.3	647336050	935649231
statement	V2_1	g	7.648403370380402	0.0	454867401	0.75	0.3	647336050	935649231
statement	V1_0	g	8.767247438430786	0.003472222222222222	454867401	0.75	0.3	647336050	935649231
statement	V1_1	g	6.361380851268768	1.0	454867401	0.75	0.3	647336050	935649231
statement	V1_2	g	4.643946284284959	0.9166666666666666	454867401	0.75	0.3	647336050	935649231
statement	V1_3	g	4.931890107691288	1.0	454867401	0.75	0.3	647336050	935649231
statement	V1_4	g	3.1465316116809845	0.8333333333333334	454867401	0.75	0.3	647336050	935649231
statement	EOS_0	g	1.540455612540245	1.0	454867401	0.75	0.3	647336050	935649231
statement	V2_2	g	7.7098768552144366	0.024305555555555556	454867401	0.75	0.3	647336050	935649231
statement	V1_5	g	2.5539603233337402	1.0	454867401	0.75	0.3	647336050	935649231
statement	V1_6	g	3.512371778488159	0.9166666666666666	454867401	0.75	0.3	647336050	935649231
thought	V1_0	u	7.589910858869553	1.0	454867401	0.75	0.3	647336050	935649231
thought	V1_1	u	6.680043667554855	0.0	454867401	0.75	0.3	647336050	935649231
thought	V1_2	u	4.476162871489158	0.3055555555555556	454867401	0.75	0.3	647336050	935649231
thought	V1_3	u	4.733366310596466	0.9201388888888888	454867401	0.75	0.3	647336050	935649231
thought	V1_4	u	3.320309857527415	1.0	454867401	0.75	0.3	647336050	935649231
thought	EOS_0	u	2.1835516571998594	0.9305555555555556	454867401	0.75	0.3	647336050	935649231
thought	V1_5	u	2.9205129146575928	0.9270833333333334	454867401	0.75	0.3	647336050	935649231
thought	V1_6	u	2.7855305671691895	0.9027777777777778	454867401	0.75	0.3	647336050	935649231
thought	V2_0	g	4.5926972001791	0.8333333333333334	454867401	0.75	0.3	647336050	935649231
thought	V2_1	g	7.629300308227539	0.0	454867401	0.75	0.3	647336050	935649231
thought	V1_0	g	9.83233027458191	0.2152777777777778	454867401	0.75	0.3	647336050	935649231
thought	V1_1	g	6.509340864419937	1.0	454867401	0.75	0.3	647336050	935649231
thought	V1_2	g	4.73483003446689	1.0	454867401	0.75	0.3	647336050	935649231
thought	V1_3	g	4.991557148950441	1.0	454867401	0.75	0.3	647336050	935649231
thought	V1_4	g	3.0208808183670044	1.0	454867401	0.75	0.3	647336050	935649231
thought	EOS_0	g	1.5434716045856476	1.0	454867401	0.75	0.3	647336050	935649231
thought	V2_2	g	7.227464596430461	0.2361111111111111	454867401	0.75	0.3	647336050	935649231
thought	V1_5	g	2.2827517986297607	1.0	454867401	0.75	0.3	647336050	935649231
thought	V1_6	g	3.82875394821167	0.9201388888888888	454867401	0.75	0.3	647336050	935649231
conviction	V1_0	u	7.685740375518799	1.0	454867401	0.75	0.3	647336050	935649231
conviction	V1_1	u	6.6591171503067015	0.0	454867401	0.75	0.3	647336050	935649231
conviction	V1_2	u	4.258856601439989	0.010416666666666666	454867401	0.75	0.3	647336050	935649231
conviction	V1_3	u	5.039081244596413	0.9166666666666666	454867401	0.75	0.3	647336050	935649231
conviction	V1_4	u	3.0850911736488342	1.0	454867401	0.75	0.3	647336050	935649231
conviction	EOS_0	u	2.296550044417381	1.0	454867401	0.75	0.3	647336050	935649231
conviction	V1_5	u	2.9663379192352295	0.9201388888888888	454867401	0.75	0.3	647336050	935649231
conviction	V1_6	u	3.16487455368042	0.9166666666666666	454867401	0.75	0.3	647336050	935649231
conviction	V2_0	g	4.429775100946427	1.0	454867401	0.75	0.3	647336050	935649231
conviction	V2_1	g	7.641726160049439	0.0	454867401	0.75	0.3	647336050	935649231
conviction	V1_0	g	9.007239413261413	0.006944444444444444	454867401	0.75	0.3	647336050	935649231
conviction	V1_1	g	6.488903948664666	1.0	454867401	0.75	0.3	647336050	935649231
conviction	V1_2	g	4.623879609772792	1.0	454867401	0.75	0.3	647336050	935649231
conviction	V1_3	g	5.074770096689463	1.0	454867401	0.75	0.3	647336050	935649231
conviction	V1_4	g	3.198891947666804	0.8368055555555556	454867401	0.75	0.3	647336050	935649231
conviction	EOS_0	g	1.5102081328630448	0.6770833333333334	454867401	0.75	0.3	647336050	935649231
conviction	V2_2	g	7.422868092854817	0.006944444444444444	454867401	0.75	0.3	647336050	935649231
conviction	V1_5	g	2.374413013458252	1.0	454867401	0.75	0.3	647336050	935649231
conviction	V1_6	g	3.928539991378784	1.0	454867401	0.75	0.3	647336050	935649231
conjecture	V1_0	u	7.9034626364707945	1.0	454867401	0.75	0.3	647336050	935649231
conjecture	V1_1	u	6.656568878889084	0.0	454867401	0.75	0.3	647336050	935649231
conjecture	V1_2	u	4.164814443542407	0.041666666666666664	454867401	0.75	0.3	647336050	935649231
conjecture	V1_3	u	5.069455406495503	1.0	454867401	0.75	0.3	647336050	935649231
conjecture	V1_4	u	3.423310478528341	1.0	454867401	0.75	0.3	647336050	935649231
conjecture	EOS_0	u	2.32468501329422	0.9166666666666666	454867401	0.75	0.3	647336050	935649231
conjecture	V1_5	u	2.6739630699157715	0.75	454867401	0.75	0.3	647336050	935649231
conjecture	V1_6	u	3.010530471801758	1.0	454867401	0.75	0.3	647336050	935649231
conjecture	V2_0	g	5.098792839050293	1.0	454867401	0.75	0.3	647336050	935649231
conjecture	V2_1	g	7.625923144817352	0.0	454867401	0.75	0.3	647336050	935649231
conjecture	V1_0	g	9.033813917636872	0.010416666666666666	454867401	0.75	0.3	647336050	935649231
conjecture	V1_1	g	6.45878096818924	1.0	454867401	0.75	0.3	647336050	935649231
conjecture	V1_2	g	4.561172899718468	1.0	454867401	0.75	0.3	647336050	935649231
conjecture	V1_3	g	5.069356993905136	0.8368055555555556	454867401	0.75	0.3	647336050	935649231
conjecture	V1_4	g	3.212984840075175	0.9166666666666666	454867401	0.75	0.3	647336050	935649231
conjecture	EOS_0	g	1.6556432127952576	0.6840277777777778	454867401	0.75	0.3	647336050	935649231
conjecture	V2_2	g	7.4289320309956866	0.020833333333333332	454867401	0.75	0.3	647336050	935649231
conjecture	V1_5	g	2.059163808822632	1.0	454867401	0.75	0.3	647336050	935649231
conjecture	V1_6	g	3.8262107372283936	1.0	454867401	0.75	0.3	647336050	935649231
feeling	V1_0	u	7.444948846101761	1.0	454867401	0.75	0.3	647336050	935649231
feeling	V1_1	u	6.694125986099243	0.0	454867401	0.75	0.3	647336050	935649231
feeling	V1_2	u	4.312637999653816	0.034722222222222224	454867401	0.75	0.3	647336050	935649231
feeling	V1_3	u	4.779419434922082	0.75	454867401	0.75	0.3	647336050	935649231
feeling	V1_4	u	3.143225351969401	1.0	454867401	0.75	0.3	647336050	935649231
feeling	EOS_0	u	3.130604326725006	1.0	454867401	0.75	0.3	647336050	935649231
feeling	V1_5	u	2.9944229125976562	0.7638888888888888	454867401	0.75	0.3	647336050	935649231
feeling	V1_6	u	3.0886802673339844	0.9166666666666666	454867401	0.75	0.3	647336050	935649231
feeling	V2_0	g	4.517149698734284	1.0	454867401	0.75	0.3	647336050	935649231
feeling	V2_1	g	7.6257645845413204	0.0	454867401	0.75	0.3	647336050	935649231
feeling	V1_0	g	8.606026148796081	0.027777777777777776	454867401	0.75	0.3	647336050	935649231
feeling	V1_1	g	6.246016269922256	0.9166666666666666	454867401	0.75	0.3	647336050	935649231
feeling	V1_2	g	4.650993417661923	1.0	454867401	0.75	0.3	647336050	935649231
feeling	V1_3	g	4.787392321441855	1.0	454867401	0.75	0.3	647336050	935649231
feeling	V1_4	g	2.9830221931139627	0.9201388888888888	454867401	0.75	0.3	647336050	935649231
feeling	EOS_0	g	2.1224984526634216	0.84375	454867401	0.75	0.3	647336050	935649231
feeling	V2_2	g	7.469436963399251	0.027777777777777776	454867401	0.75	0.3	647336050	935649231
feeling	V1_5	g	2.210846185684204	1.0	454867401	0.75	0.3	647336050	935649231
feeling	V1_6	g	3.9697442054748535	0.9166666666666666	454867401	0.75	0.3	647336050	935649231
idea	V1_0	u	7.634132707118988	1.0	454867401	0.75	0.3	647336050	935649231
idea	V1_1	u	6.664507794380188	0.0	454867401	0.75	0.3	647336050	935649231
idea	V1_2	u	4.385156445778334	0.003472222222222222	454867401	0.75	0.3	647336050	935649231
idea	V1_3	u	5.06392532906362	0.9201388888888888	454867401	0.75	0.3	647336050	935649231
idea	V1_4	u	3.2824721535046897	1.0	454867401	0.75	0.3	647336050	935649231
idea	EOS_0	u	2.872264635562897	0.9166666666666666	454867401	0.75	0.3	647336050	935649231
idea	V1_5	u	3.5499045848846436	0.7604166666666666	454867401	0.75	0.3	647336050	935649231
idea	V1_6	u	3.08027982711792	1.0	454867401	0.75	0.3	647336050	935649231
idea	V2_0	g	4.729524332284927	1.0	454867401	0.75	0.3	647336050	935649231
idea	V2_1	g	7.636966800689697	0.0	454867401	0.75	0.3	647336050	935649231
idea	V1_0	g	8.743150562047958	0.017361111111111112	454867401	0.75	0.3	647336050	935649231
idea	V1_1	g	6.3145311117172245	0.8368055555555556	454867401	0.75	0.3	647336050	935649231
idea	V1_2	g	4.654305639175268	1.0	454867401	0.75	0.3	647336050	935649231
idea	V1_3	g	5.0435786960380415	0.7604166666666666	454867401	0.75	0.3	647336050	935649231
idea	V1_4	g	3.076744556427002	0.9166666666666666	454867401	0.75	0.3	647336050	935649231
idea	EOS_0	g	1.7801678419113158	0.9166666666666666	454867401	0.75	0.3	647336050	935649231
idea	V2_2	g	7.591059446334839	0.059027777777777776	454867401	0.75	0.3	647336050	935649231
idea	V1_5	g	2.157799243927002	1.0	454867401	0.75	0.3	647336050	935649231
idea	V1_6	g	3.6712961196899414	1.0	454867401	0.75	0.3	647336050	935649231
claim	V1_0	u	7.723706942796707	1.0	454867401	0.75	0.3	647336050	935649231
claim	V1_1	u	6.674080127477646	0.0	454867401	0.75	0.3	647336050	935649231
claim	V1_2	u	4.347105590196756	0.1527777777777778	454867401	0.75	0.3	647336050	935649231
claim	V1_3	u	4.976346458707537	0.9236111111111112	454867401	0.75	0.3	647336050	935649231
claim	V1_4	u	3.3396896918614707	1.0	454867401	0.75	0.3	647336050	935649231
claim	EOS_0	u	2.5453697621822355	1.0	454867401	0.75	0.3	647336050	935649231
claim	V1_5	u	3.025651454925537	0.8611111111111112	454867401	0.75	0.3	647336050	935649231
claim	V1_6	u	3.000570774078369	1.0	454867401	0.75	0.3	647336050	935649231
claim	V2_0	g	4.568963664770126	1.0	454867401	0.75	0.3	647336050	935649231
claim	V2_1	g	7.630027782917023	0.0	454867401	0.75	0.3	647336050	935649231
claim	V1_0	g	9.374869871139527	0.1076388888888889	454867401	0.75	0.3	647336050	935649231
claim	V1_1	g	6.509206146001816	1.0	454867401	0.75	0.3	647336050	935649231
claim	V1_2	g	4.676110005722596	0.8368055555555556	454867401	0.75	0.3	647336050	935649231
claim	V1_3	g	5.0769854698862344	0.9201388888888888	454867401	0.75	0.3	647336050	935649231
claim	V1_4	g	3.1372714042663574	1.0	454867401	0.75	0.3	647336050	935649231
claim	EOS_0	g	1.6611836165189744	0.9201388888888888	454867401	0.75	0.3	647336050	935649231
claim	V2_2	g	7.417059063911438	0.16319444444444445	454867401	0.75	0.3	647336050	935649231
claim	V1_5	g	2.202176570892334	0.8402777777777778	454867401	0.75	0.3	647336050	935649231
claim	V1_6	g	3.6910853385925293	1.0	454867401	0.75	0.3	647336050	935649231
conclusion	V1_0	u	7.568384742736816	1.0	454867401	0.75	0.3	647336050	935649231
conclusion	V1_1	u	6.658733981847763	0.0	454867401	0.75	0.3	647336050	935649231
conclusion	V1_2	u	4.362306786844363	0.020833333333333332	454867401	0.75	0.3	647336050	935649231
conclusion	V1_3	u	5.251353766236987	0.9166666666666666	454867401	0.75	0.3	647336050	935649231
conclusion	V1_4	u	3.392108956972758	1.0	454867401	0.75	0.3	647336050	935649231
conclusion	EOS_0	u	2.6302866876125335	1.0	454867401	0.75	0.3	647336050	935649231
conclusion	V1_5	u	2.903496503829956	0.8472222222222222	454867401	0.75	0.3	647336050	935649231
conclusion	V1_6	u	3.134532928466797	0.9201388888888888	454867401	0.75	0.3	647336050	935649231
conclusion	V2_0	g	4.563792353868484	1.0	454867401	0.75	0.3	647336050	935649231
conclusion	V2_1	g	7.6404243350028995	0.006944444444444444	454867401	0.75	0.3	647336050	935649231
conclusion	V1_0	g	8.877169251441956	0.006944444444444444	454867401	0.75	0.3	647336050	935649231
conclusion	V1_1	g	6.483974027633667	1.0	454867401	0.75	0.3	647336050	935649231
conclusion	V1_2	g	4.762579529331281	1.0	454867401	0.75	0.3	647336050	935649231
conclusion	V1_3	g	5.138785693262305	1.0	454867401	0.75	0.3	647336050	935649231
conclusion	V1_4	g	3.320233146349589	0.9166666666666666	454867401	0.75	0.3	647336050	935649231
conclusion	EOS_0	g	1.6886083722114562	0.9201388888888888	454867401	0.75	0.3	647336050	935649231
conclusion	V2_2	g	7.475789308547974	0.06597222222222222	454867401	0.75	0.3	647336050	935649231
conclusion	V1_5	g	2.2013702392578125	1.0	454867401	0.75	0.3	647336050	935649231
conclusion	V1_6	g	4.02501916885376	0.9166666666666666	454867401	0.75	0.3	647336050	935649231
view	V1_0	u	7.750903600454331	1.0	454867401	0.75	0.3	647336050	935649231
view	V1_1	u	6.653061598539352	0.003472222222222222	454867401	0.75	0.3	647336050	935649231
view	V1_2	u	4.32614898452392	0.027777777777777776	454867401	0.75	0.3	647336050	935649231
view	V1_3	u	4.9988656757133345	1.0	454867401	0.75	0.3	647336050	935649231
view	V1_4	u	3.5085816383361816	1.0	454867401	0.75	0.3	647336050	935649231
view	EOS_0	u	2.6632550776004793	1.0	454867401	0.75	0.3	647336050	935649231
view	V1_5	u	3.289185047149658	0.7569444444444444	454867401	0.75	0.3	647336050	935649231
view	V1_6	u	2.9591290950775146	0.9201388888888888	454867401	0.75	0.3	647336050	935649231
view	V2_0	g	4.8050852060318	0.9166666666666666	454867401	0.75	0.3	647336050	935649231
view	V2_1	g	7.624800777435302	0.0	454867401	0.75	0.3	647336050	935649231
view	V1_0	g	9.00131493806839	0.006944444444444444	454867401	0.75	0.3	647336050	935649231
view	V1_1	g	6.399823018908501	1.0	454867401	0.75	0.3	647336050	935649231
view	V1_2	g	4.694871311004345	1.0	454867401	0.75	0.3	647336050	935649231
view	V1_3	g	5.048079505030598	0.9201388888888888	454867401	0.75	0.3	647336050	935649231
view	V1_4	g	3.239423096179962	1.0	454867401	0.75	0.3	647336050	935649231
view	EOS_0	g	1.6878994852304459	0.8576388888888888	454867401	0.75	0.3	647336050	935649231
view	V2_2	g	7.604949116706848	0.05555555555555555	454867401	0.75	0.3	647336050	935649231
view	V1_5	g	2.145416736602783	1.0	454867401	0.75	0.3	647336050	935649231
view	V1_6	g	3.6533026695251465	1.0	454867401	0.75	0.3	647336050	935649231
speculation	V1_0	u	7.717558372020721	0.9166666666666666	454867401	0.75	0.3	647336050	935649231
speculation	V1_1	u	6.670651096105575	0.0	454867401	0.75	0.3	647336050	935649231
speculation	V1_2	u	4.350146087316366	0.013888888888888888	454867401	0.75	0.3	647336050	935649231
speculation	V1_3	u	4.852174252271652	0.8368055555555556	454867401	0.75	0.3	647336050	935649231
speculation	V1_4	u	3.1185506184895835	1.0	454867401	0.75	0.3	647336050	935649231
speculation	EOS_0	u	2.6442080676555633	1.0	454867401	0.75	0.3	647336050	935649231
speculation	V1_5	u	3.194599151611328	0.9201388888888888	454867401	0.75	0.3	647336050	935649231
speculation	V1_6	u	2.6088552474975586	0.9166666666666666	454867401	0.75	0.3	647336050	935649231
speculation	V2_0	g	4.590048253536224	1.0	454867401	0.75	0.3	647336050	935649231
speculation	V2_1	g	7.6245176792144775	0.0	454867401	0.75	0.3	647336050	935649231
speculation	V1_0	g	9.263080644607545	0.010416666666666666	454867401	0.75	0.3	647336050	935649231
speculation	V1_1	g	6.5023123770952225	0.9270833333333334	454867401	0.75	0.3	647336050	935649231
speculation	V1_2	g	4.715114149909753	1.0	454867401	0.75	0.3	647336050	935649231
speculation	V1_3	g	4.927702798907246	1.0	454867401	0.75	0.3	647336050	935649231
speculation	V1_4	g	2.972867031892141	1.0	454867401	0.75	0.3	647336050	935649231
speculation	EOS_0	g	1.7951607346534728	0.7569444444444444	454867401	0.75	0.3	647336050	935649231
speculation	V2_2	g	7.695116678873698	0.041666666666666664	454867401	0.75	0.3	647336050	935649231
speculation	V1_5	g	2.3571643829345703	1.0	454867401	0.75	0.3	647336050	935649231
speculation	V1_6	g	3.220329999923706	0.8333333333333334	454867401	0.75	0.3	647336050	935649231
certainty	V1_0	u	7.598776489496231	1.0	454867401	0.75	0.3	647336050	935649231
certainty	V1_1	u	6.661242133378982	0.0	454867401	0.75	0.3	647336050	935649231
certainty	V1_2	u	4.283392907335208	0.034722222222222224	454867401	0.75	0.3	647336050	935649231
certainty	V1_3	u	4.887838687215533	0.9166666666666666	454867401	0.75	0.3	647336050	935649231
certainty	V1_4	u	3.429622769355774	1.0	454867401	0.75	0.3	647336050	935649231
certainty	EOS_0	u	2.400408220291138	1.0	454867401	0.75	0.3	647336050	935649231
certainty	V1_5	u	2.795988082885742	0.8333333333333334	454867401	0.75	0.3	647336050	935649231
certainty	V1_6	u	2.952465772628784	0.9201388888888888	454867401	0.75	0.3	647336050	935649231
certainty	V2_0	g	4.652955430746078	1.0	454867401	0.75	0.3	647336050	935649231
certainty	V2_1	g	7.61096853017807	0.0	454867401	0.75	0.3	647336050	935649231
certainty	V1_0	g	9.325712823867798	0.024305555555555556	454867401	0.75	0.3	647336050	935649231
certainty	V1_1	g	6.4769595801830295	1.0	454867401	0.75	0.3	647336050	935649231
certainty	V1_2	g	4.690844779977431	1.0	454867401	0.75	0.3	647336050	935649231
certainty	V1_3	g	5.061818225043161	1.0	454867401	0.75	0.3	647336050	935649231
certainty	V1_4	g	3.1417075395584106	1.0	454867401	0.75	0.3	647336050	935649231
certainty	EOS_0	g	1.7065770775079727	0.8472222222222222	454867401	0.75	0.3	647336050	935649231
certainty	V2_2	g	7.4727269013722735	0.0763888888888889	454867401	0.75	0.3	647336050	935649231
