"Noun"	"Region"	"Condition"	"Script"	"ID"	"predictability_weight"	"deletion_rate"	"autoencoder"	"lm"	"Surprisal"	"SurprisalReweighted"	"ThatFraction"	"ThatFractionReweighted"
"8768"	"suspicion"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	658302287	1	0.45	516252642	935649231	5.67509090909091	5.67509090909091	-100	-100
"8769"	"suspicion"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	676847448	0.75	0.3	516252642	935649231	5.69018181818182	5.675	-100	-100
"8770"	"suspicion"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	753850050	0.75	0.4	516252642	935649231	5.69054545454545	5.67522727272727	-100	-100
"8771"	"suspicion"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	799174627	1	0.4	647336050	27553360	5.68995454545455	5.67622727272727	-100	-100
"8772"	"suspicion"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	864307211	1	0.55	712478284	27553360	5.73454545454545	5.67595454545455	-100	-100
"8773"	"suspicion"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	870373973	0.5	0.45	727001672	935649231	5.91668181818182	5.67236363636364	-100	-100
"8774"	"suspicion"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	929187034	0.75	0.5	712478284	935649231	5.74427272727273	5.67540909090909	-100	-100
"8775"	"suspicion"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	944010237	0.5	0.3	647336050	27553360	5.67563636363636	5.67504545454545	-100	-100
"8776"	"suspicion"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	960612147	1	0.45	709961927	27553360	5.71872727272727	5.67845454545454	-100	-100
"8777"	"suspicion"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	980144451	1	0.35	712478284	27553360	5.74218181818182	5.67640909090909	-100	-100
"8778"	"suspicion"	"V1_0"	"NoSC_ne"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	982355323	0.75	0.45	727001672	27553360	5.67509090909091	5.67509090909091	-100	-100
"8779"	"suspicion"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	24887373	0.75	0.45	516252642	27553360	8.72436363636364	5.88936363636364	85	82.5454545454545
"8780"	"suspicion"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	31243161	0.75	0.5	727001672	935649231	8.54045454545455	6.38813636363636	76.1363636363636	78
"8781"	"suspicion"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	50508436	1	0.4	709961927	27553360	5.8235	5.43168181818182	93.3636363636364	93.3181818181818
"8782"	"suspicion"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	99799397	1	0.4	647336050	27553360	6.07109090909091	5.23236363636364	99.7272727272727	98.8181818181818
"8783"	"suspicion"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	124376432	0.75	0.4	709961927	935649231	7.04018181818182	5.78631818181818	86.4090909090909	86.1818181818182
"8784"	"suspicion"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	219452557	1	0.5	712478284	27553360	6.02595454545455	5.29904545454546	98.2272727272727	97.5
"8785"	"suspicion"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	230009531	0.75	0.5	647336050	27553360	7.94513636363636	5.81104545454545	84.3636363636364	85.1363636363636
"8786"	"suspicion"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	238101445	0.5	0.35	709961927	935649231	6.13736363636364	5.3415	99.5909090909091	99
"8787"	"suspicion"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	243664416	0.5	0.5	712478284	27553360	9.33290909090909	6.97840909090909	33.6363636363636	44.1363636363636
"8788"	"suspicion"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	277497793	0.5	0.3	727001672	935649231	5.518	5.24886363636364	100	99.2727272727273
"8789"	"suspicion"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	331227478	1	0.55	709961927	935649231	5.99522727272727	5.23481818181818	100	99.0909090909091
"8790"	"suspicion"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	335190660	1	0.5	709961927	27553360	7.86777272727273	5.31104545454545	100	99.4090909090909
"8791"	"suspicion"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	347636066	1	0.3	516252642	935649231	6.98286363636364	5.41031818181818	98.1818181818182	96.9090909090909
"8792"	"suspicion"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	353574873	0.5	0.55	727001672	935649231	8.02390909090909	5.73845454545455	93.8636363636364	94.5909090909091
"8793"	"suspicion"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	363538432	0.5	0.45	516252642	935649231	8.89663636363636	6.67809090909091	66.6818181818182	66
"8794"	"suspicion"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	406295306	1	0.45	709961927	27553360	6.92427272727273	5.23236363636364	100	99.3636363636364
"8795"	"suspicion"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	434949589	0.75	0.5	524811876	27553360	7.893	5.57295454545455	94.0909090909091	93.3636363636364
"8796"	"suspicion"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	455557211	1	0.5	516252642	935649231	6.10609090909091	5.28454545454546	98.7727272727273	97.7272727272727
"8797"	"suspicion"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	484405563	0.75	0.45	712478284	27553360	8.23804545454546	5.30277272727273	100	99.7272727272727
"8798"	"suspicion"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	518698173	0.75	0.4	709961927	935649231	8.37840909090909	6.27195454545455	56.0909090909091	64.7727272727273
"8799"	"suspicion"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	546109169	0.75	0.4	709961927	27553360	6.11072727272727	5.51577272727273	94.5	94.3636363636364
"8800"	"suspicion"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	596827225	0.75	0.5	647336050	935649231	8.01945454545455	5.99668181818182	87.2272727272727	87.4545454545455
"8801"	"suspicion"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	658302287	1	0.45	516252642	935649231	10.4204545454545	8.72013636363636	56.3636363636364	57.2727272727273
"8802"	"suspicion"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	676847448	0.75	0.3	516252642	935649231	7.38527272727273	5.25404545454545	100	99.4545454545455
"8803"	"suspicion"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	753850050	0.75	0.4	516252642	935649231	9.13468181818182	5.87072727272727	96.5	96.5454545454545
"8804"	"suspicion"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	799174627	1	0.4	647336050	27553360	6.14309090909091	5.40636363636364	97	95.9545454545455
"8805"	"suspicion"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	864307211	1	0.55	712478284	27553360	6.52286363636364	5.26322727272727	98.7272727272727	97.4545454545455
"8806"	"suspicion"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	870373973	0.5	0.45	727001672	935649231	9.35977272727273	6.95977272727273	31.7272727272727	43.3636363636364
"8807"	"suspicion"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	929187034	0.75	0.5	712478284	935649231	7.88859090909091	5.42381818181818	99.2272727272727	98.8181818181818
"8808"	"suspicion"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	944010237	0.5	0.3	647336050	27553360	6.45490909090909	5.39022727272727	98	97.5
"8809"	"suspicion"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	960612147	1	0.45	709961927	27553360	5.66086363636364	5.25977272727273	98.5454545454545	97.7727272727273
"8810"	"suspicion"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	980144451	1	0.35	712478284	27553360	6.10154545454545	5.27627272727273	98.6363636363636	97.8181818181818
"8811"	"suspicion"	"V1_0"	"SC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	982355323	0.75	0.45	727001672	27553360	9.70013636363636	6.25245454545455	62.5	68.7727272727273
"8812"	"suspicion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	24887373	0.75	0.45	516252642	27553360	8.70154545454545	5.77104545454545	86.7272727272727	93.7727272727273
"8813"	"suspicion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	31243161	0.75	0.5	727001672	935649231	8.62036363636364	6.48031818181818	71.8636363636364	82.4090909090909
"8814"	"suspicion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	50508436	1	0.4	709961927	27553360	5.88890909090909	5.54659090909091	90.2272727272727	93.4545454545455
"8815"	"suspicion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	99799397	1	0.4	647336050	27553360	6.3685	5.45522727272727	99.8181818181818	98.9090909090909
"8816"	"suspicion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	124376432	0.75	0.4	709961927	935649231	7.05336363636364	5.81513636363636	87.6363636363636	93.8181818181818
"8817"	"suspicion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	219452557	1	0.5	712478284	27553360	6.10872727272727	5.5475	98.5454545454545	98.1363636363636
"8818"	"suspicion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	230009531	0.75	0.5	647336050	27553360	7.73236363636364	5.72204545454545	86	94.3181818181818
"8819"	"suspicion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	238101445	0.5	0.35	709961927	935649231	6.23545454545455	5.53136363636364	100	99.4090909090909
"8820"	"suspicion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	243664416	0.5	0.5	712478284	27553360	9.02095454545455	6.36963636363636	38.9545454545455	78.3181818181818
"8821"	"suspicion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	277497793	0.5	0.3	727001672	935649231	6.03340909090909	5.5035	99.5909090909091	98.9090909090909
"8822"	"suspicion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	331227478	1	0.55	709961927	935649231	6.04822727272727	5.47404545454545	100	99.0909090909091
"8823"	"suspicion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	335190660	1	0.5	709961927	27553360	7.89313636363636	5.55736363636364	100	99.6818181818182
"8824"	"suspicion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	347636066	1	0.3	516252642	935649231	7.05931818181818	5.74227272727273	98.6818181818182	97.9545454545455
"8825"	"suspicion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	353574873	0.5	0.55	727001672	935649231	7.99377272727273	5.83890909090909	95.8181818181818	98.2272727272727
"8826"	"suspicion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	363538432	0.5	0.45	516252642	935649231	8.67045454545454	6.15995454545455	70.7272727272727	85.3636363636364
"8827"	"suspicion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	406295306	1	0.45	709961927	27553360	6.73245454545455	5.44509090909091	100	99.3181818181818
"8828"	"suspicion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	434949589	0.75	0.5	524811876	27553360	8.07036363636364	5.76772727272727	94.4090909090909	95.5454545454545
"8829"	"suspicion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	455557211	1	0.5	516252642	935649231	6.41586363636364	5.48686363636364	98.5909090909091	98.4090909090909
"8830"	"suspicion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	484405563	0.75	0.45	712478284	27553360	8.35327272727273	5.52331818181818	100	99.6363636363636
"8831"	"suspicion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	518698173	0.75	0.4	709961927	935649231	7.85259090909091	5.69586363636364	59.1818181818182	89.2727272727273
"8832"	"suspicion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	546109169	0.75	0.4	709961927	27553360	6.25618181818182	5.66004545454545	96.5454545454545	96.6818181818182
"8833"	"suspicion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	596827225	0.75	0.5	647336050	935649231	8.03009090909091	5.98995454545455	86.4545454545455	88.6818181818182
"8834"	"suspicion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	658302287	1	0.45	516252642	935649231	10.196	8.41545454545455	56.1818181818182	59.5454545454545
"8835"	"suspicion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	676847448	0.75	0.3	516252642	935649231	7.69390909090909	5.50186363636364	100	99.4090909090909
"8836"	"suspicion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	753850050	0.75	0.4	516252642	935649231	8.87313636363636	6.089	96.6363636363636	99.2272727272727
"8837"	"suspicion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	799174627	1	0.4	647336050	27553360	6.15759090909091	5.581	97.4090909090909	97.9090909090909
"8838"	"suspicion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	864307211	1	0.55	712478284	27553360	6.64695454545455	5.51222727272727	98.8636363636364	97.8636363636364
"8839"	"suspicion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	870373973	0.5	0.45	727001672	935649231	8.666	6.01809090909091	34.5	83
"8840"	"suspicion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	929187034	0.75	0.5	712478284	935649231	8.07918181818182	5.625	100	99.4090909090909
"8841"	"suspicion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	944010237	0.5	0.3	647336050	27553360	6.88395454545455	5.55859090909091	99.1818181818182	98.8181818181818
"8842"	"suspicion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	960612147	1	0.45	709961927	27553360	5.74472727272727	5.47713636363636	98.8636363636364	98
"8843"	"suspicion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	980144451	1	0.35	712478284	27553360	6.44490909090909	5.48127272727273	99.7727272727273	99.0454545454545
"8844"	"suspicion"	"V1_0"	"SC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	982355323	0.75	0.45	727001672	27553360	9.30172727272727	5.96777272727273	65.0454545454545	88.0454545454545
"8845"	"suspicion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	24887373	0.75	0.45	516252642	27553360	9.93618181818182	8.39613636363636	54.5909090909091	58.9545454545455
"8846"	"suspicion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	31243161	0.75	0.5	727001672	935649231	8.91577272727273	7.18963636363636	54.4090909090909	56.6363636363636
"8847"	"suspicion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	50508436	1	0.4	709961927	27553360	7.73109090909091	6.25672727272727	88.5	90.4545454545455
"8848"	"suspicion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	99799397	1	0.4	647336050	27553360	10.3824545454545	9.23295454545454	57.7272727272727	58.5454545454545
"8849"	"suspicion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	124376432	0.75	0.4	709961927	935649231	7.65686363636364	6.22768181818182	79.4090909090909	80.2272727272727
"8850"	"suspicion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	219452557	1	0.5	712478284	27553360	8.86413636363636	6.91859090909091	53	62.4545454545455
"8851"	"suspicion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	230009531	0.75	0.5	647336050	27553360	9.5095	7.70963636363636	32	39.3181818181818
"8852"	"suspicion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	238101445	0.5	0.35	709961927	935649231	6.09631818181818	5.42504545454545	98.7727272727273	98.2272727272727
"8853"	"suspicion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	243664416	0.5	0.5	712478284	27553360	9.67181818181818	8.27104545454545	15.6818181818182	23.0909090909091
"8854"	"suspicion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	277497793	0.5	0.3	727001672	935649231	5.66427272727273	5.28395454545455	99.5909090909091	99.2272727272727
"8855"	"suspicion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	331227478	1	0.55	709961927	935649231	10.2260454545455	9.38277272727273	27.5454545454545	30.7272727272727
"8856"	"suspicion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	335190660	1	0.5	709961927	27553360	7.90386363636364	6.93127272727273	62.7272727272727	64.2727272727273
"8857"	"suspicion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	347636066	1	0.3	516252642	935649231	6.58713636363636	5.55186363636364	92.4090909090909	92.5454545454545
"8858"	"suspicion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	353574873	0.5	0.55	727001672	935649231	9.66354545454545	7.25359090909091	55.1363636363636	57.1818181818182
"8859"	"suspicion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	363538432	0.5	0.45	516252642	935649231	9.30568181818182	7.49822727272727	30.2272727272727	34.5
"8860"	"suspicion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	406295306	1	0.45	709961927	27553360	9.19581818181818	7.70768181818182	41.6818181818182	45.5909090909091
"8861"	"suspicion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	434949589	0.75	0.5	524811876	27553360	9.67240909090909	7.11768181818182	57.0454545454545	63.7272727272727
"8862"	"suspicion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	455557211	1	0.5	516252642	935649231	8.83768181818182	6.90718181818182	48.9545454545455	59.2727272727273
"8863"	"suspicion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	484405563	0.75	0.45	712478284	27553360	6.71990909090909	5.48022727272727	99.5909090909091	99.2272727272727
"8864"	"suspicion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	518698173	0.75	0.4	709961927	935649231	7.89686363636364	5.79227272727273	93.9090909090909	93.5454545454545
"8865"	"suspicion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	546109169	0.75	0.4	709961927	27553360	6.4755	5.57204545454545	94.4545454545455	94.0454545454545
"8866"	"suspicion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	596827225	0.75	0.5	647336050	935649231	9.60413636363636	7.78554545454545	72.2272727272727	73.3636363636364
"8867"	"suspicion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	658302287	1	0.45	516252642	935649231	9.99736363636364	7.95440909090909	74.7727272727273	76.3636363636364
"8868"	"suspicion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	676847448	0.75	0.3	516252642	935649231	6.88345454545455	5.42731818181818	98.3636363636364	97.7272727272727
"8869"	"suspicion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	753850050	0.75	0.4	516252642	935649231	9.22986363636364	5.93545454545455	92.1363636363636	91.7727272727273
"8870"	"suspicion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	799174627	1	0.4	647336050	27553360	6.54081818181818	5.7095	92.9545454545455	93.1818181818182
"8871"	"suspicion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	864307211	1	0.55	712478284	27553360	9.26881818181818	7.51109090909091	70.5	71.4545454545455
"8872"	"suspicion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	870373973	0.5	0.45	727001672	935649231	9.37422727272727	7.79363636363636	16	24.1818181818182
"8873"	"suspicion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	929187034	0.75	0.5	712478284	935649231	7.2495	5.56622727272727	99.5909090909091	99.2272727272727
"8874"	"suspicion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	944010237	0.5	0.3	647336050	27553360	6.0915	5.57231818181818	93.6818181818182	93.5
"8875"	"suspicion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	960612147	1	0.45	709961927	27553360	7.25036363636364	6.09654545454545	87.2272727272727	87.9545454545455
"8876"	"suspicion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	980144451	1	0.35	712478284	27553360	6.75363636363636	5.51659090909091	94.5454545454545	94.7272727272727
"8877"	"suspicion"	"V1_0"	"SCRC_co"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	982355323	0.75	0.45	727001672	27553360	8.35527272727273	6.84395454545455	61.9545454545455	63.8636363636364
"8878"	"suspicion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	24887373	0.75	0.45	516252642	27553360	9.62281818181818	7.65422727272727	56.1363636363636	68
"8879"	"suspicion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	31243161	0.75	0.5	727001672	935649231	8.79809090909091	7.00090909090909	47.5909090909091	52.6363636363636
"8880"	"suspicion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	50508436	1	0.4	709961927	27553360	7.52018181818182	6.26190909090909	88.4090909090909	90.3181818181818
"8881"	"suspicion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	99799397	1	0.4	647336050	27553360	9.99777272727273	8.80963636363636	57	59.8181818181818
"8882"	"suspicion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	124376432	0.75	0.4	709961927	935649231	7.18013636363636	5.84990909090909	84.7727272727273	88.2272727272727
"8883"	"suspicion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	219452557	1	0.5	712478284	27553360	8.51009090909091	6.52759090909091	51.9545454545455	72.3181818181818
"8884"	"suspicion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	230009531	0.75	0.5	647336050	27553360	8.99390909090909	6.71463636363636	30.7272727272727	48.8636363636364
"8885"	"suspicion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	238101445	0.5	0.35	709961927	935649231	6.14140909090909	5.53581818181818	99.5909090909091	99.0909090909091
"8886"	"suspicion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	243664416	0.5	0.5	712478284	27553360	9.2785	6.97309090909091	11.7727272727273	33.3636363636364
"8887"	"suspicion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	277497793	0.5	0.3	727001672	935649231	5.79763636363636	5.45595454545455	99.5909090909091	99.1363636363636
"8888"	"suspicion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	331227478	1	0.55	709961927	935649231	9.80827272727273	8.51609090909091	26.1363636363636	33.5909090909091
"8889"	"suspicion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	335190660	1	0.5	709961927	27553360	7.76259090909091	6.88972727272727	62.5454545454545	68.5909090909091
"8890"	"suspicion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	347636066	1	0.3	516252642	935649231	6.63736363636364	5.52222727272727	91	95.7727272727273
"8891"	"suspicion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	353574873	0.5	0.55	727001672	935649231	9.0345	6.89081818181818	53.6363636363636	75.5454545454545
"8892"	"suspicion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	363538432	0.5	0.45	516252642	935649231	8.78272727272727	6.46431818181818	29.9545454545455	49.5454545454545
"8893"	"suspicion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	406295306	1	0.45	709961927	27553360	8.75931818181818	6.78336363636364	41.7272727272727	48
"8894"	"suspicion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	434949589	0.75	0.5	524811876	27553360	9.32004545454545	6.73936363636364	57.1363636363636	70.1818181818182
"8895"	"suspicion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	455557211	1	0.5	516252642	935649231	8.1765	5.98113636363636	48.6818181818182	72.0454545454545
"8896"	"suspicion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	484405563	0.75	0.45	712478284	27553360	6.86009090909091	5.59518181818182	100	99.4545454545455
"8897"	"suspicion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	518698173	0.75	0.4	709961927	935649231	7.50818181818182	6.05172727272727	95	94.7272727272727
"8898"	"suspicion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	546109169	0.75	0.4	709961927	27553360	6.45127272727273	5.64540909090909	93.6818181818182	93.4090909090909
"8899"	"suspicion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	596827225	0.75	0.5	647336050	935649231	9.21195454545455	7.28627272727273	71.3636363636364	72.3181818181818
"8900"	"suspicion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	658302287	1	0.45	516252642	935649231	9.41645454545455	7.65	74.9090909090909	80.4090909090909
"8901"	"suspicion"	"V1_0"	"SCRC_in"	"script__E1Stims_3_W_GPT2M_LE0_OOV"	676847448	0.75	0.3	516252642	935649231	6.75363636363636	5.51681818181818	99.5909090909091	99.0909090909091
