deletion_rate	predictability_weight	reward	predictability	reconstructability	args	suffix	autoencoder
0.35	0.75	6.4995	4.199664052151861	0.3958155330572108	dual_learn_rate=0.02;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.5	3_W_GPT2M_TPS.py_67276703	727001672
0.4	1.0	8.495	4.247618106635956	1.1211523054481103	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_W_GPT2M_TPS.py_679999641	727001672
0.35	1.0	8.4318	4.216295130211901	0.8121676831021628	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_W_GPT2M_TPS.py_682440797	647336050
0.55	1.0	8.6572	4.32843290993359	1.7804413648451003	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.9	_W_GPT2M_TPS.py_686250405	712478284
0.5	0.5	4.9237	4.270712493319973	0.6490894145280344	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.9	_W_GPT2M_TPS.py_691995387	516252642
0.3	1.0	8.4278	4.2142668233774625	0.6542591686279728	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	_W_GPT2M_TPS.py_695134334	709961927
0.5	0.75	7.0355	4.331902720840969	1.0761559599135784	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.9	_W_GPT2M_TPS.py_696236282	516252642
0.35	0.75	6.5679	4.211887231468542	0.5038383573946059	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.5	_W_GPT2M_TPS.py_700311815	712478284
0.35	0.75	6.415	4.198202200371831	0.24313174071657057	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_W_GPT2M_TPS.py_708196788	524811876
0.55	1.0	8.6638	4.328863685843528	2.1334589836522735	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	_W_GPT2M_TPS.py_709931587	516252642
0.1	1.0	8.3386	4.169336555592382	0.07541432584138387	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.5	_W_GPT2M_TPS.py_710874796	709961927
0.25	1.0	8.3969	4.198536134731564	0.45368588212709565	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	_W_GPT2M_TPS.py_710934227	524811876
0.55	0.75	7.0541	4.2798133474784	1.2665212567365298	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.9	_W_GPT2M_TPS.py_715619957	727001672
0.2	1.0	8.4287	4.214349066367055	0.638543146766922	dual_learn_rate=0.02;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.7	_W_GPT2M_TPS.py_717093728	709961927
0.4	1.0	8.4779	4.238952038928384	1.0993211812673476	dual_learn_rate=0.02;learn_rate_autoencoder=0.01;learn_rate_memory=2e-05;mom=0.9	_W_GPT2M_TPS.py_720552074	727001672
0.5	0.75	6.972	4.283758015457746	1.093011260151543	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.9	3_W_GPT2M_TPS.py_72437809	516252642
0.45	1.0	8.5048	4.2508499060758576	1.375778071879222	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.5	_W_GPT2M_TPS.py_737812204	524811876
0.25	1.0	8.3743	4.187189867916347	0.5525953225197611	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_W_GPT2M_TPS.py_742793765	524811876
0.2	1.0	8.377	4.188527261974769	0.2681816472913759	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	_W_GPT2M_TPS.py_751621216	647336050
0.5	1.0	8.5628	4.276306963908508	1.6419466838196342	dual_learn_rate=0.01;learn_rate_autoencoder=0.001;learn_rate_memory=0.0001;mom=0.7	_W_GPT2M_TPS.py_751961024	712478284
0.4	0.5	4.5123	4.226824147609583	0.2911548917494755	dual_learn_rate=0.01;learn_rate_autoencoder=0.001;learn_rate_memory=5e-05;mom=0.7	_W_GPT2M_TPS.py_755361905	709961927
0.7	1.0	8.8326	4.4225148653261	2.5726745973105833	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	_W_GPT2M_TPS.py_756291678	524811876
0.95	1.0	10.7973	5.420224389638424	4.053021073001765	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_W_GPT2M_TPS.py_767723767	709961927
0.55	0.25	3.4829	4.341896491357122	0.8597528900536744	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.5	_W_GPT2M_TPS.py_772719299	524811876
0.5	1.0	8.601	4.297833111780798	1.600484696876595	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.9	_W_GPT2M_TPS.py_783146591	727001672
0.55	1.0	8.6292	4.318111641271799	1.6087260223294861	dual_learn_rate=0.05;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.7	_3_W_GPT2M_TPS.py_7841176	516252642
0.8	1.0	9.2778	4.643493032984384	3.636179466849159	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_W_GPT2M_TPS.py_784649362	647336050
0.4	0.75	6.6154	4.238482049783705	0.5320374181995238	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.9	_W_GPT2M_TPS.py_786572050	712478284
0.65	1.0	8.7912	4.396119093479534	2.296501806254908	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	_W_GPT2M_TPS.py_789425709	524811876
0.35	1.0	8.4435	4.221272502340679	0.8897505553784093	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.5	_W_GPT2M_TPS.py_792103452	524811876
0.35	0.75	6.5994	4.218525964454795	0.5511438193517898	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.9	3_W_GPT2M_TPS.py_80531381	709961927
0.75	1.0	9.0636	4.533616291846776	2.7720338823118733	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.5	_W_GPT2M_TPS.py_813448630	712478284
0.65	1.0	8.7246	4.365248536781416	2.1608597726379073	dual_learn_rate=0.2;learn_rate_autoencoder=0.001;learn_rate_memory=2e-05;mom=0.9	_W_GPT2M_TPS.py_819210553	709961927
0.7	1.0	8.8019	4.401233278420407	2.4295479721993214	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.9	3_W_GPT2M_TPS.py_82355313	709961927
0.5	0.75	6.9631	4.286326952614977	1.0716664788444148	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	_W_GPT2M_TPS.py_843484065	524811876
0.25	1.0	8.4826	4.241318505869011	0.6717167284479136	dual_learn_rate=0.05;learn_rate_autoencoder=0.001;learn_rate_memory=0.0001;mom=0.9	_W_GPT2M_TPS.py_844017695	516252642
0.1	1.0	8.3406	4.170307139876613	0.1522266381032883	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.7	_W_GPT2M_TPS.py_847280817	516252642
0.45	1.0	8.5345	4.26745359994402	1.349333772730395	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.9	_W_GPT2M_TPS.py_851480847	709961927
0.5	1.0	8.5933	4.294050846599056	1.5697511335617536	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.5	_W_GPT2M_TPS.py_856637897	709961927
0.65	1.0	8.7761	4.389847443254798	2.460641663581715	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	_W_GPT2M_TPS.py_859564660	727001672
0.1	1.0	8.3457	4.172865578620755	0.15106738459421337	dual_learn_rate=0.02;learn_rate_autoencoder=0.001;learn_rate_memory=0.0001;mom=0.7	3_W_GPT2M_TPS.py_86067134	647336050
0.6	1.0	8.703	4.351732520979308	2.0445259679451877	dual_learn_rate=0.2;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.7	_W_GPT2M_TPS.py_873190633	727001672
0.3	1.0	8.4515	4.225731913644791	0.839781228670381	dual_learn_rate=0.01;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.9	_W_GPT2M_TPS.py_873361662	709961927
0.55	1.0	8.6309	4.3188347238688065	1.8381022233010147	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_W_GPT2M_TPS.py_873616728	516252642
0.5	0.75	6.8798	4.265561392564456	0.9643093603296773	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.5	_W_GPT2M_TPS.py_876457277	709961927
0.5	1.0	8.6026	4.301481741082936	1.625651481804203	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.9	_W_GPT2M_TPS.py_889556645	709961927
0.45	0.75	6.582	4.229040382928509	0.47855184499733316	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_W_GPT2M_TPS.py_890348341	712478284
0.35	1.0	8.4379	4.219807729409112	0.9622383580719072	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	_W_GPT2M_TPS.py_891354785	727001672
0.55	1.0	8.6357	4.318370688736499	1.9300367889356786	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	_W_GPT2M_TPS.py_893536272	516252642
0.2	1.0	8.3951	4.197410588363207	0.47782234983270666	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_W_GPT2M_TPS.py_896283343	709961927
0.25	1.0	8.4588	4.230719288196923	0.711615323438752	dual_learn_rate=0.05;learn_rate_autoencoder=0.001;learn_rate_memory=0.0001;mom=0.7	3_W_GPT2M_TPS.py_89960553	712478284
0.75	1.0	8.9739	4.486958248728846	2.893961464861359	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_W_GPT2M_TPS.py_907808253	516252642
0.1	1.0	8.3508	4.175417222176859	0.3368350295065956	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_W_GPT2M_TPS.py_910122742	516252642
0.55	1.0	8.6397	4.319873966822017	1.7619703920759908	dual_learn_rate=0.1;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.7	_W_GPT2M_TPS.py_912179862	647336050
0.2	1.0	8.3855	4.1927672342124245	0.5388270351015932	dual_learn_rate=0.05;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.7	_W_GPT2M_TPS.py_916830717	727001672
0.55	1.0	8.6594	4.330257619448604	1.9385923464992245	dual_learn_rate=0.05;learn_rate_autoencoder=0.001;learn_rate_memory=2e-05;mom=0.7	_W_GPT2M_TPS.py_923405328	727001672
0.55	0.75	7.0222	4.300660278628989	1.1391607786303368	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.5	_W_GPT2M_TPS.py_925960090	712478284
0.5	1.0	8.5834	4.291720035549633	1.6764282885279196	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.9	_W_GPT2M_TPS.py_928414550	727001672
0.35	0.75	6.4268	4.201231143679591	0.24315096340473252	dual_learn_rate=0.02;learn_rate_autoencoder=0.001;learn_rate_memory=0.0001;mom=0.7	_W_GPT2M_TPS.py_931404494	516252642
0.5	1.0	8.6093	4.3046554939919766	1.571835880859198	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.5	_W_GPT2M_TPS.py_941343936	709961927
0.5	0.75	6.8476	4.255392591412454	0.918667759654641	dual_learn_rate=0.02;learn_rate_autoencoder=0.001;learn_rate_memory=0.0001;mom=0.9	_W_GPT2M_TPS.py_944618845	524811876
0.35	1.0	8.427	4.2134858433724895	0.9929607216165814	dual_learn_rate=0.05;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.7	_W_GPT2M_TPS.py_947060356	516252642
0.55	1.0	8.6413	4.321075208476306	1.6933631469778705	dual_learn_rate=0.1;learn_rate_autoencoder=0.01;learn_rate_memory=2e-05;mom=0.7	_W_GPT2M_TPS.py_968098553	524811876
0.5	1.0	8.5561	4.274417445925993	1.5694752867976067	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	_W_GPT2M_TPS.py_971692210	524811876
0.4	1.0	8.52	4.258385406203829	1.298527521060062	dual_learn_rate=0.1;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.9	_W_GPT2M_TPS.py_973565860	727001672
0.95	1.0	10.7247	5.184592005037247	3.9069122738382767	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.5	_W_GPT2M_TPS.py_974675637	647336050
0.35	1.0	8.4493	4.224883602257053	0.7677310869408258	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_W_GPT2M_TPS.py_976052482	524811876
0.35	0.75	6.5329	4.214950814596379	0.4234321187797586	dual_learn_rate=0.2;learn_rate_autoencoder=0.001;learn_rate_memory=5e-05;mom=0.7	3_W_GPT2M_TPS.py_97810831	727001672
0.3	1.0	8.4614	4.230706112631302	0.6889427918610243	dual_learn_rate=0.3;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.5	_W_GPT2M_TPS.py_980037857	524811876
0.45	0.75	6.7235	4.246982966512339	0.7127270482507405	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.9	_W_GPT2M_TPS.py_989475390	516252642
0.9	1.0	10.0247	5.0122809104375285	3.6203172360350764	dual_learn_rate=0.2;learn_rate_autoencoder=0.001;learn_rate_memory=0.0001;mom=0.5	_TPS_OnlyLoc.py_120196334	647336050
0.5	1.0	8.6722	4.336819652859645	1.710062231181435	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_TPS_OnlyLoc.py_203529930	647336050
0.4	0.75	6.9699	4.2801626267039445	1.2296720851514487	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_TPS_OnlyLoc.py_211743663	712478284
0.55	0.75	7.5061	4.395665879577635	1.894162273234911	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.9	_TPS_OnlyLoc.py_234030194	709961927
0.6	1.0	8.8907	4.447231313535998	2.153091233391108	dual_learn_rate=0.01;learn_rate_autoencoder=0.01;learn_rate_memory=2e-05;mom=0.9	_TPS_OnlyLoc.py_282063800	516252642
0.1	1.0	8.4525	4.226243494545079	0.5987095511877594	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_TPS_OnlyLoc.py_326955777	709961927
0.6	1.0	8.8039	4.403990059522989	2.0527285365968355	dual_learn_rate=0.02;learn_rate_autoencoder=0.001;learn_rate_memory=5e-05;mom=0.7	_TPS_OnlyLoc.py_408155608	647336050
0.45	0.75	7.2737	4.362603520398879	1.4626987545524264	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.5	_TPS_OnlyLoc.py_419947352	516252642
0.9	1.0	10.0192	5.017223157676377	3.795844178912197	dual_learn_rate=0.02;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.7	_TPS_OnlyLoc.py_443347413	524811876
0.55	0.75	7.4852	4.3567142282500875	1.9894690283797802	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.9	_TPS_OnlyLoc.py_485291720	524811876
0.45	0.75	7.2202	4.325050982161944	1.454125576259334	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	_TPS_OnlyLoc.py_543119924	709961927
0.55	0.75	7.5326	4.410300381152094	1.7921168558189686	dual_learn_rate=0.1;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_TPS_OnlyLoc.py_565397368	516252642
0.4	1.0	8.6143	4.294380127763082	1.230743910894001	dual_learn_rate=0.02;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_TPS_OnlyLoc.py_570268653	712478284
0.7	1.0	8.9837	4.492004206074519	2.651431502465249	dual_learn_rate=0.02;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.7	_TPS_OnlyLoc.py_598836649	516252642
0.7	1.0	8.9984	4.498417513555625	2.7051511830859205	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.5	_TPS_OnlyLoc.py_603933303	516252642
0.5	0.75	7.3464	4.3441323578242095	1.6768565401482363	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_TPS_OnlyLoc.py_639487792	709961927
0.5	0.75	7.303	4.317941630222291	1.475992129719142	dual_learn_rate=0.1;learn_rate_autoencoder=0.01;learn_rate_memory=5e-05;mom=0.9	_TPS_OnlyLoc.py_677422107	712478284
0.4	0.75	6.9506	4.293009393520643	1.2092009969351334	dual_learn_rate=0.02;learn_rate_autoencoder=0.001;learn_rate_memory=2e-05;mom=0.9	_TPS_OnlyLoc.py_682694724	647336050
0.4	1.0	8.6058	4.310166379062857	1.3605653429697373	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.5	_TPS_OnlyLoc.py_714538693	709961927
0.3	1.0	8.466	4.231166649719251	0.8955370158199006	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.9	_TPS_OnlyLoc.py_718855580	516252642
0.45	0.75	7.1335	4.302118508788143	1.4484882598611586	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_TPS_OnlyLoc.py_740322957	727001672
0.5	1.0	8.6339	4.314997209000485	1.7763003926103582	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_TPS_OnlyLoc.py_746226275	727001672
0.55	0.75	7.4365	4.355948722074727	1.6902071079080505	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.7	_TPS_OnlyLoc.py_803642960	712478284
0.5	0.75	7.3533	4.366128439043974	1.643055113426077	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=5e-05;mom=0.5	_TPS_OnlyLoc.py_813432133	712478284
0.5	1.0	8.6747	4.337256292783461	1.6999307139054929	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.9	_TPS_OnlyLoc.py_836778777	727001672
0.55	0.75	7.4081	4.350178626552956	1.715229577142688	dual_learn_rate=0.01;learn_rate_autoencoder=0.01;learn_rate_memory=0.0001;mom=0.7	_TPS_OnlyLoc.py_852613412	516252642
0.1	1.0	8.52	4.2599904883214	1.1744537432122133	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.9	_TPS_OnlyLoc.py_944483645	524811876
0.1	1.0	8.426	4.212997691258063	0.5559115463701538	dual_learn_rate=0.05;learn_rate_autoencoder=0.001;learn_rate_memory=0.0001;mom=0.5	M_TPS_OnlyLoc.py_94573152	727001672
0.45	0.75	7.1461	4.322740691204929	1.327043848933981	dual_learn_rate=0.3;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.9	_TPS_OnlyLoc.py_961847348	712478284
0.45	0.75	7.1594	4.309843717795255	1.3833832338540908	dual_learn_rate=0.05;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.5	_TPS_OnlyLoc.py_971121587	709961927
0.3	1.0	8.5208	4.260711377767765	0.9409299833346754	dual_learn_rate=0.2;learn_rate_autoencoder=0.1;learn_rate_memory=2e-05;mom=0.7	_TPS_OnlyLoc.py_977696826	516252642
0.8	1.0	9.2615	4.665811723597454	3.359142508199174	dual_learn_rate=0.01;learn_rate_autoencoder=0.1;learn_rate_memory=0.0001;mom=0.5	_TPS_OnlyLoc.py_999598472	709961927
